"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMickFVX3lxTFBFZXRXOW5qY0JROU9ma2NubFJPV2FJelR6YktHVmY1VEJfeXNCU3VWOVZnRVV6U3pTUDE4Qmw4N3BqRnBOUEFvWTJ1ckVqYmZwUUpHZmdZSy16Um1oNTFONHdlc1J6TVRzZVVrWXoyRXFtUQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-09-14","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxNdDl3cmIyTmRUNzlLYk1KVFRSOGktQnVtMS1zbEpoWUEtbmtZZlA1T2o4MGg1Q1F0WUQxT2V2amJZU3BXZ0RJQ0U1TVlkNWp0S1FEREJiS2pPSjE2YUd5ZVdMdkJGd196V3JEcEJqbjFpc3hkQjdJM0pqMTF6SkVFSnBHUGFLZ2VyTXZhTTBOTkxLRmQ2LTJr?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPVk9GbUxnakNvQzJzWUVPZ2dtWGJGZUlqeTBQQXB2TF9BeTR6eExLdENJN1Y0Q29KRGZsZjVyR3RVWUZ4RDMtM2Z5dk4ySmZzOVZoVmp4TmRtbFdSM1FKZld3TVJZRVlmcUFzSTRDR1VKSk5nYWtwQ01WVjVhM0U4N254UVpKLUhNdVJCWEJCcGw2dk5pd3pIMHF3OTk?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxNRkliNC1ReUVTbncwRGpuYjJPRnFHU3lReVp6bXdKVTgtYTdydGEyZVBSaURsakg1TXZoaUNxeHBjakVWek1xWVN3eTZ5NFlzQ0NoVVd4RHU1dzI4UVlMVlByYVMwMV9kNVFsUUJFTTljUWQwbEhFVDYzWmM3YlAwN3U4YUVHckhsLUJRZGhYcEVwUDVMUTMzREVSWTl2U1dmUXc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE5aMU5YWThzeXV6QmxfUU9Ic0hqX3ZVQ3B1Q3hESWJmMU9YTnVlTUhvWnZNSXc2NVgwS2U1ektKbEs3UlZrNFl0dUdTWVpVd3FNY3JDcEg0bEZtNkZlLUdxWTY2b3JvcGxwYkxmMEtVVjB3Uzg?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPTG9sMnBOSVRXdjh0YjJkenlEcHdvZnFaSzVGMzdZd0tPQTl6REd6ZW15UWV5b1FYME5nM18xWW1WbDAzMGpVeFdqbUlCQWhValY3bzhQQ3oxOGlEbU5Sc1cxZTI0a25yZnNjNmd2aEVFRjM3MDlJenBsYS12YTJDeDNHZE1vQU8xeWZDSjFRSGhoQWM3ckpj?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOdVJuLTIwam84NmJKNDBCd2hweVgtbkF4dWJFSER5V2pEM25pNHJfV2p5bjZDUDhpNWlBdnZJN3JNLUNuTFRGNFU0RTRIbHZHMTlieER4eHdNenZBWWNlQlAyd0JsSWV1QWVRUm9iRVh6SWgtSkk3LXkxRkV3TjBrXzdFdzZiZnZONDVUdjVaYXN1SUZVblA1WEYwYk5KRzdxQ1o3OA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-09-14","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPYmRHMTlxRmtRamlBNHJKb3JmOUw2YXlRQU5vYlJGMFFLT1RpOFgzQmdWbVNsRmNHUVZsa1lLQ29QbjNIeFNKOGIyQ3AxWHhHZlQ1NlZhcVItT0hQVGtGN2luSU9Bb2tWdnVNd19SblhJNjVDN1VGc0FHSXB2bEFBVjMyUU5odEdUQ1JmU0ZJUmZCYm45VXc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNeHVNUGVrNU5UMWtuS0JRQk1hQUtfLTlaeUQ1eE5IUXdSNTdsb2FOcDRuZDk1bmljQ0ViMmZ1aTZ3YjhzZXJLVS0yand4VkJYRUhhTmVNWTJWQTQwcjVlVlUtYlhiNlFmVGp1cEdfRHVmRUozaXB2RFFqVmRNYnlfZTlkZ2hIdXktTDlMMHY5UkdzdTN0MUMwbFRjcFnSAaIBQVVfeXFMUFMtc0wtYTlQczJqX25KSGZnOENlZzJDUUdQTDd3MEQ4dGV1OGc3a2VfZmxhemx2SUI2QzBXT2tPTVU0SV9UYlRYRlpkZ1NGanlGVGhFbGpJTk95aGs0czBhWXhQM3dwSHJOU1dhRDFwNmJfZVI3elpRdTFRWFBFOTlUTzJkTGotLW9JUmlNRHVUYzdDaFlMSzBGTzFFX2tZSTlR?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOS2YzSko1RHUwUjFOZVFYLWpZb0NIVE0zbjlJNWdkdmFsd1NZQnFYVFNnYzlhN3R4TUI4NzdqX2JhLUdOQ3VxemZNMnFKUktQbTZJVEFEQk5vUjAxQlJzTGhWcDNVSlFtZ2dWbVR1WE5oRTJNTkc2S2FJUHpWRmhlTlBFRkpjSFdVR2NuNWZtcGduOV9yY2dNT1Yxb2VscHpyUXFUeg?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxOSlRJQXdFYlNPX2QtUjIxbU5BbHZHTUVpbUlxbGdQcmIwWENGRFA1NmNCU3dUTWVDYmVYb2pJYUVYUTZXM1N4UVJFSTdGNGdHRzBCSkNIQllkblMtRkhiTkI1X0R5OXhyVlRJMW83YW02MnVibUtmc1lWb0tfbEtUaUVMZ1o0QjFERFJUeXRsZXZNU3VFalFIN25zNE5lWmlTZ1lVZlJXZ0xQZw?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE5HQWl0X3FndXlsWC1iSTZHQWR4d21CYUROVTktVjJEcVhZcmoxTTRDYmFUOENJcUJZTmxVeDVrTmRxMnJLcnJHUE1MMWVZY3NHWi1fcUZhQkhULWtjZEw1dVFKVzVWaWVfNUpJN2tZeWhUeFJCMGZvdHl4dHM2Zw?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-09-14","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxPVTFEUnU4WU9DdUJpWVZ2MHNnNERsQWVSU00zX1dpY0RlVV82b3RzYnFlNm04WS1PRWgwMXdWaUxfVGVZajY1RjJpSm9hcF9YVHM5MGh1UnZ4LU5nWDlfUVJwS1VjbF93WkNZMjB4d1JJWE9NUF8tXzYxR010Vl80dnAta0FjUzhjcVdsZDZXM3VaNUpDV0N5UTVuQ0JNc1c4ZldDVFVSVVNWV0NXbDVhXzZTcTZFNkFWdmJxRA?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-09-14","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi1gFBVV95cUxOVERRZGdNRmMwRlNkZzVrWk15aE84c2pxRWZYMEtfM3ZWcnB0aThaOE9mNHJ6WFc4OTJ2cW1FZWhYN0x5NlF0ZVVNcVNLWXRyQmtJWE9RT0dVVWxfb2lSeDRhZ0dhbUkxbGs5cFE4ZVZ2VkRMamdKVEpUOTVhOE14NDdyOG9aRWRnOXRsX0dvbllkcXh4bG9WWXNPMmFlLUVqVjVqVDR0YUxUSzV3OFhTb0VtRFAxS29lQW5pX0hDLWJOdjlZMWY0LWJaWTdXMWRRZTBtTm13?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-09-14","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxPdHRkclJVWl9fLVdPVGkteE1jX0ZsWFlQaDNKZXlxMTNxRFFJazR6clk2TmNPZ3Y5UXltWDRjSm11UC1xMnVRRnR4b1ZWT2ZTQWtjSlZ4Zzd1YUNLdlk5WTZSZUN4RUxYdmJsZUtTRVJEQjRiek9Db0liVHdPekx2dG5EZFluWEdLUXlZTjZqMkVfZWF1aXBySXh2ZnRHUERuRkFvYTVKLWVDZzQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-09-14","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxOb2FaZmxLWDVud1JQNDI2QVA1Snp5blNid3MtYVJfYm1QTUNwa0RSUDg0VHVuWnJqanFQdXRTYVBxOVA4MThaWE5VN2dpUk1xLWdzUFd0Yl94RV8wY2FKM2p0VTNad0F5Uk5TdDhNaFhldGh5N19kSjNfREYtNjJTSWhWbmd4cTFFdHM2T3l5UUJVVEZpTzE2RWRXaGRVZTluT2VZUWp1ZUwwTEpXV1BMUFpfeXRxX0dqZ20yLTFoaEZYYjdpcTU0VWxyTmFuYUo3eGc?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-09-14","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPNXRBTUlkNzQ5SjBXX0xKbEhXYjFjaEI2UldrT3FSenRzdW5lVlNlRDI1RDhSU0VZZHE3bndhQ25PNTE2NGJzcGdrcTNta2NPZGw5VGIydHlOQjBBU3FDMXlzUldLcTBka0NiTVJuUHRHQ3JteWNWQUlvWHhzcFFIT09sWm45VmNFQ2I5ZVJiZWFVZU5wcjA4aFpKVjlaaU55T3RZaF9jeTdDbXkyQUZRNjVn?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-09-14","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxNckdMUHgybnpOUVVHVDZrR0FxdXZWcUdpNjBXTHpSZnRQU1VNTHFzbWVUMXN6U1VKVEpnYklOSHg3a0JUTm9iRE9CMUgyU01UbldmYXNRN0c2MER1bF81UGNXSXRjOGFMR0swN0VmUGZDcmhkcTdmd2NGRnZwQUZmUXZmejU1eC1wRHByZl9tUlhVUkFvTEJxdWFRX2t3YnlfakY4VVE1X3VyZw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-09-14","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxPUVZKQlFQZ0hGZEtxWDRMZTZpNncxRVBkREx2ZlBaZnIyR252WWlJRzVEdDRnU1ViendDeVVORDhFdmtIUTFtU2J6V3NvMlBCOTVuc2UxVlJpWGxENDVUb3VlTU02RjY4QTZwRGVfUmJvM2VxREF0UUs3eDBmWnNnaHV2QVpwUUNfV1Y3SFg1Ym1tTnFvVDVCdk1kaDV2VG1RSXRscmhkMWRDemxFRjVyYlg1NDNJTGNRUTM2OWR3X0FqVzNHc1psaVZ3?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-09-14","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE1Xanh5YmpPYm5GQVJHNDY1ZjFxWkE4b2NmUkw3WlVFNklrWHJHZk5UY0k5M1dBV2YwVGpRbldHZ1NaS0d5d1pBcHhHWDRiTkRRRzUwZGlPMXJWNGp2WE8yRmY4TnFpNjMySEZuTGhtcEs3cDg0OW85b1hkckE?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","32","no","2026-09-14","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNZUtFYmtwQjZNYnlzWjY4dV9VOF9DOXhxeGhFWFBSSm9ua09iYlpMZ1ZsYzBoYTVtUEwxUV8tbWJaWFVkZTBLaVhQVTYtMDdZZmJXUElsNDM1UlFsVGRjRHRSQmYySmVfQWIzaURuT1FlbFVYdjE0OFpZTWM4Ql80cmZJZks?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-09-14","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxPUDhRd216T2VfMHhPWTgwS1c1VklYWXNBYzFTWUVZR1BKWFJNbkxLaWVpUng1bWlJSzVscmdhWjJuc0t2N3dJRHhkdG5LTTlwaVE0OWlMTDEyZzY5amtSS2l0R3FBZ1pxUUpBNUtjR2FVOS1wVTRSVFhaUDNWU2xJaFo0VER2Z0hvbVlwdm9EMnVIRU55UzUxVEtEVERjWENlbWhPTDZrQkhDOC1EdFZTUF9uMzdzeXJSLU5YNXlEbzhXTlBmUFM5SmRn0gHKAUFVX3lxTE9QOFF3bXpPZV8weE9ZODBLVzVWSVhZc0FjMVNZRVlHUEpYUk1uTEtpZWlSeDVtaUlLNWxyZ2FaMm5zS3Y3d0lEeGR0bktNOXBpUTQ5aUxMMTJnNjlqa1JLaXRHcUFnWnFRSkE1S2NHYVU5LXBVNFJUWFpQM1ZTbEloWjRURHZnSG9tWXB2b0QydUhFTnlTNTFUS0RURGNYQ2VtaE9MNmtCSEM4LUR0VlNQX24zN3N5clItTlg1eURvOFdOUGZQUzlKZGc?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-09-14","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOd2x0Zjh0VER5QmthYmwxZXIwZFRUd2RXSEdXOGdnM1l6TkhLbFlsR2tNVVFzMC1sMktQVnRPbThhZk1uVnA1NDFXejRadk1kLXh6QS13c0FGcXVqTzJLTi01SW1iNFQweFdIcW1hcGZhbUQtMW1ZVVU2TGtyQzI0bTVoNG9EdlNoVnlCc0Z3dGwtRU5pQXVOb1JockxMOVBU?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-09-14","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5KeGR5VDBZSVhHdHFUQXlNVDlsVW1KSkdPdjI3bXhpMUQtNThzQWlDTU55VW9SWEpoRGJRYXBSRFVsUk9CZFZYZ0FfY3p4VFlzTERkcnRJNUh6cFgtUC1kTnZUVWZ4aXZ6aEZtUzRpMWxpcUFWS0ZR?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-09-14","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMi9gFBVV95cUxPUmMzd09QeVoxZDRWQVlyNGNBWGtFaVkzdDlCSFpIMlZZQXZGalc5YWVuTVBKUWFkb0cyTVZBX0tDVlVlU1BsUXh2c1lEMFhOSzY5VVN0MGNtVk4yb1FFS2VhVWJvZ3c5R0FldXMxcTFncTJkZzJDSXhEQ1o3U1ZoOWhPZkhtOG9vWlo4Q0ZiY0IwdHR2MmwyTFNZQ0FnT05QV1hwNkhicmt5U0ZSZDloam91WjRnRjk2MHNPcGdxQVNLQzdhczh3WUkxQUt3Rlp4dThmR0lHR2ZRNnQ3ZWFlb1pSNy1aZUtfYVJkS3pGbmlTRWpDa2c?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-09-14","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQcE5fLTY0T1BSMm1ucWQ0SmU0TDVIeTlIQ2xYSFRNRExtVFk4MG5LNjFZZTdSMjBKMjd6Smxoc1pOMVprcDd5Z0ZrYnIxXzhsMm1mLVR0VUpQZ0VkMGprNTA0SkMxOTAtbGZFRGdxQlU4dGVWX3Q2di1idkpUU3JldnY5cnBhWEtCNktodlA0azZxNFUtR283djJSTTk0UQ?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-09-14","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNNHFCRWNlOGV6b2dNSUlNbUU0OFFWcWlncFZLY0hjZnRtTW5nQng3dm85djRHNDRaS3BZX280T1F6OEw2d1VqVThnUk16WnF2a3FMQWNJTXA5S3V1V25fcGtKU0FtalpTUGkxa1UwMW9jZG1OQkJsSEV5dFd4el9hTXlRenU?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-09-14","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTFBLT2ZmTUxWOW9vc3VaMEdrbzJiQXRka3VCaXVFSEJyeHJPdlozdTVOeW0zNl9fblltOWRrS25NLWhGNHZjYjlVNWdBWGw4X2N6T2Y1czdkenYyQjJheUpDS3ZaVkhMUkR3UkstWFdxb1M0RFBtZVlFbmxzb0E?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-09-14","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPUUFMVGpQQTVhZVlIdGFVUmM3dHlNdXJrdjYxbVZySWlwZUZHX2dLUF90ZkI2SVlJTXI5RjFNbDBQOUgyZUZCY3FNYV9iMU5ZY2dJejBqd3pHZ3E5OS1Sd0cyWlRnSHZxRzQ2R1JMcHFJTjBON1NWb25ldUVaTndzTmtGVXItM0Q2SThPTXJWQ3hieFVPbGpmcHd3?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-09-14","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxQZGZmcEwwRURYdWZBeWdrdFFSU2hsMW9GbDA5d0htSGxwOWZPV2RLb0RXMXNTR2w4aktjWUcwd3VtTzBHaE90bTM2c3lvbWxPaWUya3dWWHIzMVpUTVFnbE1nS0Z6ekVyc2RKbEFyVmt3aURwVXBrdk4tUUpYdDM3M043eF9wU0ZuMHI1RmRWbHNlT2JpU3pjRF9RYUJSeVF1elJRUHQxNA?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-09-14","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNYUlqRDVxWHkyWEZKaU44emI1cVlaRlBLeEE4THdScEpIdDN4aHdoeEtxd1hxSVlKLWxmTV9aR2RaREhGWjd6ZUh0MVFlY3BCTVdEekp4V0JZb25KdS1mQVlYU0w4NlJVMUFoNXZGUmxSU2VNX1Z0eEQ4MXdmX2VTQkxHZzdOVTJMbTF6a1FGQjF3UF9hSE1ydkcyaHFZRFU?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Eli Lilly","Healthcare","84","Tier 1","32","no","2026-09-14","84","0.3","","90","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPUU9NQkplVHNoX0lkZ0hVZHFvUEhLazVwUkpIb3kydkpIREZVT1J3Vll4YlY2UHB3ZmZpLTNEdjBjMmgxdldpM2N0OWlpQnc2cU94cGlXYmV2dVJSSTR5U2ktY0xta0o0MXd3Xy01allrYTVLUUl2ZFlER3Y3bDl0NzlJUHFHMGZNejczRWk5ZXZOWm40YTFPY0NEV05iOV9ZMnI4VExEU0ZNTHpKRVVVSVZB?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-09-14","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQN2dybm8yWmFMTzF3eEJ5ZktkTFRmV0FJcEUxRE03ck9BNUlDYmJCZm1BaG9oU2YzS195a3BLSU8yOEVGOVZMemwwOF9aQ3duLWlXS1ctS09NSkVaeWJiSm51NG5WZ28xUl9WZGtQQ19sZ1A0b1VNc1c5Rkp2dW1YemZDQ0xQNFdTVV9BeGs4aV9VNS1zQnVCSmpn?oc=5","84","0.3","","94","0.3","","42","0.3",""
