"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNMjNsQ3dqOTBQdmF2N08xODV5SmliN0FPZVRHYVJueldyME83eG9YNE9fV01Fa2RhR1l2TnEzemF6VWhLYlQtcVM2WUh6NWUwZHljblhENkgzWFU4TjljYkpuSmVaV3d6b2s4aWZ4NUdWcTE2c2U2clAySGZ1R3gwQW51ZVBLTXdlcFlCR3hQc18zM0NFUzB4NQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-07-27","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxNUHE0OEhmOHhqTDNLbU9NSXRleVFYNGZubkkyYjJKNVpTRGtYQmFPWGRYUjVQZDdnc0pQX3BZaldxeEE1MUYtSmZ3Q2JPdGo1MnAxT2VTSFVGUDdqdUJaVGJ1N0hvVVVsMkNIS2I3dXBlTVBfeGw0ZGxlRmtTVEZ5RE9Kc2JjTnFUbFhPakFHcTI1aXVzRTdHMHMwV2RwZ1gyZXJvUTlJODVXUXl1R19aMkh6T1cydw?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxNR2FKeTFZZXdCSzBSbldlemFKOS16ZWVDOWJMY2hIQi1hcFdfRnZuaTdZY0E5cXgteFItbTZZMjVIdDUycnlaMl9WZ1pOd3B5WE9oWjBoRkM2NGVOd25VRWhRbUhia3EzMlE3RHoxZkF2VGlMajZxYkxHd0JSWHN3ZVdpOXJZUi1SRGJDekhCRlZYVkU?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxPbUdrUkV2cVNSVnV3Q0ZDTkhTMy1RYU1EWVhiZ29TR3BTcmkweWxvRXFReGtUUkx2c1l1aTBLeU5PZnplU1ZXY1hwV1pZTVhwbDVuRXhoM1pSdElaX2lFTi1rY1FiN1BwT0Z2dGtPV0g1Q1A2YjJ1S0g2Q0Z5U2ZYUlBVVUJVVDVscU5KRnhrWklPR182bjhnUUROd291bkxCaXowMjRVcXlaWndRRXVua3EzV1Z3WGlvTXdlSG5mUkFuMjJ1bnNPeVFqS1RCZTg?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxPei1JYVFaVElHa05rbFhiZnNYOEZEaktFVXlVY1dtSThRSVVYSktsVkwzcDNmeUdyX2xIaWdjUFI5MDF5djZrTVNia2NYWjRyRS14VGlqR3dqaEZVeGQyUkJxMVdWOUNuTi0xaURRTTNOS0FwOFB0S0NKWXVqUFphTDlHY2pyTE9qb1E?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi_AFBVV95cUxOeWFRNk5rUmR0LTluSWstS2ZyZkdiVjFXNzYzSzh2S2t3ajQyenFZanBiREZ1clA3ZlVzdFNGV0lQZzdqNEEwaTJvNEpPMXl4amw1TlZ6eUp3WjctWDR0cTJfaElsVUxSbkctWElLbjJfT0hRWERKY2ZrZmxWZ1EwY09ZRWhGUzJxUDlnQTdzaGlDUU01S2s5aXZPY3licUhMMDc4ZTEtRXE1a05EZ2VRYmpFZTh2dnFSdWxDYm14WVN2aDNRSUJOSmItY1Jia25QbkQ3Y1gxY05PVzhnMU5WVWRnNS1wQlBmd1AyMkFCc0FQVnJUb1o0YThtYU8?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxNbmdiZS1hbGQ1VHlUdG1EcnZZMFNYekNSMm51dzdJX0dSX3NRa0ptR1VoN3VOVFVVemtsaVZfZFBTWFZNeC1feTBORElfRHZDZ2VNbTRIbFhLaE1MOUxoa09oVUJIc2RIY0l3QzhnSnM3cWtHeUxpRDBad21Jd2tlTGVDMGJ0V1lLcURhNWVsazBiMWs?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-07-27","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiggJBVV95cUxNNHB4N2VCVjJYXzdkTGJwaTVQSHVkQnA5YmhFcVd0UVcyYU5HR3laSU9IMFA1SHpXcVZnWjg0VW90SFBTTFNHbGtaLUx1OWlHTjl0Q1hYWEZJd1NMdVoxTkw3dTJvaHkxdmpJNWpWODJVUWlFTlprU0pidlk5TXZMN3lmU19iQ1RPekRBX295a3VEXzZYV3cwbDZ6azJESC1mS05mcExza3AzS1Focnl5NFQ0aktIVVVubTRCM1Rhc0FJeElxQ1dzT3Z4UFhlR20tekg2ek1XZ0JsRS1yWTZMTERVNF9DMGIyV1FjR3V1SjgwOGx0Z0JIOTY2UGJIUGZQS1E?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxNV25QQVFuRDVucEVtTFdQTm03Zk9NbHV4T2hWWExYeTlyVlI3NHhYNUk2U1BjZ211d1NReXp0NE5tbEZKcW1ocGFNcEstbDhwNUo0bmZQT3BnY0s0QmxiU01scENVYjRGRkcycTNDQS0xdVJtTmpxYnhveXRlaHd0Smw4Tm9xVGdQZVIxT2RlMGFPejFGVjN5al9aSV9kWHE4Z09LQWc4MWR2NzB6Z0NKeno4YlBmRTQ?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOa1EyUURPV2I4TFRMWkcyX0Z2RmRLREg4cGY4dEdOOTdFeXlpeGZ1MkItNk5yQUZYOGNGY2xpWVF4bDFqLUExUm41LWtFV1hZOHBLTUdXckRQQ2R3SW9mRlNXVmF0NXc0X3pDelJ4RnV2ZTVLeXhCTHZUSDdXR09neF90Y0dGdzV3VnR1blV0aTJVY29JNmhDQ0JpXzItQW5VZnowNQ?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOTzFLWEo4Q3c2OEdMcTNicGk3alBQYUpFUzFVRmNLYmJ5ckY1V2xFR0R4ZTRXbmwyRUlEU3hVekI4SGdmaEFyNTdHN3pOZTRia2Y0Tk9OR0xzdkRiaUtvTDFRQWlNOU5CSkljZm8tRDk3Um9DdGFTTHFYQjI3UDdpdGotVkNOLTBmM1N6aGdqbDJQZDZXeEwyNEthMlU2YWFB?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE5ENXlIWmpMVldhXzl2SlhkVlRVNmMxRnNvVWdNUFVWNklkZ1F1bkoyUEhyN0FCVVZwYVlxS181UkNjNXdNNVJMSEQ1MTNaTi0tdTFaNDNHNi1IZTl2NThMRmRnNU82LV81WHhUZUxRMjE3dVFaUHpF?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-07-27","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxQWFI5ZHJOOTZrWDVTWURDX0MtM2M1Skh5aGI5V1JISG9oMk53Snpza2c3U3dWWjlteHRzbHhkamx2ZnRLRGRERkRBRE1QVlV0VkJmR0c4TkFBb1NOTFZNZUEyZDJiX2RwaWtrUzFia3JQTjBUODF2M0h2V0xTXzZOQkhPRXpkcV9uc1NKYzBWU1BHbG5mcWFxZ19fa1l2NjNyNEF6MU1qSDBCaV9CdkRtb1RuOUI0U1lfVW1YNHhZYUM4bjhhaUNN0gHMAUFVX3lxTE45Ykg2Q3luNlJrb09NQWNGR3NsN2pybFl5RjQ2aV90bEVzSGpxZ1oxYm5tek1QeGdQaW9CeGdsMVVGa3RHS3ZvRHBWZ3Frb2d6UnBSRFFqY1NaNkRXTmVLUkQ1MkpBaTEwMGZ1VUdhTlNJSW5BMVNPczZPRVloNUIzT19xQzdUTVlEd1pVT2dhT3Awcm1EV2dQNk9jQ211bVlRRDhTOHlVQmlzUEpoemJqQ1RhZWVMMlhmbXEzMkJlbVRrSzliempZNlJEVw?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-07-27","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPYWJRc083WW9YQ2Q2Z25PY1JqWkw1SmhrZ1gwRTlzVzdudEJ4ZkRyZDdycmhoZmlLVmFMVEk5WHdPVlR1Skp2bTZrZzFkb25tTFlIR2ROWmtjSzdSUHNLTUpUcFNzV21TSmloNHd3VWhVX1BXdTdJektIQzFwTnFkSDc3SEdINmVGMmVuc1Bxc05FUE9tZC1rSQ?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-07-27","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi-gFBVV95cUxOTEJNVVJDZExseTJMWDEwblR6Q0tIUjBJODd1WHdCTEdENTlSTUd1MGlrUVRIMVRSNEYtOXY2RlJLVmpuTmtjU0NIMmlGZUpRR2dORDFGTHRic0FZYTcyMHpxc19KbHk5NER6MTM5NGVnYzlSYlhsZmhNYjRkT2dFQ0FhQkdkb1JpbjB0U29PUGlpTkw4TDBhcVJqY0Zqb00zaUR3WEFvc0c1NTQ3UGtTU2poUHkyZXV2dEEwRF9zb1ZLdmRlX1dncWJRTXpsaDBIaHRURDR2blBqNFFCWGNEaTdqRHJsSEkxQ3A4dE5saGZmUE5HcHBDWkxR?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-07-27","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigJBVV95cUxPaHd6TjN2SWhSOEd6dTczNDF3RUZtQlo0dmdvYS03VlZGalhZejZ3MHo4ZVJBUkFvWl9mbHVCRmNzOUE2cE04MWhKREd1TXlKQkZucDNiVVNOYllqbDFuUUNySjJ5bzQwNXlpZ05vNGdEY2haMDkxM0JFZy16Nkp3TWo1eVlaNW8zTnJpTjJjSl90MExhdGdFRXRvZU5OaVlDWHlJQktsVjNaSXVjZGZBVnJZSXplQ2o0VEUzemtub0pNbzR5Y29mN1UzcVF6Z0xUTU5BRWtuc0h4TmxKVnVaRU5MVy1Ddzd1WURyczZ4dVk2WWlMZG45NEF2ZEpnT3RXNHRLU0F2Wll5UQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-07-27","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxOeWxrSUdCYVRHeUxVOUM5Q2VHSjRaX3h5azFwNWxHS0lRV3g1cC1zVjNqNDBRUktWQTNNc3podnJXUDZpOTQwbDFxa1FRYXhHQ0RDSG9rRjdxb0FySVJRaTVhVVJUcmdYWTYxZEhLZ1YtVEc3V0xjWnVZX2FHdzAwV2czVnRVZlpIX0s1VTBMQnpOTzRnUVE?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-07-27","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOMkd6clo2eFhram5uODJkV25OUWQ0RDVnSUtlekxlZEphelpyWmF0dkljVVA3SlB4X2hueWpSbUhENlloeERQUFpOSkhOcFQtd01IUDdWdW1QRnRibEEyZGZNSkxZRU5WWl9tWEY5R0RVSG5Hd290RVNBd2VxcEVnUHd5YWptcEFsak5XTmlVQzBEdWVsbWZlSXlaX0NPTTZmMkY3U1R4bGo?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-07-27","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNRjhMaC1YSGtIWkpTeGtVWS1tQWVNTWJVUzFSLUtLcE5JZU02Ylg4ZmlXMTVzWVU4VG93T0dwQ0hxaWhVUjdfSUQyYUlfMXFhZ2lZSEU5VjVpNVJYVTZFODlDSFRueWp0RlI4S3FtWWltUTRCam5pNHN0N21yeHQ0TzRmYjlicE1NSk9feGRhczJmUldaVnZaQ2hLUUUwODQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-07-27","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxOTnJMMzVRbWRCQVJyaG1DRW51QndzVDZHOU9JUzRSZHZNZjZqLVF4alZnVnVjQ0Z6czZYXy11SU9zSVlOQXQ0YUlERHdHZ285UTdqOG5OeHJSaGltZURZUF92MXNsbFN3em9aeWppZE54RkhSN2c5ai1ua2lvLW1hZVZRNnMtelZ6SUxFNzYyaEhUcHc?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-07-27","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAJBVV95cUxOdHNteEs0dmd0TFI2X2E3WXBLVjVlcmVNQkdoMVVRNjlCdmlZVGhmMHFuVnpoc2o0c0Z4NG1DN1AxeDJtbVBYeEZWNDJpSF9XYkxINXFBd2RMYkxoa1JqaE1GVHJ3SWliVlIwUHB6UkxzSW1hRWt2aVRpVm0yMUUzU2sycEhrT1YzTGVyaDZJdHNmVjFKcmN4QndxRFEtRGgyNGxJbkxRNU1COGVPcnp3cUtQWWVoXzZTOURaZldrd2pLNmR6NHprUnZXUU8zUVBWVDVod0RIWm9tTXhMRDlXRzdHRjFIeVNOZ1FpbER2SFBMdG4zQkFzWFA1VEx5X01GYkRxVGtnei1ISEZ6ZlBIb1FKbUhpelZfaHNUOE0tRHRWVXpBcEM2WE1VQUVvUUNH?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-07-27","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxQeENfaVNxbUlONmRKYWRId3pxdFhLVW9qLVVmMUZpY0pOTk5RSlFLaFpUY1diTWVTTXR2blBlcFQzdDYxdWxPdVZvU3RFb1N1cjQ1SzJaQTRoa0Q1SDFYMFV3b0pmTmNsN09UYmZnMXJFcVBlTm1hWmNDQ3VyZ2ljbElxVUpOdS1aVTNKVVhNZ21Ec3ZCWThyZmNrdTc4WUpNUW9CbE16ZU0tSUNFZzZJY0Radks2OEY2SklFaUtn?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-07-27","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPWDRBWmdxWUtsajAxbmJIMExuMXZmMzRHUngtQnptNzFYaV9JOG5QdUM3V0hPMFRjUDF6VElaUzFEenk0dTlsVWpSc3lyUFBoajdNd0xNV21DTEE1VW5yN2xfUE1FZGI2eFNRODJZQkcwOFczMjVEU3VTM3paUzlicXgzM2FKUy1sV2pCUk9zVjgzZDBKOUk0VXZBVy1DWWZLZWotZ3VYMGl2bUNrOGdMQkRBRmVlZm9NSEFkODB5V1diQ2c0?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-07-27","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi8wFBVV95cUxOR0RoV3psOU96WXlFcWFCbGp2TnhKWGVaOENUYlp6ZkZFTlVKVC1aWVh5azROLWxUZ01xVHduZjJpSGVqSS1iMkViRy1UX1JtM0pody1yZE5YLTB5dnk2anpIVjVKQkdDdlMtOHhkdFZ4djhNenBJNEdJWE82bmlfbldfVktzOUNtRDZ1SzVSbzhKZTUyengzX25VREt6Q1BYOEVzeUJ3aGVfbjRQUW0zUFl4eDFnNHA2N0Z1bUxnZ01OR09pNEs1SU51QmxOVDFxdzhYZ0tzejFRVllfQzVWYmJiMHZoX2J0SDRVMlY1SWhzYms?oc=5","94","0.3","","75","0.3","","59","0.3",""
"American Express","Financial Services","86","Tier 1","33","no","2026-07-27","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxNY2gydzdOUDNMbVYtbE5CM01ZdUtQZDdpcmFxcTBFRWVpUnZ4R2xKZWJTamJRdEpVYlRMaHBpa1ZydTRxQkRrRGl3a3IzMmdHS3BjVFZJajUtMEx4blBEVlhmQlhxUEZOUFlTMHh6Wlk5U1JCVmVTZ3pDc1BRcmVsNEtHX3duQmNrcFctbUw3NUhxMUF1bmVtc1RqYU1KQQ?oc=5","88","0.3","","92","0.3","","48","0.3",""
"PayPal","Financial Services","86","Tier 1","32","no","2026-07-27","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiekFVX3lxTFBCVXVZMUFtU1lVUkFRemk3bm5ZY0d2a09sX0hwc0Vza0QwSTJ1aFA0dTJPZmkycVZXV0Q5LUNyRTFMczVmRVpsbmRnRkhZREVGTGFXb1FnVG96dndncmJYb24yVkJRcmstS1NVWDhhY2dBdjBVdVFWMnlR?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-07-27","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOTHVtY1VjNG1MVEpfUUJDc2F3WDZ5dks3RW43WnhsM29vZVhVUVZFcmtfdmY3WkFBaTV3MmJOT193ck56aGlSLU51UVJ4RTVqakx5RC1IZy1BaW5YRHpCcHdLRUFTLWVyUVRYdjY1NlYwb1h1MVRPbnZ4MFdYdld2dW95QXVQWTV3alpDZw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-07-27","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxPeWU3cG0zLWQtS0pPUnlZVUVGZmRnUVBCYzhDZlQtbTEtSGhoTDVrMEhlV1l4bEZ4ZWNzNFNheG5rRW9UUkI1WGpBWEM3d1NyN2pqTGFIVjdqaGVUWm1SVlFtUnQwQ3pZQkxCRF9pSFF1a1RqblRld05CQW1mRV84R2dta3BCUkttekJ2TmJUSXdPMWdmZkpESnJTcGtGZi0xVlFvTWhYNnM3R000U3c?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-07-27","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxQOGM5c2VGWTZBZTd0ck5OTWJPRWxfWlhQSEFRREVhSWJXdDB0TTFJM3lVUWV1dFg3cjlqVjhMaGd3U2tnVUZsMjJNU2lEam5PLWxrWVpuX2RvQS1IcTJUVkZ5VXFKN1VTVFZiYUJUQUVOR0ZURnFKYm1wU1pDTUtxU29YM2Y1bFotRkdwQy1sVWMtc01mVVZhbGNvVGxNb3NXQnYw?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-07-27","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPZG9YV0ZRVFpMU0I4dTNLMXFtTE1TSHNMeTQydnI5QTJhd2FGckFxZE9Mbm9jUFM1SE9sWjAxRmQydHo5a0Z6ak92dHJRakdaYXo2a3NUOGhUT0UxcklaWFVFaFZldUNZc0JPUExiSkw1eEE1aWdNdlZBN3ZjeGFiY0pUOXl2SVY0dmNYVVJUdDZKbEk?oc=5","82","0.3","","84","0.3","","54","0.3",""
