"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","32","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmVaWk81dVJqbnJZVXVmQ1BUN2pBeUpqTEpOLXdSanhZYXo5Zmw1aTB0MkFWc3NQc3lvQmoteXQ2R1lLTWpuczVGV011X1lSRmlESU1DalpoZWpLLWZmeGxCMFFlNEhrd05VaHBTUEpTeVRSbUhhVEV3Q1ptSUtyaUFXekU3bWFXSHd1RVMwUlBwVUdwc1dER21GakpjRkgxWXQyank5N01xcUY0U0E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-07-20","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxOQ0dxV3BmWDRMVmZLTHI0bWpNR2hCVTVfdWloZGRCdnZxTUZNNnBQMGs1bm9oVGpiZVVtclBiNkIxQjF5NlFJY2JjalR4cTIyVEg1TVAycGZpakdXQUxZWEtZWEdMemFhVXFDX2RPX21HV05QMnpVU0REaFpOYjlUVVROV09RdFFURmdVS1FUeFRRcUtoZHdTd3ZKRjNjWVk?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxQSnhfTTA5elNkRnEySnVYb0sxX25WQjhyQWRCUkxuc3ZQZnRxNmkwTUZqY3V5el91SGNGMlU0cUp5eElqT3QzcG11T2tkRlBWamdKQ1RCbXNieFZWUDgyWmRhc3NiNkhwN1NLbDR4SkwweWVTSWxEbm1UWGlKME9STjVxdXA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQM2NxeDk1QlhOUTUxV3ZyNU56bkc1OVZTcllUOU42UnRIZnJ5UXBGUWRWclNIUFJSaGlQZ3FIcjhySEdKOWdKdl94aXA5ME1aSUlwX1VBLW0tMmtvNVJTZVY3Y1VvZHdVbnM3ZUc1bVYycW4wdGlzcjQzRTVRVFR6WEEzUm1aWTdBNUFrT1NPNlVpcHp4dlNKdg?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMibkFVX3lxTE5hbndobjdPM1RZb0tHbWVNQkFmSWItbFRqaHU4eG80ZVBVS1U3NUpfdmltZUtfbjZ4Vnc5Z3hqd3BkMjZBdjZWZHdjcEFQNXNqbnBBbGpnMnJsV1d1c1VMWnJRN3lNem05dGhjNm9R?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi1wFBVV95cUxNRHQ5ZzBkNzBZTjY3VlFnclRoX3dfNUNaZ2R0ZXhnNnRSVmRhNjB1NnpyTVhSVkotU3FMQTlaaHpTT2hsN0paZWdxRlh6Z3hlR3g0c0hGNS1ValpmZ212Z1EyUEFjRk9TVWZ5WW1vVDlaTkNkTXJJVk9tTERkenVhWTRuanFjd184M05kQzdma1RBeHlDSzZaV2xKeUVfZ2xlYm10Zl81MldiSms0UlgwcmpHOTNPVGE5MkQwOXhjdmxsbnpfeTZpZHgwLWlaUEZUSmxEYjRDcw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPRkVSSERjM1l1SEV5VGhaMjhoYVhNZTNoXzRmb0FKbUlnVG1hdlp2U1BWY1JfUk9nQmxVQ2NTc1ZLU3Z3Zl9lT2FQMzY1cmJ0RHEzQ1ZmSUpEZkVzX0pFZWI5UzQ0cUN6WWh2NmlGV2RDWFF5bWJlTGhLX1RHZHlVNlQ5ajVFQkU1c2pyUldadXp3WU1sS1E0ZkI5UzM?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-07-20","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPT0ZOTmRpVTBRUzd4WENmZWQ0bkM1UnJHS2lmZktGU0xvYmNCUnFCOTR2OXJoWnc3anhvbUdrN2lHQ2drdGFta0xnbFNOdTZTLXg1R3gxclFjNGxWRE81WmtVQW1SemdIcXQ0RVhtMFl6QXlOMGNya1dtZld6RHdHM0g3dUdBVmZJOFlYYUFFcHoxdS1sQ1lBVE43NmVna1UxWk9qeUFmRVFlNGJnZlVmaDQweWt0M2hqc180YVA0Wk9ZdlFoWmVv?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi3gFBVV95cUxNalpkRk5XeXc5VDliZ2dwN0NYY0FNblV6Rm9zRUVCQ1NFZHVDei1rT203c3NzUnk2QTJWVHp4RTVsSERGQjA2bHFmLWNQMm1HUl9leVRwa1V4SG1DUmpMMElyNVd1S3ZPNWJmZjVCODE2cVFhWWpSV1hrMmhFRzM1YWd1bUx6V0tLWWpfZ3VpVGxNY0dsNlFvN1k3UzBPaVRndU5NNWw2b2M3M0ZpemJBeUJWdy1kdmlfV3UzQ2dTOFlEYjdTZWFqV3JSOUg5TEFuM3JZamkxVVY2cW5UcWc?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxPcHRSMnFpRUt0c3l4X3huNmNuOGdjdGd1cE5Ya2pCUGVyOGd2anNwT0cyYkpFUnVKUHBqeW5rTF82ZkpUc3NaR1lJMThaY3owTloxYmtMUDVWZENsVGRwVDZaaC04eDdQYUQ5RDNVNWIwWmxUaFVqSU0xcEJ4ZTByWHM1Q2Ywamc3djRDYUpsQ2twMnJ5c0xIanNEUU9aZUdyTlN4OU8yMTRKZUZReXlxRjdVNEZzSlozdmJwVG9mOA?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOVWtYQjBFWU1oRkMtTTBKQ0dvc0ZQSlRZaFZDSU5SeDNFUTY3NUwwcjg3ZkNWUFgtT0JVbEVXLU9yQzlqN3E4VjZUdm9XazBKeklwTlFXalNYY1JkMTFXM2tiX3Z4a20yVkxWYjJBbkF1aTNqSDlZMGhxVnY4Z3drYndyOUFsVDlGWkNyTUduWllaMUhoSWl5U0IxVm8?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPTThHRWJ0M3k1UXZHcUtMNmtWbWdqbjJfS1loLWxLM0NtcWQ4b1J0M1RNYUoxaU8tNGRTcW1OOS1pSEtyenBOX2x4b0phc2U0M2gzN0NqaGE3ZFNfaUdZNjJhNUxnVUpKaGNnOVA1d3JGSU5KMWdMQVBhRnNlYlU4QnlRUTN1cUVYVmtlMzNBRUZ2UE0zWXRjQnA0cw?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-07-20","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiYEFVX3lxTE12SDFLTnh0Sk5mLXk3aW84akdOQXNqeGlpcTNfdVd5aVY5Zk1UN2xaUzlFNmRMX2prOHdVRFF1OTJZRjdQUTV5d0xCQlhCZzE2NjVEMWNrWlJjYk1BaDJiZw?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-07-20","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOY1VJTGhoTzhrZWpMSXJkZFU1M3NMUExSbHh4NHpFaXAtaDZyUVo5T1FwdXRqdmp2b1ZQVnZTU0tfY080TExkUi1ZOERIVy1vNEhPZWlodXlVX18zMTIxVWlqVTVsUFBCYzVvWWlWODF1cFJhRTJjaEFNQ0JQeHhIRDJVaFMzTmtac3lNZm95cFdjV3dMUDFPOTdOd2xmeXh1Tk5ZU042TlY1U2ItNm9LN0QzZHVJS0JXR0VCUA?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-07-20","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQenI1R1FCMWJ6ODJ5N3ZCZGgzZEwzNVZMUU5tcTU4dUFkR3NCb3l0RUU3VlJfQnNKaXlXc3dJeWpDVWFoLXhfNnpPcGgtTXJGQ1JOV1o1bWZYOVBDcV8zdHpRbl9HdkNHb3VOd2V3cnR6bEdkZ1ZHZVoyeU5pOFkyU1g2SHBzUW5IRkVBWlVsa2poYWdEWml5QW1EazMtWm1BUWJ5QUh2TEJVQU9uTS1PbGxXVlVVY3ZpLXVjWGtLbTNvTVBmMU11SW0wS2VjYXBIck9kTFNtTzdYSnpwVDJXbg?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-07-20","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi1wJBVV95cUxQVXFacm5pRDl2WHRWQWJCb3pCYTgtVnFZaWRFdUp1MGt2dW9IQm5BM0tKV0YwU0JpcEY5WFJsbUZ3U2RmWTE4VUhZZ0VPeE1Bby03ZzgySkNfTlBYUzdwQU5QZ084dmwycnp2YmFvQ2tlUng1eFBJRGJDWFZ0cHlyZkxwT0tyYVp2X01SRzZiOU1EYTBpaEZ1VTV5WDNJZFFMdklGX2RuMEY4R29ZbVFnVTVUUWZzVTVNUzBJVXkyMVZUWFZHaDN2N1FFUkJERXE1SnBkVkNZeGpyYi1GQ3FfOE0tRDBUVDNYLWwybGlBNXBtNlBOVzIzdDAxcGlQYzIybk43N2JybmxMeUVNSmUzRTJ3VmloR2hCU0gtM1FwOG1WT2RTYU5NNEplNlJ5dHJPZUJjQVJaUEdFVjRkeUdQMHF5RmRvVlNZSTZjZlNFckxTUHFkVGlB?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-07-20","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxOVXdOMkJYcGRQQ1hVRWllUjFFaDYxaTVSWnNYdUVrenpFY2tpQzR0QnZURnUzYXFSZjFQT1NpQUZjUkIwNTdtZk1VNDRoM0xhUk1QWGZaRmc0Z21rWDlRem5tS1JyWEI2ZTdFVnowQ09BbWs2R1BodGRkLWFZcG9BZDlnYjNLSjV4alNrLUxIbkhJTnBJQ2lJTHItMEE?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-07-20","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQZklCZU5vY1ZGYUJOQ2hMQnBuUUszdDAzMWZrZll3OFlRUUF3MGhZWVFxcFYwcU1KTkZ1VDBULWc2V1BKYlBVU0NHWkE3dUlBNTlvRU82UWhneW1rSlVtZHViMEZTZG5mcjNXZEt4T19vLUZCLWd3b3I0Z0dZMmtUTVZKQWlBR2NadVdJdnA1bF9UdzBFN3c?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-07-20","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxNWURUekVmMXlLQmotYkZuYzE0M2pSeHF6M3VabU5kMnlDUTZOaXNsWm11Y0d5MXlHT2xWN3ZiRjhCVVJheEtNT0tibG5aMzd3R2ZYNEFNZHpCczYyTmhYVVV1X09tZUVpR1I4VWNDLWZ1b2lDdUt2LTIwSGJ5Zmd2NmUzN0JKS2JNc1hCdTJ6UTNfSXhaREw1M3RhOTgwd3UzRG9qc3lwaWRLRUZ4UWc3eVNtV2UxS2Z3bGc5ZlA1SlFNd9IBxwFBVV95cUxOYzJhSnFZUk9ia3lCXzY5OEZTQ0dtWjM3X3BFUmFSb1k4OEI2SUprNENpcEZ3cWoyRENwTW80M1ZXeWlRVVVTaUFfb1VPVGU1RFc2SUFxU0UwV3NGdWxiV0hSNFk0Y0NEcXlSTWlMekg5ODZfZFJXS3Y4d3JzWllMLUhDZzBmLXZ3eWlIS2gxbDNJRW5nRlpYa2NkOGFmSGZjd3pJZzNIYVZ1NGhIMzhCXzVGM1dDbndwMkVOd1NRTUw0UlFoSHdB?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-07-20","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8tX29TTTQ5X1E1ZDExSVpHLTFuMGtaV1o5NXlod0d6Zk5QNjZFN2U4Z3JJYnJvWVpuZnFnT1loTUVnV3lZTHBGdFZFTFhHSGZWOXdQUF83Wm9TVUFjWjk4LWZiRzBKUWZJSmVwMU5OQi1Tc2xra0RMc3V2NzJhQQ?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-07-20","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxPX2JoSjZkN2YyX2VuLUhWR0JSQkhCOXh5Njd4bzJWTXI3M3drYVRXRFFRZFNCanU4dXlIczdUTGJwMHh4aHl0WnBaYkFDSDNOMDByNHpWUENybU50dnZ1WFNfdlBISmtUaVR5TWlvMjNGVzllVlNhalc3Ny04TFhqektBM2FuR0pWanlwVUM3RE1nV0k1QlNqdUFYRFhZeWtLWGlLc0U4OGhYSkx1dU1DXw?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-07-20","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQQi1YLUFHaGxmUllzeG1qSXlGTHdVV2lvNkJUTWhxZ011VVBqQXJ5bTR6QjBqV21jeURDLTN1Wkc3RGNDNzJrOGlEZkp5amZGRkcxcURKbVo5YkpCYmItY3A1MzZRUGgtQUFCV0podF9Uc2dqUW1KNEc0TGdsUHk3VXVDckNISkZ6?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-07-20","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQWHRXOTlUNHFTN2VFZVhuVy1oS0lfYm5ISTBhSF90QjNsYnpGVkgtTGJNZlBJU1psbzA2LVd0NkhUSndPS056REt4ZkNPaDB2SFYwQVNlSVhkNUJxRU9SMGI1N19nU3JURUhDLW5Pa2JhX2NnMkNBTjJtR1Y3N3JHdDc1aXJJMGZITHNfTVZWTkhNWWtmMkJUN2VOSklOWnduYzJpVA?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-07-20","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi8wFBVV95cUxOR0RoV3psOU96WXlFcWFCbGp2TnhKWGVaOENUYlp6ZkZFTlVKVC1aWVh5azROLWxUZ01xVHduZjJpSGVqSS1iMkViRy1UX1JtM0pody1yZE5YLTB5dnk2anpIVjVKQkdDdlMtOHhkdFZ4djhNenBJNEdJWE82bmlfbldfVktzOUNtRDZ1SzVSbzhKZTUyengzX25VREt6Q1BYOEVzeUJ3aGVfbjRQUW0zUFl4eDFnNHA2N0Z1bUxnZ01OR09pNEs1SU51QmxOVDFxdzhYZ0tzejFRVllfQzVWYmJiMHZoX2J0SDRVMlY1SWhzYms?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-07-20","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxOVFYyNkUxTFJaY1BuaGJpQkRoMnFCeHo2Y3djMkRmaW9PaVVDV2Q3X2ZHQWprdW9KTlN1cXhyTl9COXpGclNHUktLalZHSm1nbUllVkY1eHZ2YUt6M2FoODVNZUxBcVNkU2lpVWVjUUFYREN6al9WdFRyNkV3cFBqR0lDSTgwRUNqSGt0SXN3ZmFKWFpMSlRzc2JjdXhuQWlUNmUwWG9nbEFiWHYxODBEb2JIMWVlTHBWeC01aGtLa3NaVG00VnJVT1NYcjZ6UHM?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-07-20","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQeXdTYlJtelVZX194SUlYdE5YM1NIZFNqd20ta2JnN0JCLTI1VjVWR1JNbzdid3RNUy1rUVdYWGxPRWxLM25DSVRBdWFuN29xTmtLZWtCZFowSlFmQU4tUkxNZ3o4NTBSWWljV3BNczYtYWFOUkowcHFaWGwxSW9MNERhSENJTWtUNTdrdXBOeXp1Rm0xNXlTZQ?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-07-20","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQVWY4R01TMExjV3dtOUc3NGJ6VHVUaFlLUUpqTzV5SkE3eTI3MjJkM283dEVqZXJBTXpUdUVIMnpiYkMzNnNQalB5NVpON2l2b3d4eG9icFNxdWpya0RDQU1PYlRQOHE2eWtsMmhpLXV6NXBTZHUyckVTd0V6WXlqVjE4emN6OHVtWVUtN3VuTXNGeFJnQkRmbnplRV8?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-07-20","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQQk5IWEh5anVVMkd2dUNJb3BscXNxWGd3VjRSNnh1VlFDblBvOWhINmFhYXFBUTE4WVd0M2JfcERSNTlHTjlMX21BdFRRbVRva0xVQ1B6T3NEbldnaHZPMUhNNEpWbmNHYU1UeXRwTDc2MzNILU9aaW5sNnpwTXJPZVZjc24tanFqWXFTSW9NQzI0RlU?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-07-20","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOMnU2SVBCRkFFa1NSblZrdTV2b2dSVWRoeUdydDFOV3dNM1JNbVlrM2xmMEhDX2x2Rk1zY2JWN3FLcVVBeHJlZi1hZlYtUEU1ZUhCTlplWjlmYlQxN3k5YldkSVVmR2NaU1ptODE3Nk5oV2ZOM0pWUG43cWNLc2JkVVJJTmNuQzdZVVJIOTRhU2prbW9YclFZWGdnMXdBczJXWnpEd2pxRVYwS00zLWpzZ1Vna0NKczRERFFWX01NRXZ3Y1U?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-07-20","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxNTWNwNjNmNzNOcE95QWoyTmY2YUdwdE92azNTczVxTDVRM3llT3RVek5oeGdEOUsxd1JxU0pSRm4xb09BdFlyXzBlY21pZlRiWFhqWnl3cnlpZVRhSFoxVDk3cUYwOXJ2RndfQmVBOE9pdDF3NjNFMDNUSE9HR003VURuUFBWTWEtc0o5amRUWHhuWHZrRVlXYTNzZEJiZGFfQTA4T2Y1a3daYmlZSHBocg?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-07-20","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxQWGltaTBiUFFVNV9ubjZrWEppamdnMFE0cXdSUjBNUkpoZnd2TENvbkNBdU0xTGFzeUJfQXFwQUNZcWxuNDlCV0I2ejlvMXYzdWUyOFZoRlpQSkJfcWlZVDVlUzh6Znp1cEZyZWdVRWJJTThGcnV3bktQMlZIRTlma1FyRS0?oc=5","82","0.3","","84","0.3","","54","0.3",""
"American Express","Financial Services","85","Tier 1","33","no","2026-07-20","86","0.3","","89","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN29WY2hlcGF0TzdoLXZJYkFMMUJ4Z0V0VmItMFNOaUxLVVJzaWc3Qy1vYTVDeDBHRUtRY2p4LXJtYzNfMzdvRGNvZzFkdmxNNFRLZXpsUFdTSnZ3dzM4ejdOSEl5TzFFckJZdUdRZnZaamM0ZGU3ZHhTLWNHSFBuTzQ4U21PTE9hSGxHeUhtV05HWVEwYXYwWnhBV2s5VkZqTTQ0RTlxemZDY3BKN1ZYMkdPdTVOallxbFBCVTlvbmNhWHZNTW9wZHpYQjdaaEd2Q0E3b1huOVd5VFk?oc=5","88","0.3","","92","0.3","","48","0.3",""
