"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmVaWk81dVJqbnJZVXVmQ1BUN2pBeUpqTEpOLXdSanhZYXo5Zmw1aTB0MkFWc3NQc3lvQmoteXQ2R1lLTWpuczVGV011X1lSRmlESU1DalpoZWpLLWZmeGxCMFFlNEhrd05VaHBTUEpTeVRSbUhhVEV3Q1ptSUtyaUFXekU3bWFXSHd1RVMwUlBwVUdwc1dER21GakpjRkgxWXQyank5N01xcUY0U0E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-07-06","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPV2hFQTZWcmNubHo5SEpLdHZNNjZyTXgxWTZLLXJNN0MyU01TTUFpX0xlNWp0ZS1OR09QMjJ3TzhUYk1RQTFWU2hZNmNaOWdjVnlvN0VnZVYxM2U4c1pjX3IwYWg4c3ZwZHhPWEV2ZXZEb3g5YjRtSGlvaFRVX2d0R2V0NUxZemZ4QTN2aC00RQ?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQN3QyOFhuZVRwalhiZ2N0bzYyWWxPaU52azJ0Zi11dnJrN2NhRnM3b1AyWVRyNkRXSFRsM2tXS0FyRnYwSXl2STc2VXNZLUJIbF9fS0NYNDNZc2RraUVzaDVoWXhyTlJhWUNDOWZ0aVRoYWx1Y1pTSjUyVURuQ1doa2s5TFNpbEVUNjRTTEF0OWZHTU90UzJpWWgyblU?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQdFZRT3FCdHlYRER2VHV4WlVGNFEwZmZjYm5VY2d5VVR5ejdEeG8tZnM5UkNSVjZWVmZleHhIOTlmVEhpVFZEZ1h6V3EwZG1nc3lxS3plVWFPSTlzRGdOdjI1NlAwSExqcjhiSVRiWGE3WGdQZ1VQQ1VjMnRXZVQxRXdKU0Zfa05WajZ2WllhTEViZDU2MUxhNkxB?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxQYUxIOHRwSFhTNUR4Mk9iQzNBbFBWOTg5OG5sYlo3ckp4NnZlbnRxSDRKVFBRenJoZTRzNlZmcE9tTVZvWFY5QkRMMHcyN2R5SWpNSWVfcnB4T2VCZlYxcm84ZHpaRmVVc05iVUx3cC16TnZJWk81TzFNbzdTT2s5Z3I0emhaaTFpUUF6endSZTdzYUU?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxOa1I5UUl2WFJtaVhtMVVLN1lwM1BwZWZ1ekdfb0hjT0Z5bWZBTV81anhsd2EzbEZGVE5PUkRmZFA0M1A2aER1czg1OEdYN3BUSnVybXhVR2tmdzdRc090TGRpNjlUVzZ5b1lPaXQzQ2FCUkJyd0pneVVORW1VOFRCSUVPZjNuMzBUWkQ2UkVzcHQ1TDZFRDJKN0NR?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxQdG4xWk5HYU8zR1hzd3pXbG96VmlMQkZLdHRYX2lfc3Q5bnEtTXgxWjVHSkt3OVRfSXppc1NCaXBmTExyV0hpZ19uall2VWVPMWpxUnVqeFB3Y2ZGMUllbnVvLUoyQllrSzBQOFNOUmdrQVoyYWN2VU44RTlOazJoZVN0bFJvU2VpWmZ2ZFplYnFId1ppSmkxMzJYZGdlZHlmeHgycGhsUWhxN1RRb1I4eW9BMlBTcWVFek5sczQwQk9DT3N5aUpObXI3cFNCeklfaVFXRtIB2gFBVV95cUxQVG5vWVNqdkM4WnVncWcza3Y3MzdYcG5PNkNYdTNiTmFiWnFMQ2EzWWtTOURqazh4aHAtaERqMklwYnEtR01MNTRsM3A2UmVkQkFPV2FYS3lEU1JzQVdSaWZJZ3MyM0VtYnJHOHZudGxqNWNkX1c1aEVqNFB0aGxNTGtUdjhKZWxXMHFsYWhRdEdzOEZzNFQySktKSHZZSWt4bE5lSGk2ZmdIVmI0TFY5RFRCanlBeDY4VHVNNHhDN0dZd2FLMGI5dW5JR3dyb3hqWnU2b3lacjFaQQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-07-06","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPVWJhWGY5aVhtNUdMNkNoRkJ6S0NnY1JXaHQ3M1lMVll3SDNRM0R2YVlRSW9BX005eU12UC10cmVMZVpsMWhxYUIzMlRKTEM4cmhScW5GUkJJOXN6NVAxSDJ2VG10VGRSekNYYi1GREdURDU2clVoZkxyekNqMWdiZ1ZqU0hmWUZmU0ROUDhpUmd4Zw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxNYzZOT3puQlhVdy1LNjltbXk2NFA1SEF2Y2I1TnFVZmxfcVRUbkM3MldlQ2JjWTd0VldwaW44V1kyWnVXUmJoNnZFNktRcS0zN0hoX3ZWTUc3aVB5MVNLRW45bG9pdGhHOV9fYzZvcGNwYlZOMmtSR2RXbWhvUC1sdW50b0FQSFpTYkJGRkdZMFlYbEdqM29rcHFkYnFaRS1sQmhCYkl5UHpaRVpBX1Aw?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMia0FVX3lxTE5VdWxvZWd4aEZEenNGQk9NX2hpdDh1Nzk0X3YwZzVtLTIwVUhSVU5ZYjN6Y1dJVS1GSXkxcFREY1ZfQnhVTlRDMHJCN1RPR1VxZW1EYXJpR2hqSHBoX09YVFQ0MFJ4ZlFYV2JZ?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxPSHBKd3pVaFZhVXB4bklfQUJWaE5qNVJQSlA1dHUzT2J5VXhrak9oZVJWdmlBblFHWEdiMEV0YWk5cWxJbXNsazNFeHBRM1VMaG9ERXZpNHBfT0t3RDN6MTA4VDJia1FlamFwYzZLRUdqZ0RSS1RDcjJ5cnFKYkpWaU9JU2pvRjBPY0RVdE14Q1JacW1fSUhGeV9QRjVNYXgtbXA2NkVhYTRDZkM2dEExQ3h3dFBMQmpzVGpYVDhIaG1WR0F2bV9CSUFiOEl3Z9IB0wFBVV95cUxQYlNmbFA0bU1yX19MZncxdGZyckotWnJueVhldjJpMUpfVWxydG13RFlTTkJxbjROekFtLXl5cDNfX3ZVYXN4MzNQYzAtalpQamhhT0FuS056eGxMTE10N1F1Q2VMQWdhdVJZd3Nxci1nTzZjcC1vWl9OTjFuVnNsblA5S3pxTmdkV241OWtyMl9xUzlvVG1lUGtDbnp1MG9BcTdiZkx1RG5veGQ5SzNXb0U0Q3ZlYm5OTno5T1pmVmNuUzBBZFJ0YVIxcU5fR3h5TklJ?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTFBjSkJKeDZZTjR4NlBZa3NjRUxxMjkyNjhvQlo5RU1BOS1KWThQZXhYYmtZVC1nQ1pXZzFoZlpTc0hvRWREZDQ5bF9Pa3FsVzB0ZFNjcU9Nb2NpWTdKTXZCUUIxNG9WcFJFbU5tTi03Wmh6M0xKNllraklmYTg?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-07-06","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxPc2EwVko1MnAzSnlXLXJxczNONlM5ZHp4ZGk4VkVzMnN5OWVSdU1YOEFLajh2c18wVWM5OUc1WURYNV84R2xQR2hIcTc0SDNqVXJ1cktFRFUyMS10XzZWQ3JrdlRBOGpkTzctWnJzcjNtUHdjZ0ZGd1hkZGNwbEpDRFBMNXJ2SVVRZGhaSF83Y25BZzhwa2pza0hZTGp0akVtbjlvNVF3?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-07-06","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxQaVRwc0N0MHVWc3U5TzI1R2JhUlg2dDFyWEFQWUFFdXBubTU4aUFOUkFxQTVpNWo1dHpGQmdESjk4Qk9CdWRpUmlOX082WDhLbzNPYlV3YmkzM293alpyQy1zell3NzlERm03Vjg0eTU2VG5hYTBFcVJXeExEX2xQU1pOYmxPdw?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-07-06","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxNOWZ6Wks4TXRLTHFKcUFPUWtMVWJhZ2dGMzAxWXNmQ1pZZEZhVS1qVWRLaVU2b1NmNnI3RF9KeUZjTFpNeGpTNFp1aGhybEpUeGVfODZkTkV1VEJ4SmNNak1LRXVnRi1Ka3duSmlnYjFobUsyQUZrSWdOYUZBRnZMZ3VIdXBfX2kwRjhEUjlJTkdqWmhPNHhJbWJjSkhYcHc2bXZINGFuOGdsR0Z6TEVfa05rbzBPdFhNdkd6SkVWTFdmZ1prNjdvWNIByAFBVV95cUxNOWZ6Wks4TXRLTHFKcUFPUWtMVWJhZ2dGMzAxWXNmQ1pZZEZhVS1qVWRLaVU2b1NmNnI3RF9KeUZjTFpNeGpTNFp1aGhybEpUeGVfODZkTkV1VEJ4SmNNak1LRXVnRi1Ka3duSmlnYjFobUsyQUZrSWdOYUZBRnZMZ3VIdXBfX2kwRjhEUjlJTkdqWmhPNHhJbWJjSkhYcHc2bXZINGFuOGdsR0Z6TEVfa05rbzBPdFhNdkd6SkVWTFdmZ1prNjdvWA?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-07-06","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPekNNaUZtcjl1V1puSE1aUTBLMWlGa3poXzVVYk4xcWFOTlZRNmZkSC1Kd0xDNjFBbEtIY2UxV3JTbktiQjFDdjhuVk1CRFh1ekNDd0dVVXloNzFGTHFjVVR3Z3NiX2M4YnE3VG1lRUZLTkF4a0p0dWhvR2JNbkFnZXRjTHU2Z2x4NnRJZkhJaTI2ajRhNGswc0dYejhYWE5Ga1h1UWNmdFJSTFVtNHZ1aFNEVnBOcjl4YkVKR0xuLXE?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-07-06","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNcFA1RDk4TUNBS2llSHcxWEYySmNTWG5ybHZNTU5sTEFtY3VaWmg5VWlfWVU5THI3QjFUdTctQ1lmendIMTBPYmdSeHdjZzJHanMzQ0tOQ1dXdnFsYjVBcDdxWnh5c0NGWW1XNHZHZGdnTlRiN1d1YnFxd3dLTlFHaHJNODV6ajdYWEFRbWMxZm5DSUUxTmQwd3VFZw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-07-06","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxQRVBDZlBWRGVJMHU5TFpoeGVtZ2M5T1lMSVl1Q0ZxZ2VxblIzLW0xcXR5LVZFZ2dRVWJDd18yeS0yVTBMUWFEdFROYnlZNG5TQmNkcDNZSnZwLWlUa21lcWRubVptWm1zSi0zT2l1UjlVRzJwRmRHM3BVeEN3eUVJODV0M2NOVF9DemU2b2oyWDZTaHpUMHZxN3gwSXY3Qm5ubkpib21mcFpDUHpmVkYxUHpUOFhaOTN0emc?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-07-06","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxNcm9DM3pQbl9HcTN4TXVNeDRmc2V2aW13Z2hXcVVuQVktdDNGZzZMVWppeGtEa0xqWHUwejQ0dXh4TG8tNWFoc0ltQUtOVVo2S3JweFVZS1R6bmhtVnc2YWVJUDNwMFNsdWNLSVhGODhLYzN3T0FUanFzZkItSkxMQzFXU2NMUDFzNUNnYjdoaGlBUjdIQnVJTmZCQV9rX0M5aXFkdw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-07-06","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxNbVoyOWlCUmlnMktpeW1vdVRkMmFEWmxHLTlIM3ZUN2FwNDIzOFpKaWtYdjBiaUZGWlFxRmdpRWdYQkhhRGNPdllOU2ZsVDBRNU9WNEVzVGowS29tUzkzSjRKUVVEN2dtajJWWVc0aVBlWEtZVXpENk1FMURGOGlhSS1EMUoxQQ?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-07-06","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQa3lvRk96aWl4RkxMb2ZOQVdOUWVnUFZrWThiZFIwUlNKQWZIcFJLNDNWaXptcndEVm85YzgtekFzNHhVOEE0anVjQkxoMHVGMzd5REhNOXZSRWpjTkNNLUx0SnZYWk9wNTM0d0J3UE5HLWNOcnFwaXkxRlljTERfWlFGSFVvMDFNdXMtS0s3YlpqQQ?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-07-06","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxPVnBueXJyZFFEbEp3eDFPM1h2SXREZ3pmaHByM2RFMEd2NnpOd3ltbS00ajdSUnpnTHFaR1ZheDdpb3Awd0JEdk1SbWdnVnktX0ZGVUNXbDk4aWVDUzhZNGxWR09Jd05VOWJFMXNEWk8xRjVZdHZHMlFScmV3QjkxSE1iYjFBekg5SVY1N2lkNlBOVW1lNGxoOHhuQQ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-07-06","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxQZUdMSWVBWURPMDZOWVpKT2VvOHN2OXZ5Ym5xanYyVUQza195WUhHZEhWbEF3NGxOeUdZUWlaNXYyWkpzYVFtT0czNk5zYS1QUW5kaDEzWG1wYmZQV3lNbWRHU1VMLV9vbXJHOGgtQjVUZVlBRi1CN0J4V0ZHdDBvMFU1LVQ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-07-06","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxNLUI3RUdHSUQxQktJMUlpb29ZWFgxYmVaUTJMNkVJeVM2M005THl1MXBTVlBYMy1kNFpkdFNtY05aQngxZVdPRXMweGhtdG1rMTlNRUpYcG8yYVdRMzhFV2dCSFp2UTBoVGxfSVk2VWJkWmdNVUhNVV9mbDZJYjNVdTBfd21tYUdqemZPMlpfMVRLUQ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"American Express","Financial Services","86","Tier 1","32","no","2026-07-06","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN29WY2hlcGF0TzdoLXZJYkFMMUJ4Z0V0VmItMFNOaUxLVVJzaWc3Qy1vYTVDeDBHRUtRY2p4LXJtYzNfMzdvRGNvZzFkdmxNNFRLZXpsUFdTSnZ3dzM4ejdOSEl5TzFFckJZdUdRZnZaamM0ZGU3ZHhTLWNHSFBuTzQ4U21PTE9hSGxHeUhtV05HWVEwYXYwWnhBV2s5VkZqTTQ0RTlxemZDY3BKN1ZYMkdPdTVOallxbFBCVTlvbmNhWHZNTW9wZHpYQjdaaEd2Q0E3b1huOVd5VFk?oc=5","88","0.3","","92","0.3","","48","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-07-06","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE56Z09FWFlBcVJ5azBMN3Q2SWZ4WUJHSXBsalp1MXotZTNzX3RYRGUtR3Z6OGFaUTRjZ2kyVnFqZlhKaWlkZTJrZW5nUlFmYXVSU0Mxb210VGNyUHc0SzBGbV9EZERRQXhCVmlBU2pWbWstS2RTS0ZOTlpYZ3g?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-07-06","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxNMzU5dHNnbk9yR1JJMkxVdEhZWWw0eG5qUXVXbVZ1VU9lOVVhcnZCbGdtSUhBRWc4U1JjbjVLSzNwMWdWNG5EOU5FN2VZOV9vZlVHVEkzbVM1OEdmd2lnekpLcTJiNzNERFpxY2pVQUtZMVZuYnNMYkdpU3RFRFFraUhoR25HX2J4WXUzeS1FREdqVy13bWJ6T2NrdlBsNTdUOE5xWUxtNzZDVUFC?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-07-06","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQRDVadXFqSGJ6MWk3OG1XV0M5MFQ0RjMtb00xYlhSRF8zRGp5MWo2RFU4bjFQeFN2MldaZ3dnVkxqRWpDWEZDVVV2VExTcWNMYVVCRnQtWmZNZ3k5eTIzQ2Q4NWlCQm9QbWpYYTFndGtoUGRQT3VLeXprRjQ1eTdPbG04UGs2UnBERU9SY3ZpTGhBSTRlVUwxZWt2cF9xVENfZHhBSmZlang2dw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","32","no","2026-07-06","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdHFaOUZld000bmlWWVBkWWl3d0g5enZUbzVsRGFUWmtnMFlFTm5fSzl4Um9WZDBQRjRpLUQ5MHhlZHozVlBnQ1dfNXA0T2ZZa1BYOEZoQy12aHJxY1dNYkxMdFVBMVlnMlhKbWp2bmFfeVNEeWE1U2VHSXV5dkxUOXVRT041X1FqOFhRNjRVSUF1bTFBaDVhTXBzNXVOWmJKNTdxOE41a3V2RmZudlBCRVlvWjRnbUJo?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-07-06","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxOX2hFVVJFY29Fblg2cnVrRWFDbkl3dWd1TVEwTlVLVHhiSG52NjE2Q251RVh0cElETnpVSjJSdXB2ODZQYmVuRUFuZm9helZyVDB2bjZhODdyTlBUV0FPbEREQjZIQVZfMS1OZnhNTFM4NDRMMGR3UDVQMlVOSjZKOVpRSVBlQzE1dVE?oc=5","82","0.3","","84","0.3","","54","0.3",""
