"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNaDhmbTlUcGpNOGg1b3ZYX3lqNWJla2l4dHFWbkRZdVlMdEVXUk80QkJHRmNRMV83YmNVRjNXbTlMZm94dHRVVGg0UjlOOWxLblZFSElkVmdnWkJkVHJKMm9renMyNHl5TVFocm9VSWpUa0p6a0hBTWJBV0RELTJIbVJ5R1ZPTFBwNkJiQnRwcWo?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-08-17","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxNNC15TDEteDI0VXNtbnFkb016anJWMDJqVHRSTDlRNVNkTXFIS2NVWWlDVVVldmN1Qld0ZWIyeXowZ3d6WkFQR2YtQWN6SUU1Tzl3VFR2YmphekZzUWtCZGpsQmFWQVR4bzhEdGI1Tkxfby15cy1xVWVhWXYzQUU5WTlYWDRHc2d1azhzYXJaMHcyeGxJT0pBdU5RRXpfZG15QTJrdmRBd3hrSnlDLV9wTUdiU3U5NW5PYXBUbGJoZEdmVHBY?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgJBVV95cUxORzRsRUFrejFFTjlqQnVzY1lqdkV4dHFMYnNrTUlPb3ItckJSWFgtVlBpTDFXTnJzSnhqY21xeThLOU1KNmZpaEdRM0VEQlNwTXZtMjFWdTh6Ymp1d05lTndsbkZOb0twT1hCMEZVaDQxeS0wWnk4WjNOOXFJdW11ZHo0aTIzaWp5bl9uWkoxSDJ6MGNXOEZQQmJxX0p1VUZSOHh6T1RsTkhwYW5jQVNsSXBMem1adWRuUFRaYjcyLUdLbmhVbzVueXRDNG53QXNPazIwQXQ3LUExVll5TFllZzlSajlFVFgweHExU21OQlRlY0FScklwVEFhbHJNRU9zdm9fdUV4bEVJU1k4OGpQTnFOVDJUZ3EzQnpnbTJ1WGZMTVRmSERiLV9n?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNYzNObFhMMlM5V213bmNfN19FYU01S1h1YU9GblowT1NlNTJHbVRvX2hwQTVORkhzYThYOW5CamNYUDF0eFkzN3NuZDd5U3JRTWdYR3F5YXJSY3NhdnU5djZYSkM4ZHVTR3QtcUhLS3lmUnluc1B0SE41Q0lYa2JjVUhfd2d3cFRzLTFlWHk4S3E?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxNN1EyaWlVSTNPZVZWNHF2ZEg3SE5NbERsaUU1MHVVS1lvUWsyMHVfbzRvZUtHdHJLR3VnNzNETUxHS3ctRjZsMllVV2JBSFN3b0FVcXI0M3E0ZVFROGJnNUdjRzR3MU1CZUo3VkxPVlZ1a0NDV0tNTGhxbzdpYVdZeGY0WVpoMlllNjJNWnZvbGsteHhnaG9VNF93M1R5VFBvS3IyWjR1cG5tMVFhUmwyQUtqNnM3VFZ4c0NITUV5cw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNRkZvTV9kWjdHSkhZUmY2a2ZzUkNfWEg1Z2xzYnJZSmVHUDF0TlZvSnQ5T040WW5QNkRhb3JkUVVrbkNvNmZLQVJsMGJMV3NUZjVGSWlmajA4dzN5aVdYWURlNHVmZjZWTEh0NVBhOFEzMkdLdjdXS0hSWnZWSkkzSXZOR3JnRGZNbkJBeGhKR3RzZGthTk5UTkVfUEVubklr?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOdnNlcUM5YmdpU3NBaVlyUVhIVWtzbkJrdzB0S3hyVFhYbDBycDlyZnlpSkxBVDdvOEp1bHVMOWhaSXAzc0VQTWJKWmxzbEdzRTBrVDBXRkhBU1Y5VFlWVm90b3hQTzkyWlhNdXlVNTAtWGFSUEFDSGstd1FOSjJkTGpfN2Q3UXJWMEFjeHhIeG5pbENFQTlxYm9qVkJJQXo4Rnc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-08-17","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxQc3FNd052cHFRNmNOSkxueWJFWGhOdFR3R3NKcTk3bW1yekxnMjdoaUpRQ3Z4WlQ1Rm5JVlpSazBSbWRES3NkVnkyRlNGMTZiT0x5cXNQWGkxYm5tU25VZ0RxVDF6a2FrX29SSDQ1Q3NWV1NiMTZEZHF6VTR1X3UzX2ZjTFFoaGIwQk5RM2lhOXJoUktuaVZoN01nWmxtdVEwV1I4c04tUUZDWTJwQ3kyMVdMTXR1bDljNElrVms5TnMxdmNPU0F1c3NBY0FRRDh1NWhCMnhDaEV2RUhKeTdUMtIB4AFBVV95cUxQc3FNd052cHFRNmNOSkxueWJFWGhOdFR3R3NKcTk3bW1yekxnMjdoaUpRQ3Z4WlQ1Rm5JVlpSazBSbWRES3NkVnkyRlNGMTZiT0x5cXNQWGkxYm5tU25VZ0RxVDF6a2FrX29SSDQ1Q3NWV1NiMTZEZHF6VTR1X3UzX2ZjTFFoaGIwQk5RM2lhOXJoUktuaVZoN01nWmxtdVEwV1I4c04tUUZDWTJwQ3kyMVdMTXR1bDljNElrVms5TnMxdmNPU0F1c3NBY0FRRDh1NWhCMnhDaEV2RUhKeTdUMg?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOUUVMRU80bFNjZUY5Zk8tQ3p4eFh5OEtDLUpadWlsT3VoWXhNMkUtX001QVBrOUh4aTZWaUEzYVdwYmU4eFN2dnc0cEpTUkVXeDAyMURDSFhNM0JaNVZ3ZExGTFIxdzhkNTFOMF9PajBPM3NfT0VkbDV6Umk5Nm9YRUNKZUItUHJfcnFFSjc4MGxmQQ?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNMERtZ1E2SldTcTJjTm1JYUpoQ2pJZmJadjN1MUtQNTlMbGtaMVBSVHozY29kQXlZU1FTS1VzUERxYTRtd2ZMT3pPQVI4WEZ1MjQ0Wlc0NUd5eWEzVmNnVWFuN0lFMlJlQ2ZKaC1UOHEtRzFxU2ZQWklsR3dRNnhBVEFTUE9EUWhoUzdJQTV5RTB2VnVOb0haREtWdkd1UDNQbmV3bFl3?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxNVkp3dVRaZ3gtSzlDS1YxS2JjOTI0RnRhZ3VGWjRBSDhpTTkyTFBfaEpQOHFnUW5zSVdtSE5UOHh0TUZQSkpOZ1FjNkF3YkRraDNyVFliMWRqSUotZ0E4ekhtTVhIb1FjTXZJdmltWDVnbXJuT0dqWno4bzhFaG8zVWdRa2hmdjd6QVBEbkxOdjVianVheVR1V1ZaUHdGUXQtVmIyY3FrMTh5Q1pSRG5UdzZOZGZLS2ZSTm9lZHRDa1hlRW1L0gHKAUFVX3lxTFBOeDdnd29RZlF0dlV4MVVuUnFjVjlLWFdGck1ENGVqUWFLV3pGcGY5NUotTk82T3RVQ2V6Uk9fQlduSk91c0QtOW0yb0V5TkxPcUJHa1NpRzFyR1lONEZINmRYUjB4UDJ5TzlrQ0RJQXVhWUVJbEU2WmRzWS1Pb3IxSW1mYU1QbFdEZ2I4aXF6NV85QTRMZXlYY1NRVi1kaGVTb1JHdXB3T2RnbWJ5S29rMGRKUXlMYzlHbERSTjcwZnE3MS1wWWJKd2c?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxOZk14RGgtcV9zQlp1RXNHV1A5MTlhV09yQTFacW12SVh3OS1GWmthcWpkYk50dEtlTVlVZ0FZRWpVQktydXN5SGRCWnlwUEd2TDVMaUtYc2ZscUgzM1BjM2piSUk1d00xTG9rcmVwamNNSWFWLWZ6S3laWnAxTzJkakRma0RyWGNYVjI3bHQwdlh0dlcwcDV3cHJOVTRtM21rODBydmc2Vmx4UTFubnZrcFRWTHFxWUdzdTI3QXRLdmoycXhM0gHKAUFVX3lxTE1Fa2RUTkExYjNSWFFKdUZISDRMOElnbDhCQTFLWktzUkVOZlQzUFNQVXMwZWZzSlJvUWFNam9lbmZMa1dxNUx1NDh6bDVBd1FkN3h6V0JrVU9qYU5QSlhTMXNsOXFsUVlFdjJmWDVVSFZNWXN1ZnNIUEhBc0dpQmN0WFZnSzFKb2JrV1NONzlOMmI3MGJVN0xGYnlXdFRKeU05SjFRTlRmVUZTUmtqNEVUbGF0bjU1NDhnejhiaW1Hd2NmMEdmQ09aZ2c?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-08-17","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxQVDVITnZFWVF1ekpFS01FcTJLTEtKOTNVemhLUkRBXy1xREU3VU5RbkNlenFFblRQQVpoNXJzNU1pUUs3YnVUemdjTm9NdU5TTWE0ZUtFVW53ZVBXdmVxLWxaSVlWTUxkOV9kckwwRnh3QTlwaW1zU0JiS1p0WENjVnMyUnVoRldya0ZFRWVEdUFFenE2ZEFISURvZFdORXkxUUVNbUI0WEtQRGN2LXRWYjQyN0loekJHbXdObmltN1VQT01qUWfSAcsBQVVfeXFMUGlRU0FwdWFBdVBaTE10NzYtLW45a09BdG91cnNpU05VZXNwa1dxZmdPemZDZ25UamFjSjFCQ2M4RTJCcjUwN2dBQ1ZSNTBLenZXQURaOU9YaTVlNHY2NFl0b3lFZnNXLUc3MkY5X3laWjQtQzlxRWZyTnhadUpSRTlCa3FWdTJuWjFuZDRCQm82STdOYms0dm5YMDVWR1R2NjRUOEtHb1lFZlpLZVJYVTMwVXJtSGZpXzV3X3k5NjBGenRqVnZzZVhFbkU?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-08-17","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTE5fc2xKazdzb096SlhROVFtaDlONVRaNWJfTVdhQkRkVHBENHJMU2Jtck9hMmN5TjVLdFVxZmhybkgtejVKVXFsdUJydzVmaUNNRUtiREEzR0pnY0NtQWItZkFvR1h1N2xz?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-08-17","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNWGpzcjhPbXM1azJwZDA2VWxya0paR0w2QzBGS09Tb0hHeDBMTnlpUDJES3BSMng3emFaNFRZRlU2T3h6VXJtWWpBZjNsSGtuQ1I1c3IxNkxFWHJTYUZodzJtMTNXdnZRcm1CQ3ZGc0tUSXBXenk4T1FQd3RQQjlmOUEwOWdoR0g0WndoUnEyOHlhWGNHaGJIWU1JTW1seUE?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-08-17","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxOYUtUQ0FBYmlIQWRpTUtLMkVWMDlUMkcwUUgxUWt6cTFpVEQxeHdmbWJPR05OZHBMRzMyU2c3LTNRYk5OV2RqRmlPbkQ1TGFpa2dRTEVsUXc4dktkYkdRRWRRNllleVUxNmx5UTNVZTlCVDlGN3NfT0lOT2UwT1U5TEF0Umx5X1RhV1ZSNDJMai1JLVh1MXFBWEdVbjl6RDlFeGJobWloTUVsMjg4Vkt4U05palMycmluendEUDdnLWVSakZ4M1JjcVQ4SXo4bjFPT1VFN1ZwYm9XM3Bs0gHcAUFVX3lxTE5hS1RDQUFiaUhBZGlNS0syRVYwOVQyRzBRSDFRa3pxMWlURDF4d2ZtYk9HTk5kcExHMzJTZzctM1FiTk5XZGpGaU9uRDVMYWlrZ1FMRWxRdzh2S2RiR1FFZFE2WWV5VTE2bHlRM1VlOUJUOUY3c19PSU5PZTBPVTlMQXRSbHlfVGFXVlI0MkxqLUktWHUxcUFYR1VuOXpEOUV4YmhtaWhNRWwyODhWS3hTTmlqUzJyaW56d0RQN2ctZVJqRngzUmNxVDhJejhuMU9PVUU3VnBib1czcGw?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-08-17","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxNOGRzMWp1Znhpd1ZrWkZnWm1UV0pYR0lGTThBSmphSEstRW01NG96OXlucnRBTF95a2hMcWZJUFkzVm5rekZjb2VfV1ZHQ18ycHR5M2hYV0E3c1RjeXhfTExMcy1RTHZXSTRtVXJSRXd5QzNjN3R0ajRpWVMyYkwtY25pRnc?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-08-17","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxOdUYtY2daQWRwWlFtMkdnb19pVFQ0TzJuV3AySVV3X1hIN2lpQUVsdFNNT2NYNUJVMGZ2Q1BpZG1nZFpPM3Q5SU9RMl9oY0loYVFOUGRZcXdmNGtLRG5iTlVsUlRfY3B5WFFyUElDc1JHc2dhbExQRVZsLWVwRTI0aFBsd1hXNkJ2WVRkZm95WE56Qi14c1dwaXNHQmxZa016NFlKbmFVQXZNeVBhbm9QalNIaXY0X0ZRTHluN2NpX0lUeWlKZXhYMU5SWEFZdFJMTGNVQ0h4Z1dnNDVxY1NscWdwdGg2M2ZkM3Vlaw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-08-17","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxNZ09NVmFzbUM1N0x5eVlZSmE3UTZsdmtpSE5MU1FNbl9LSXE4SWJXMnpjVDhxWkVDMW0tbDRNcVZqQjN5ck1GYTdCZWRjajhTeU95SWZPX2JtQ1Z2dHRJTElrelhQb2d1OGJJVXdKcEpwNmR1ME1XOERUanRaMEN5RWhwdFl3NDJMbEd4LURWWlhPdkRvdW9sWDc3LTNhSl9nRzA5ZGR3MFQ5QjVaNEZYaFladm9ldw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-08-17","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPR3F6Q2xxem9aNkNRTXpjNlBhVVIwNlp1em02RmZoeTdqRWJ3bUNhQndKenRqY1hoWjRKTnIzNDUxV3k5UkNnQUdoOTlmaThkSnRaQ1JEaVA3Tzc4Ry1BeGdOMkxtNXVzZXNfMXktb3ZFVXZGRHJlOEF0VnRGcm5lOTVQRkY3bS03NVJ6TkprYWh6QjA?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-08-17","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE1KbVhOZTdMZ3JvdEtrVHJ3cFJub0hZYUxSaFV1VG1SRWE4TDk4QU5rLWhZalRBbVE2OVAzU2lNUTl0NGRIM1NleWZSb1h5ZnJjbzZuclZGRE1SOXZaaUVYYnpxYldCSjRkVmxrcE5JV0FFNlliLWRucW5Pa9IBgAFBVV95cUxOOTEwc2xkYktsR3Q3XzMzMV9QdHZsUmFkTXNaSlNuU21NalpMU185UW5hNmtCWWt5RGdCUHJaR0Z2cVREak1jdGpJY2F5RV9wSUp5ZWZ4RXIyRVNPZjQtWGZ6SlZsX1FEa2FkS2k1Tmp0bjlWZTNIRUdGSDVKMWFDOA?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-08-17","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPbDFoSlRtR1RvcWRPUmFxenVMN09MZU0wMEpuTlI3a19xamlXeXlQcHZReEt3WXFXU3llTDdvQVZTZExrZFRVWGdrNDFxRnRTLVRJeXBxejlXd3hmSmhFdFNqY1FlRXkwTVpfeUJhODdfSGFuWFplcXRTeElXX0hFZkhhUFVlYmN6ekNZ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-08-17","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxPbXJYSGctWXNYZzVhMVl6UVZPeUs2WVgtdkFyN0ZxazF6WWtKdFEyTmEtOTQzMk9TSUs4UnM1alYwVFJQalJQRUs1dm5iWUNMSlROcGp3d3R0Yk85djA1WkFVOE5MNTJOZHJQQkRudkh5ejN3R1AwWUJYdjhoR2ZEeFVvZU5YNEs0cmpLQ2xoc3VXM3k3SFBQTWtVQmFicXc?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-08-17","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNdmtEN3pyU1lHV3RObk44ZUlWdDhaenNsYWFUaWNQSHJRNDN3UGUyNHpGOWEyb0VwVFZGTnU3MDl1NkxvSXpvYVZuamMySjJuV3BZclJVRTdYRkNZeDROOXZGdGg3WmpzQ3ZHLUs3cUItTE1JM3diWkpNXzd1YkFKWUcyNnB2OVdYY3hsTzA4YUU5M3pzOXFGRHgyM2d3YUVfU2tidVQ3bk8?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-08-17","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxPSnBYSi0zZklRSXFjd0ZYaEFPMjFpRTZKaW9kOUQ0MjBIbGpqMG1PQ3BXUWUxZER5QnF4T0c4QzQtQktoSWw5WkhqRlBhWVNnSWdIeDJXQ3hnaU9idXdoMUxWZVp6eFZxR1BPdERla0ZUbEVXS0hZNE9kU2NtZ2t5djMwX0RsYTNXTy1kZllfSEdlRnZUQWtmbC01YW1MbzduUzZ6RWhUR1JJN3hTQktqVVlOQUhqMmc?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-08-17","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMia0FVX3lxTE00bVFXZENPdnQwanpEM1pGTWx5cGRuelpXTDg3N0FSWnNlWElyclZuNlZqeHVtYkxVOGR0QnI2RjIzcUMxbTJRWWpiWFd3VnRGSHNiUFVZM3lES2xScGI0c3dJQnBzTWZlWGp3?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-08-17","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMihwJBVV95cUxOYk9MWHMySGVuWnU0bXYxNTd2ajZCak5IU3FPektTeEdNbWR4UmhPQ0QwVGVST1BUd3dqOFhBNVBUYUJ1MUFZanNzVEJBcHYyUDZwRDlHNDl3YWhMNGJiZlEzUU12dWZhY2ZfbkJIZjM5QjYwME1SYTVwRVF2SjBNNlU1VU0zYjl3alV6cC1RQXViRW1MQUo4eWY0QUVvSHgxOE9PX3BZdU1leWRBUlFFZEhUUVB5cGlROF95dVV4TEFaUHlGOGN2VVZFTWRJYlZSankzSGt6RWdabjRlQVhmWVFVZlM2RFJVbS1OeGlnSjZ5M3IwOV81QkoxdVpXRDZJVWZHMUlBaw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-08-17","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE5MdDBpQ1VrWWhsNmhQWmd4WjViVXg4bXVQU0ZMMGNncG5NXzhva0JxN1ZMX2lfanI0TWlrMjZydUF6Tzhmazc4TUZ2ZU84Qjk1R2NaTWtwVXBWRUo5V1NwVUlqOWlDWkIzV2JZZldfN0J0a0U?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-08-17","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOVjJmMjBJVDdBeVVNWXczSEpRT1RLdWZ1ejVNVS02RmN0X21oVl9BMHc1MzdkR3Q5Q0ZLTGNzOTFyYVlWZk00QXk0Q1I5ZU9sODZnSldaWXV2VmFsTlVRUFppRjBya1NuOGdQN3F0WFFzN2JEQjZOOEpmSEdIYzZ5ZDBoZjllVUtGT2pGcmh5eDM2ZWFScUF4QlA3RVQwWVNLbzkzUWZjRXl2VTJOWGZTNUdMdUdkRWI0dnZncw?oc=5","82","0.3","","84","0.3","","54","0.3",""
