"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-09-21","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi5AFBVV95cUxQSFd2MF9tQWluamRFZVVYSGNRMGZZQUNPUUg3U3JUZGh2RDU1Q1lQQWpUdXBMSGZxel9BYVlNYUtSbU9YblUzOV9jLVRUR0NGTWoxbnViTWd1SkpweU44Z3c3TVdvbGd4ZVZEa2RtdF9TZThyUGFmWnJYUmhReHBSemlBNUE5cUhBQ1JGWjNuWUd2NkpFdkFHS25WMHVoSHVWd3NWZFluQUNFRFRGZGhDczRIb3RZc2UyZFFuc0d6M2FWVUdoQ2VtN3p2Uk9uNkZ2eUpTSFpsbUtJa0VuWThJWmlrR3rSAeoBQVVfeXFMUG5IUjZLTUJjOXNIRjU0T042N09uNHg5c1lBLVB6ZjdDYzhPX2NDbklndnc0dE1pa0w2NE9UN2IxVjRLQm5ja0t0SVVCUVhER242NWhycHNZNERFR0daY2pkeUYtNDY5ZVZ4X3gtS21nbDZoel9yd2E0bnpMREdyTmlRRmVDSUdlNDk1NFVxME8yQlFDTzB6ZXo4ZUpjdnptMWdaUVVOcEh1d3BYTnNPMVpBQWpZb3BiZHBDaHkta1RpckJIM0JORkFZNjdXeW5yZ0laektkOGtOdUtpTDZQd25NWFY0M2tETmV3?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-09-21","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPalBteVlhUjJodG5ERDlrOEZQWW1CcDV4RjJKeURhanpnc3FvbjMwMzRsZDRfM1VXa09NWHl0UmswNjdlZWlMS3hWRkRPa0tPTW5pYkN3RllDal91S201Y3BtbUV3VmVuTWduaVFHZ21NMHR5TWJ1S1R2ck1vQXNWTEx5bzYweTlPR0U2bDVuTFVNMVo3dDl1azZlMkc?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-09-21","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiygFBVV95cUxPRXk0aDJiN3RuVlg0RURWZmczcnJwOUtGeGRqcXlMa1VSOFdBYWI1aWhRZl8teTZ1VVdiQmlRYldJWkpPekpmV3J3elpoWG5NODBKVDhEYjg1TjM1eTlyR2hzc0hrbFA5UlNfNl9sdFNiWjJ1QVppRmJ0S2I0bGtBZWJqcElGcC1CWG55UTRabUFrY2tNbTVmeW5VRzhHcEJoSEd1YkdTaTUyeGtDQUxyRTVVSVM1MTlrV1owMUJjZnBHdGpMeVhLXy1n?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-09-21","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxQNU1LcDhhVC02SnNXcGgxMXU3aW9lWlRuZncxN3lEWEQxTU8zSGo0dzA5R2ppNWJRcU5rMXFiVncyY2xiUWRQbDVFc2tPU3NINkxsYk50X0RVOTBXWl9Xd29GSVhMUUpfUUZBdzFHTDFCUXowYjVadnNOcTN3T3c1d3hRU3E4bS1uNC1VUzBYdXB0Y25NYVhtX0ljWXUyNmlsblZTRENfTmNoNXNGcDRqNkJsYUpjTEJnZFhRbGhSdlhQd2F6MmxveTVHMXo1UWs?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-09-21","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi4AFBVV95cUxNcUR2dzBIRGFXY1k2YWtXLU1jYUN3VDhjWktwTnRJQmU0VHZJNl9zWXZoVWFRbFU3MjhoVTFSbDVCSUJ4eDlwZS1IQlo5SHlMWFdrdVFtcFFyLWFXR2N3cTNJM18zd3lRZzJzNGwyVF9BMVdXNENzWFUzNWE5VDNtanlVb0s3cHhlNnBQUmdseXVBWE5OUTljQWlYUHdkYVlOTi0zZk5fT1FFcExNOXkzVzM1NmRCZHlNdFNqQUlPbWZYU0ViZ1RDdUxUVDhMdkE1UWtoQVNGQjY1b1ljdU5rOA?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-09-21","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQSTJCdnA5WEpxSlNWZ2dOV0pfTWlNa2l3bE1rV0FwSEpWN3lVSGluOHFMT3JBSnNOUFpVTVdaVWN1eE5iT1dkeUg2OWl6WXBZX1hWMzBCaGE0YUdKcVJHb0pta2FTdmowakQ4UXZtN09sTXRaemY3ay00TXZPd1AxSlRhV0hFekRqVVM0X1ZFd0ZKVk5yUWMyejhSR3VENkdMd081UGNQR28?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-09-21","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQM25ndjQzT3Z3dTJxNWcyV28xNG1fSk93RlRkU2p3WG9rOHVOc0xKczZDYUpjcjVDZ2tRY2RJRkRKNlhuUTVsV3VmVVlOSzJ3Ym1xSzJQQXRDSHVUdGFyTUp3NzhzQ0hpMlNkV1BkZ01ZUlBMa0E5RnRmY0c1UWpPNTN1OFoteHp0?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-09-21","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE54SHRiUkpBcXlNYVRiYjJfUi1lMnFhMFowRkpwVTdUdWx0SDV5YXphU1A3N1UxQVNTX1lheHR6MGdqX2hDejkwQlNYTUNOTjg2dklSUjJEN3liNXZtcVV0OFlXbHBnaHMxbkw0S0RqVmNXSTE3WWd5UFlOYw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-09-21","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiyAFBVV95cUxPYXZzWjNxUTdwUHp5NFJydUZnRU1VU3VIZWpxaHRGMGZ2YWFfekVHV1RHSGhlOEN4Ym9ZTjNmZ016SVJfR2ltTG5GUndNWXhkUDdhUUNOWU41UnRoXzhBQlQ4MjlIZGZzdS1wc0tPV3FfSG01SGd1dzA1ZTdnYkdpeWJ2R0NKWm11MzliVGVQcW1tUC1PUHV3dHhTYnJual94YWdEQ0p6Q3dxbjMwWWREY25DRWxMYm9PTmhsdFc2T3R3anpfaDR4OQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-09-21","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxPQWR5N2pIUTZpTER6M1BXdzVBa0p6aWhZOE00OWttei1nT3BPQ1QyZWdVaTJUdk9hR0ZhSW1EOHN3anRMX2tValhhTlFOMWRabFlGY0lIN2ZvRjY1TEpmdkotYUw4VGRwQ2dWeFdJM3pNbWp5X2IwTGZ0Zzg0YkllWlMyNnhHbWUtZlR6WHhpX0ZZOVJkWWxaU2lidnN3a0xFT0s0bHZyVmN2RkdIVzZySdIBsAFBVV95cUxNTU5jS0pPN19hcnd6QUctbGNHaW1GWVJtYU5Wb05zR0JDZVNGRjY0eU5aQnJjOHBYcVc1cktheDZ2dUZ5emlKanNISi1CQWYzcnB4OHRqSzlUd19Ic240eE5pTV9ZNWhCLWFPejkxZk5nNk44QlFYUDBmWGN0SGJ3cDhUVXBudUJXQWtPblp5NE1ESkxoY0tnNGxnd3YyS0FicU1YaWNPN29meXdRRDR3RQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-09-21","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxQcHRfMFJBcm1yRHRGVmI3cGR5ODVTVHRTd3c5Sm5hVUdOdHZteWRVUEk5VERpaVJneElWZ2RUbE1PNXp3dEtLTzM4czE3QUVXSEFlYjlfR2dSdm0xSE1zU2tQUlhxX2YxMDBweDc3Zjh6QjhZWFN0ZElLRHF4Mm42bFh4aFVPcWR2Z2x3c21WcDN1QkQ3Mm93ZjNpLVRrODdD?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-09-21","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxNYmxFTmVOc2FLR05PYVltbVRBcUEyNnpBSFRTQXNXRUhuaVFTQkpSeEZnVVpDQ1dFSk5LT3ZYNGJNMk01eWZIM1F6YmNTV3Q5WDZubHFiUkJkMm8tUFotc01sdHBlV293X0hVQUlPRDB3dlVwcFJLMFRDYUZhRDBkQVg5MEFsOTFldnROamNfd01BaTVpLTAyVHhpSQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
