"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxNUjBlSnUxRFJjLTJyS1dxbjZxWnY3QlVyMGFnbnprSm9PQ2pBRDZLZEFHNzRMeDNRT2xyVzJfZDQ2UVYxTXlYYkpraU9FTGpBX1lqaFF1U1R5ZXNndGZqbHNkeU1pRnk4SGlxQ1FtZjVDZk5HQ2ltRzFXVlZUbFR6MUlIQkVNYTJnazhDM1VaQzU?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-08-03","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE1fbU9CMFNDdzVFR25taEt1ZzlmY01POUxMQnFLT0VTZzBqYU4tMWE1b3h6MThLbWhfZmlOdWNRM2tCOUx4MEFfMWw1TEtSc0tVSDRGbl9seF9sNmxaZzFnWmNjRGk3LWNINElEQ3ZDYTg4SHB0VnFienZPSTM?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikAFBVV95cUxOR2RQcDBDZHlTdlpQWkp3dHdSUWxRamhFZS14ZlJpN01idE56alZUdl9WV2RQeUprZm1RdUl2Y3ZCaUJ2ckw5Y3pDVW0xaXNEZDJNT01uOHBpWGdMRzc5aXY5QzlDT3d1bEU0c3lqWTBrSzd4S2M1MnRZNHVteTBTTWNiMzM2SW96RUJxMlNpcjE?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOR0hlc2pnb0JDYXhRUGlSc2lob3FlWlVwQmN1SDdVMFRJMDhadk81cExaSjE3WE1ROUlHRGZIS2R0S1FZN2t0ZVlLMEpKcEIxd1FSdnVJblJrRzJnamMwYUh4M2RpRUZLWUdBOFFVV2R0eDBtbDkwX2l2RzgzMEo2X3U0S25PS2ZJMUhESHdrSkFkX1BnakRrRnRPSHJEaGFfTHV6VnkwMHpfcTlyajlrc1hDN20?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOOGNvNW9keFp6d3ZtaXhDNTVIWVZia0xnQ003ZWZCLXBvSjJzclJFOW9jWHdNZFYySXREWVp2ZjRRcWptdUc3ejlENDBpcWxtMFFxX05JWWJja3lqTlpJMHFxWS11OVFQRHg3cG1mcEF6aXlUdi1JT0sxR2tVMURQOVNIalZkcE5IWDFCUEMtcGZHZw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","32","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxNc1JWSDZLUEUxM3l5ajNiVnh4VEJERjNNZ2t3OVBpcGs5VmtwSEJheXJXMUU0N05BTDZ1NWw0MzlwckhzWGtCNmhBdmVmdzZKMjh0Ti1haUVWRlQ0bFdRTmU4Um03blFjNVNGa3dmSUwwdU5UMlFoOWNJcGhGNmNCMHNUTlBpejFjZkRNbjlFdzBHVTJ6dEpjRGNpTWxWUQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","32","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxOYzZXQ0hMb3gzYlN0TlNVVFV5NENHOVlya2tJT25wejI0N1ktelNqdDJVNkZLSHdxQWtUcU5FSXB2RVd4V3RqUjF0M05rUzVLQ0VaTHlITVY4eWljcEZpc1ZRcnFwdmpHdmlKeVI1OEhYbGdyNUYzdkFROTZXeEpxTVMtaTlaNXBzTDZpZ01tQ1IwUldUVkM1R2hMYTdCc2hs?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-08-03","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitwFBVV95cUxOWFExV2o4RlJwYU1VSnRhVEpHZzNZdEltUVBzYl9OdFU1dDJWbF9JdHZ3ZFNKUkxudmRpM0JySzA2cGdCcUNFR0hFV1BfcVhBTk1vdVRyR3Y0LWR5cURhdndmaEZUNW5MaXQ0bGNTZUo5NmVmQms5ZGQ3UHBXTEJiUUhlRXRmZW0yQzBNYmtuZnJEVzRSQXVwOWl5U3VZZDA3LXhkbURwVF9Xd3RvYXAtaDdhNkRqN3M?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQTTFGT0h6d081QjdFV1l3ZEtvWGFqVXIwYzcybE02WEtmcTh2Q1RmS0doeEt0MExNOTU4VnN0OTd4ZUhJeFR0VzRLMk5yV1MyQjZyVkJWX095NGtwWEcyVTRlelRmaW9kdFo1YTRQZElGRGZlWnA1VVJqYVVHbFNSMWxhRDUxVmxrUm5hcmpNTXUzT05QbF8tWnE0TzA0Z3R5S1VGV2tJZ0NXSnZpUDRQMGxDd9IBuAFBVV95cUxNVjBlQnE3TjBQQWFLZWZvQnFER2NjUWRhblIxaGc5eTZvM0FvTkhNeGc5ZjRreVBCbEFnVWlGM0xWcV80b19NVUFfOW9qaEFNRnlHNzBlOExPNmFhaDhHTVN0cHVJNS1pS0tzRjlvZUZhVERhT3lpOFgxZXVLbDgwNGo2UXJVMEpRUkpWZmJQSUFsd2xVeS1aVy1qd0p2UEh0U3FUSHlxY0MzcXlaemN0QjlSNHZ2eFJp?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxPeFpodE5OdWtUaXN3MVFEMHRVa2wyRFNIN0FnZU1zQVI5NnM2dzNMMThaOGYyT3RkUmVXVG5ONVFoNnZBUEZPdVNmTWxnMk9LWUlMWTRobnFCdTlvMDAyNno5Wnkxd0ZGNjUtM0RSXzNuZWxYcW5PenVBMW5sYjdhQjhqVzAwRVBFVEYzQjl4dVVNZEVCbk50d3d0MDRPSE5qY1lfNWlEdWRCUmozdXM3QVpvcWc?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxNdWlrWExJODdFbG15QTRXQlFGSHdsTGFlaHViX0pudXRLWUJrQWM4cWFMcmFrcWlEM3o5MzJVM2d5ckpFckV6Tl9WeDJodnExMW1abnFaOU1OU2Vab0dYU1JxaFE3TkhkOUtKLXZBVWJyUk9oLTdCNVhRQlZyUkR0MEFyVTRhSEJzd3pUV3NOYU8yTUhwRVFoQU9n?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQTF9tVEJvVEJYaWxITW5uNnRYRGw1Q2RfS3Bhd0szbm44amFmb0dXaGNTQ1FWUWZZelN0dmk0dXpVS0p4cDhZUlVsOFhkTFk3TVNWM3lvdFdwakF4VVNLRGN0WnhPWTVvY1VsMVJ0ZXFQd2w0Rk1GMjJQeEgwb0xqZHlrMUpFLWt5VWFEWEhONl8yZw?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-08-03","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPMjhkRDlpSUljN0JUdHk5aXBOaFdWM3puZFYyc3BmaGRJZ3pNMkpsQThKMGpWUWhvbF8tYmtfYUtSa0VHMVFVNk44LXc1bDFSeEZNSUxFSlhkNXp2TXE3eVFEaUN5cHozWk1VMHluRThTMzkzZTI3eFFBSC1FaFpfaVlZaC1jQm9DTmxtOHFVc0RXbURock9XeVJXa2ZIMUtMWlNFZkVETXJGY1doWHhOakxnVnZVeWNqMUlVVkpyYnV3VlFmSm9n?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-08-03","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxQX3o5cTJtcW5oZlFSUmgtbWlXUlVkTjFqWlNTNWhfVlpvTURKN0k1N0NIOFFRcmZEak5CRldSeDc0V1lyZUs4cWtRMjNkenNRMmhYSGVJd0VLQml2cjlPeWw1b0syQnpRcDB0NVdjZUlkZUtfT0tUSy10T1V6X3Q2Umt3OGU5T18yY041MVljVzFkMENVMW1RcU1n?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-08-03","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxOc0ZoZk5neWZVbXpuOWQyREZfak5wNTJYeW5mUmd4eGN5M1NSQ04yQ1ducENlTjdKSF9uUHN5X2UyREZueUlwWmxEN0k1cEVNdWFiaVFHUFBObGd5aWZFVmFRQlB1VjFjVEtVUEp2THFwdFgwdGNGanBCbXplNi1DNnpRZDBTV1JwdWtKRTJQSEE3YlU0NFBvZnNHaHdGakZ6dDlkcHVSbnl0Z1k?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-08-03","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxNaFo1eVZRUzRvVFlYbUhNSXFkaHR2aDNoVUI1OGk5NWNsVXBYZkItdVFQTm1SLUNfMUtwMTR2aUV2a3NmeHBVQ3lfU211OW83QmJNYTdGNnlzWkF3RkNYUWZCVTlhTDhfZ21PS0VsZEh0cFdvSldhZy1HdnJTVzQ4SzVsMjNYZw?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-08-03","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxPcUlSdFFWTTZ0UVY1a2ZfVkJCeUpPaHNOQjVySU5fQW1mZFY5NTlOSXVFdW5lT0FEV0lrczdxX2xjNjUxcHcyUkpld0ZJX2hCR0RsWUhSbXRsVGtRdnRVTW1YMno3Wm9xdkFNMzFyeHYyV1QwSHZMWDFwaEJ4MVZsVlFNQkR5MEtVbDdpZk5takpwNXdremxwdWVTaVc0NEpMc0hyTDBCRTJaZEY2ZW03bw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-08-03","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxORnRhZTVaMTdlOV96MC1seXhKTkt1ZGdlTkVxamx0Y19ONHpIN3FpSkVJMDlQSWJJX1VWNkxqWWdWLXdPbTdEek4xNWQySHQwXzA5M3hoVjFXZFNTMU9wVjhjVW5fZ21tTWJRaTFDZURIRmVsSkRlNFBRODFWOWw0VVFsdGNNVmRaSnNfRlFUNWVjcXJVbWpUa0VGWDEwdw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-08-03","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxPd1JnNzNwbXQ4VXdjdnd1Zm5VVDI2akJVYW1OckJoWVE2cWcza19nWjhCaFJlMWhmRlpXX3ZFbktGZEtCWGxPNTVvNE10SHRoRGFNZ0VCTkktQXdEVS1CYlEwa1RxWTNLNjZTeU03NGktRFhxYzF5OVV0bEl5bHotTFNvcjNCeG5FRmV0Yjc3NzlWS2FwQ2VwTXNxejZ2Zw?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","32","no","2026-08-03","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPc0ZHRjlJT3Y0b003UzBXZjRucHVLR1d2MnlwdThaY3dmLXpRczJmQjR4MElFVm1JSEJpWmMzZnY1NmJXSWRreVRPbWhaamhoNEwzR2dyWjF0Q0JNR3puSmxGNHdMR25Tc0Y4QUJScGFIYTFLOVJLd3hFcHUtWE41M09SWks5TFdRQmtDRmgtQmlGcjA?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-08-03","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxNMHZJYlRhVll5eHF6UFhmWmJQOWtGY1JvUjdycFo1Y1Y4enlPa1g2aVJpQkFza21UTFVvLUh6b19pRFRITmN5S1ZOdDM0TW5GQ0VCWWlXenA5UEZJNWZhaHNRZE02VDBiWmJzTnNHNk1zU19GVUstZ2c1TUttXzJMM2Y5eF9MUy02eldRRk9LckhSVC1lVlFPNzVtX1lvMkFhY3IxeW9n?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-08-03","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMivgFBVV95cUxQeENfaVNxbUlONmRKYWRId3pxdFhLVW9qLVVmMUZpY0pOTk5RSlFLaFpUY1diTWVTTXR2blBlcFQzdDYxdWxPdVZvU3RFb1N1cjQ1SzJaQTRoa0Q1SDFYMFV3b0pmTmNsN09UYmZnMXJFcVBlTm1hWmNDQ3VyZ2ljbElxVUpOdS1aVTNKVVhNZ21Ec3ZCWThyZmNrdTc4WUpNUW9CbE16ZU0tSUNFZzZJY0Radks2OEY2SklFaUtn?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-08-03","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxQMFlhTE9kYWctU292YVo4cjVscVdxQzZoZmpLbVY1NFA5MXJpLU03N3BVbXJ2eGRqeWRuejcyU0JJSHZLSDczMk44bkIwNmlLWHMzYkFFZjdtSEhOU0U5aEdLZzYxVnhrRk1FeEVMbGwzbW5SalNpVXRTMHhpQ2diLUdBa09zZVY5WFg1SnphMjBxVTVUYXl1a0tSZzd6YWFSRnFIZQ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-08-03","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQdk9MMngtclZzQTNRQVRQb2x4M0JQR29oMVJwQ0NVMTlYLWVWN2Jwd3liZUJPLVZTMVRtWFdxMy1xeU1LX1pySFdEWVVVdlBPYnNSTmRtYllISTFkeEVoNU1yT1JBdGwyVEx2STgzNXFTU2N4V2tyYjJiS0FCSFlkSkNSQkVmZ09OU2xFS0NBR0wtRUgyNWZxQV9oUUQ0aWFmX3lUWGxiTm9MbmdRMWpEb0pzQ1UzUkhBcG9BaHhUWndtOEU5bUtLdTg2SG03WFI5Qldv?oc=5","94","0.3","","75","0.3","","59","0.3",""
"American Express","Financial Services","86","Tier 1","32","no","2026-08-03","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN29WY2hlcGF0TzdoLXZJYkFMMUJ4Z0V0VmItMFNOaUxLVVJzaWc3Qy1vYTVDeDBHRUtRY2p4LXJtYzNfMzdvRGNvZzFkdmxNNFRLZXpsUFdTSnZ3dzM4ejdOSEl5TzFFckJZdUdRZnZaamM0ZGU3ZHhTLWNHSFBuTzQ4U21PTE9hSGxHeUhtV05HWVEwYXYwWnhBV2s5VkZqTTQ0RTlxemZDY3BKN1ZYMkdPdTVOallxbFBCVTlvbmNhWHZNTW9wZHpYQjdaaEd2Q0E3b1huOVd5VFk?oc=5","88","0.3","","92","0.3","","48","0.3",""
"PayPal","Financial Services","86","Tier 1","32","no","2026-08-03","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxOSlh5Mk1fOUVadWxTcDlKdTlNQldNNTdHYmk5QzZPQlB0Um5JSjNyOE5CdEJycnZpaGt4bjkyTzNBT2txa1BWSjRDRjc0WklIQUEwTGYtX1QyTWtGVWFjTjdRdTNLWlg3QTh6UVZfZkFtLU0zQ3IyckVVMEluRHlmbHZNQWt0ZDNUdnpYMVAxTnVOTl9rUFRWS2xkRQ?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-08-03","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxQdDZIaTlOdUV2a2RDLXlTN0thYkt3Sm5HZnRxMjltV0ZuQ2NaNkJKZ0JkVlpTYU01c05JUEZMaFhRRGdVeWZLSjBYTTRYTmNIMUVNQUozTktvVVFoSGt2dm1BazF4Qml0N3RrOUJPSy1fU2hyZ2Y1WnROTElycHlHUVNsenNrYlU0S21pVmtFVnIxMmV6QkJrSlpseDlZNHBSOEZpR3hBTTRaemF6LWc?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-08-03","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE9OeE94WS1PSGdrQjR2MVd2aW0za3dzSHppaUt1bkVVZ1ZnU0RnajJXVEJzdS10MlhuRk41WHE1MjBCODkwVGw3UnhVS2EySlFXbzhJZGhlZmpQN3hzZXpBYXdLSnBaQUEyaXRwWFAwaVkya0NIdlFlVThiQnY3eWM?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","32","no","2026-08-03","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxQREQ3NlVMaVVIYVJUR1lIME9lekxKTGNDZDhfbHJvTTM0aW1JOWs1dXZxbE9EdkpYa2NVdjFzblpld3Noai1JdXpnaS1uN0dQWDJlTEQxLTBGcGl0YVdySTJJakFkZ0NyUGVsWHppQXo1aHF3TWsweXVSMHBMcHV2WUFVNkZ2aGwtOXRn?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-08-03","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMivwFBVV95cUxQTm5GWmRkcjh4Y0ZiMnFJWmdMdG1aWkppb21rYVhnakRMZ2hSdnRuTmx2N2NrZVl3Y3BLd0h2LUlqcUhBX0ZzbFFaQTRybDZUMXBHaVd2Rl8wTnB3WUJKNmR6b2ZsdmE3Z1lrYVdsN1RPOGg0VTloX24zYVBaQlk0UGFPTUhkOTBtS0Y3bGcxN0F1cnZCc243VXNtODMtOGtCTWxRN0g3c0JObUlpRjJLZkFtdDVzaHJBYVIzTWZvUQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-08-03","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxQaDdGWmlEU0M1OWJ3ZFlteV9jdS0xT0JHTEZiS2tIRFNleDctQl81MzdRZmI5R0RfZEc1djN3aGpLb0NQd3JIeHc0dVdOWncyY19CM0dhUGJkUWtVRmJKWW1vR1g3VjJyd285MmdnNm1iLUF6VFFKS1ByVS1MMkdodEdGeHdJRFQzN2lkb3JsX0hTYVEzbmtsQjZEWWU5UlhFU1pNdFR0S3pyTm5rZFBPaTJTZkhmNnlhRVFEeA?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-08-03","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNTjk5WllMMW5BcjlwUkI4bzBDVm91NnllMGY5Y0V0bjM0bUJIZ3ZxY1F0Z1hGMzgtMUlDNlFHSjc4ZFpKM2QtQURSU1ZCaFZlUTM0ZEo4ZXE5elhVaXl4V0hjb0lxZVhITGhrTXF5Y2VrbE5CMXdSNWpLck8xa3JVS1hZMng4Q0dJNzJqVXVNOVJfZkZSRDc3dEtyT2c?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-08-03","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixAFBVV95cUxPSG9yT1ZwdGdqX0VTN0lOOHJ3V1R3LTkydHhlSk5DRFpTdk9Odm9wVFpBRHBhVmJpbXpQZHl3M3VQT19mOUplMldXWEVtcV8tbzUtYzREdkhKaXg2ajFLX05XUjN1dkcxVENrU2xPVjFtZ1JsNzFheXFIQ0JKQl82Y2ZaX2RzZGRJMV9SSTlGOVRiaWVfeVRmemZwV2ZCcFpGcVpzVlY5dXlsTUlQN1U1VHAzTmg0RDI2TkUtSzhuZHdDWUty?oc=5","82","0.3","","82","0.3","","58","0.3",""
"Cognizant","Professional Services","84","Tier 1","33","no","2026-08-03","82","0.3","","95","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxOTjNmYUFleFJzamFlTWpleDR6eTBNS0YtMXNHMHlWQlpHbVd2X3V4QWNLblJkeEZvN0xjd2ltanlIVWUyWnp6ZHZBUlRmMDJqZkxFTGFUeHlvck5GR2RnOFlIODlYMUs1TG9fZHlVc0dUOGYxc0hfRjJjNVBQbGNrNnhHcDJZaHdBem4wcXA0T3FwQ3pKVUZfR0xycDRIYXBPQXdIZUhYamJJRURibWtrRXBiYXpkNFJHNEU3UlY4SHlBNFBQOGtuM0dZeFh5QQ?oc=5","84","0.3","","94","0.3","","42","0.3",""
