"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMie0FVX3lxTE9yeXo0WE4zM3ZWcXBrb0tISE5Wa1ZBQlRGdHlPcjlfZEVWeC03QVJWaVBMS01USWQxZTAwZ1BxRWZhdkw1N3ZjUE9NRjZvVWF3T3BwdUxFb0VlRVJnQUJHalFkOC1FbGhFNm5Xd0xibWlQa2tRSEFmUkFfVQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-07-01","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiakFVX3lxTE42cDYyR2FrMm5FbExDb054Y0FoX01xelFWaml0UUlLWl8wOTdVdTk3UW85djc5eEFEWkNpNzJfZUdBbHVzcE83dFZsNlBCaHY5Q2x6NTFZeVFzb2hlVERqOVNqZVhRRU5kRUE?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxOUmc5TFpSTEhoY2pIanVTNDNOUS1mU2htUS1vN2lGZUZPTjhhVW5CeEY1NzQ3b2lhZ2VZN2Q1a3R0Y3ptM21rbU9HMVZ1UWQ1elh0UV9CS25Cb0d3eGlHdDhGcGpmV1kzTVdGZFd5ejFTcHQ1TlJXYXViYlpaV3VJblN6Q2tIQVI1TEFMNmQzOGZHQQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQSHBydFppXzZ4RW84NDhFQ1ZVSk9qU01ZZmUtcFg5UGdmZU9mWDg3VExaT0NrOFUxUEthXzhQRHBLNEFRa21GeGdoaWQwbXpBUW5wdGlnUlJFX0ZUSXVyTk1yeWVHdFdPdUt1X0I0WC1EZF9ua0JjWEUtLTFVYkVQRHcxbG1fSkl5cEJkZW1LZVRZLUZy?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNSXY2VDJuVFlGOV9feTdkcEJjYmVuU3RjRktlVzA0OWNGNk41di13MTZuRzQzc3RudWhMd093blJVdW5NVU9BRWM0Yi1RVUhvQnowRGxjTFNzN1JzLUpod3ZwTHpNLTAySUtWTVZRYkI1MlgybURqX3FKUENqV0I0dEVLbXl0WDBIek5vZDJ6YlBYWlZmTlE?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxOM21jVWRIYmJQdVdmWEtHNEN2SXhPVjFEWHdXbHUyVUtldEw1Q3Vwa1dvN3Z0bG1OcjBuNUp0R0gwek5rNE1rb0dVOEJhaDU4UENIajUxRmU0ck14b3BlcEtuOXNsd1IxdG0zTnF6b1lPY2lDTloydlJIYTVkT0plaFBXT0czV3FMaldCNlJTQQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi2gFBVV95cUxOTnlIZkRZTVpwaW11MVJzbnEyRFg2NFFaR3o4VC1hSV9PdTNfSHFta3JPeC1UT2RrVGN4SXdJNGpNUWdPLXNLa2RfTXBXdlMzT0UtS1luZTRqMGRIY0FqT0pZa2ZTcHZKa2ZTNThOdTlpblR5MFVMaWs1Z041dE44djRGeUstUGk0VURpTEprUy1iVmk4XzBlNFdwUDNycUN5bVF6RkNYcXF2dWZDSzNFWEJwMUw3elU5d2RTTGhBbjQyLXBjUl9lN0dwYlJRM3U4UEEzV3oxTHQ2Z9IB2gFBVV95cUxOTnlIZkRZTVpwaW11MVJzbnEyRFg2NFFaR3o4VC1hSV9PdTNfSHFta3JPeC1UT2RrVGN4SXdJNGpNUWdPLXNLa2RfTXBXdlMzT0UtS1luZTRqMGRIY0FqT0pZa2ZTcHZKa2ZTNThOdTlpblR5MFVMaWs1Z041dE44djRGeUstUGk0VURpTEprUy1iVmk4XzBlNFdwUDNycUN5bVF6RkNYcXF2dWZDSzNFWEJwMUw3elU5d2RTTGhBbjQyLXBjUl9lN0dwYlJRM3U4UEEzV3oxTHQ2Zw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-07-01","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPVFdIVnZseE12Nm9lbE1mbkdxdnRmVG5RQjBsQzNiYV9nUlRWbkIyNjd6VmxIdjJuM2ZVRXFyU3VQczk3MVJNX3lHdVA4aXhPei15emp3TmMzdExyQ0VwbkkxX0R6enpac2RXLUp5cnpTLWNPTUJ1dzFTY1NwUk45WG5TdlpXV3pvRjFSemRia19ZUGhyek1TVkFMZnlxc3p5VTlOT2l5bE1vZ0k5TG5zY0J4SklrVm1MRU9ucTk0M2g?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNMnotN29LSml2WXBQWlhRMkR6aHJaTjFzT0pUX3RnR3l6dzZsQkdLQm8tendacG1PcUtvdm50ZGg3SzhQQWlCRWdUVGJlZkU0RG0yLW9oTHBRNGF6bEd2Q1IxOEVVSDhWODZSTGJRWlNXaU84OGYzMmFDR0EyaDhxMWhjWl9iWE9vR1ZHY1F4cTRxNjRwdnFkbDdxakk5bTE0?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxNZ3JHRTVCNVZKTDNuR1NlUDFjdGRwU1lWNndvZTFudmEtamhBOU5nRU9IWE5ZaDI2VjZBMmJhaUpLVmxYcGs0QVZPOXZ2U3dhX2c2eW5UbW9LRUEtNWNCUmt4YTVZMjB3RmdJakZoX2xFMGY0MW5obFZiMlNfYmlYeUN3amR4akVRSE43dDVNOA?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijgFBVV95cUxQVlRvdUpmcHZKOW0tWTA5TmkwOUNCSjNFX21LTDRtT21iUUp2YU9SSzdaZld0eEJlNGZLV0tLeHNhR01IX3lpZ1hVVTI3d3BVQmZpbkVZV0kySmFXVlhUUDZwMFI0bHZ0NHVJVWJJWUhPV0tKTXlPcnJ4Tm1RcjgxT29oSU0zTzVPYlNqRzF3?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxQei1TYmYtdVFwSWdOVVF3VjFHaWZLa1Z4cnpQbEFzVHZDbDNDWExvQU1sQ3RCSTFNbWI5Y2s3UjBXSmxOaDBjMnpBWThRRndMZEtoSDhfdk1VdzVjME5sSmxEckVqT3lFa2gwSXBSMFlQMVJHb04tbDZqbXdLY3hhc2hB?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-07-01","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihgFBVV95cUxPRDRZN1ozT25qQjlOOVZITV94X084UUtzZ2ItcFN2S1JvR2NUNTVkMVdwWS05enNCNDRyb2Ztem01bUVmbUNHTjZBaWJmTUVFZmV5amtmRXQ4Zk10NHNWNVR2Qm1PWjh2ZHRTOWhYZmdGbDh4VllUeTByOHV4c1ZpSGZEV2hDQQ?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-07-01","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi_AFBVV95cUxQWmQtLU85aXJNU3E5R25pbjZyeXVpMmN6eTl6b3pNM085NmJ2QjM0WGxHU3VncFppV2w4MUxSV3gyUURRdjAwRXJqX1VXNWdsbWc2RVlfUHZJZ3ZRb2FYdzBsLVNZY0plT2wwMmZxZXpEbWdHU2pWUkx6TFlHRVhMSUxSN3hCZmlPNkJ2QjFoUkNENXdJZmt6U3hsMWFORmFaWEhFZGt5UW1zd1gwNXpPNWpUR2I5ZGkyLUlMendNVU5TODR0Rk1IWTMtWFlSZ2dqbE43b25mOV96OURod1FmUTVuaGMwd0EyLU9NbVhBcFctOFZjZVN5UUpjM0c?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-07-01","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwJBVV95cUxPNjlyTDhyQVJ4Rk5MczdJWnZfQkEtQ0M0WE8yaHpmcnFtUEpSZGFLZWJxQ1NxTlJtRThOb0M2LUZMYVBVNTMtZktvdG5TOHhmQ3UyTVExU1JoMWNLc2xuV2ZMWWR1SEVoOXJWMFdpT3paNlZReVk4cC1ZVzFadEVSSTlYUzdCb21ZNnI0bElTLXF0dGsyT3FPS19fQWZjRjAxcDltYWJwb1JURzg5VF9HTDhZZVBjem9LV0stRzdCVGU2ZUNwWVFyVHFZakdMcWJBdFNXcm1xdkhXMTJSV3JFWDBYSVQyblQ5WmlhRDFidUdJMGZpQjhIMk1xdTE5d2xfdWtQSnZ2ZUtmWGhEbzJxU253LTQzNmFvUmYxOWw0TEM5UXlLdTRXQnE3VzBJS0U?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-07-01","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQLUZwY2tpM2IwY3pybVdRQUlRZEt1Nzh1bmVEV1lETUNDMWJHbU9iSnU1R3l0RUxwc25FZFVzR3RpY3prb2pZRnpWQXc2d3g5MkRpbW13Uko5QUEtRTkyMXRTNWdmNk5jU25uRjJSWW90X1NHNHdndHVGM2s5QjRjUkphVlphNEw1WkpnTmZ3d19pYVdvSS02ekZGRVY3c3ZjVWR2SjJpQnZ1a0h1RGN3ZzZrQQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-07-01","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxQMHR5MmdRT1RtUV9Nb2RhNzhtT2V4YXMyWHphZ1lleUlFYjhBVEtaaWZNQTNGaEZ2Sms2eVJjcG81NGNwZFIzQVFNb2VfQUVSYjJGM01rb1FjQlNPT24yYlZ5VGpNNTd4Z25XcEI0U3NDbkRvU2poaXNjTVM5Ql9LVW9QQW9FTTNG?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-07-01","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMieEFVX3lxTE1mQ09hU0NrMXhNakRzOHdIZnZIVWpBdDNmd3JsNngyTFZ5Zy02MjZsN050S1RFRnJPNGhsTkRNRmxOeVpBVXczOUROanVQVHhuQ3FqTFRCaHJzblhsSHVkbTM4amtzQ3J1ZFJOV09hMktqSDFrZ1l2NQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-07-01","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNX2huV3EtZ0RLcVo3X2tPVG1RSWI0aTlydi0yekhsc0pFdDZzaDhZalNHZ3dmSGhDQUgwSkg1Yl9vX3pHUmd5bHphbkVFS2RnaU5OSHhXQjFDWmFnYWVQTmhRV0VCOUNTRHRQLUd2UExTVTFvbTFNeGlQVVhlNV9VSER3NEc3UzFyaVI2T2p1NVA5MWozSWtuY19JelJqajUwSzZSeG1PYUVDUWlzNURVSFFn?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-07-01","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8tX29TTTQ5X1E1ZDExSVpHLTFuMGtaV1o5NXlod0d6Zk5QNjZFN2U4Z3JJYnJvWVpuZnFnT1loTUVnV3lZTHBGdFZFTFhHSGZWOXdQUF83Wm9TVUFjWjk4LWZiRzBKUWZJSmVwMU5OQi1Tc2xra0RMc3V2NzJhQQ?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-07-01","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE5IaUs0TXFWcWFTMThjNHdnZm5PWF9BT3lSM24zUVY4OUNhbW4tbkwtQVBVa095Y2swVVJFZ3hsdUpvMktYX0VUVWs0eDhtZkFNS0tHMmRlLXp0aGFtMUNVRXpCbkxyWC12R3NHa0Q0ZGE2elBTdEc3Q1ExdnVLUQ?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-07-01","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxNQk9TZW9yWE5yLVp1V2paNXJuTXNaNGlZd2N1NlBuZHVvaFVsbkUxVVcxSUZpdVJZVm91Q0g1Y2dKWlFCbUFkcGRFbU1aRmtuSUNIcmRMVm11aWhVeHJYWWtDdEFtVlE4b19hVFcyNjI2Qzd6cXdDdUZKRGxoSm90cDIzeVhPZTVuMWxHVjUyb2xEZGJXRjZGdkJMRlh5bUNlSUlyOGFYeGJDRngt?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-07-01","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMitAFBVV95cUxOa0NQVlBSX3IxRjVFUm44Zi1UcFFEc3JpeEdPTDl4TnlvOXZSVEN2X01UTDRXX04xMFV4emEzLWdPbEdwaHVPMzlPN1ZkZlJwT2hQWkhXTEM2eVE4SXBSV1lnVTQyZlh3RHdBTmp3RjJjSmxWbWV2SDJ2WlJranZaZ25ETHpYaWtLODYzc3JTS2k1RXpyS3lQVUxPM0tUWjFGaU9CSG9XeTV5aF9LT3Z0MllWUnc?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-07-01","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiggFBVV95cUxQVFdYU3REMGtWUjdkX0tJWVlzLXlpU0FEUWhPdzJuWGdiVTVDejBmNE1mbTdOZHRBWUxMQVlxQkVVa3BMN0pBaWFnbjNsWmpuaDFBNnlEOTJxN0hqamxfT1F2MXQ3ci1hUE4yUDlVOUpWZ3A5ajRpc0M5YTNiNE95Tm5B?oc=5","94","0.3","","75","0.3","","59","0.3",""
"American Express","Financial Services","86","Tier 1","32","no","2026-07-01","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi2wFBVV95cUxNN29WY2hlcGF0TzdoLXZJYkFMMUJ4Z0V0VmItMFNOaUxLVVJzaWc3Qy1vYTVDeDBHRUtRY2p4LXJtYzNfMzdvRGNvZzFkdmxNNFRLZXpsUFdTSnZ3dzM4ejdOSEl5TzFFckJZdUdRZnZaamM0ZGU3ZHhTLWNHSFBuTzQ4U21PTE9hSGxHeUhtV05HWVEwYXYwWnhBV2s5VkZqTTQ0RTlxemZDY3BKN1ZYMkdPdTVOallxbFBCVTlvbmNhWHZNTW9wZHpYQjdaaEd2Q0E3b1huOVd5VFk?oc=5","88","0.3","","92","0.3","","48","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-07-01","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMifEFVX3lxTE56Z09FWFlBcVJ5azBMN3Q2SWZ4WUJHSXBsalp1MXotZTNzX3RYRGUtR3Z6OGFaUTRjZ2kyVnFqZlhKaWlkZTJrZW5nUlFmYXVSU0Mxb210VGNyUHc0SzBGbV9EZERRQXhCVmlBU2pWbWstS2RTS0ZOTlpYZ3g?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-07-01","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMirAFBVV95cUxOZTlXdURWYk90YzkwM0JPNFY2d05IWllQem1Edld2LUlnMElocnh6dzVOZjQ5Ui1YMjItRFk4SHJwa0FsQURfNThpdlJyQXVRLXJ1ekc2SjlfTENBdnV6ZHNvWVVVaXJ6NDZZVEhzN1RmR0h0UlM5R2FibVJ0cXFVbjJ4ajVSZ3RhTXFfWExjRm9FUlR2NlRYZjNmbHdpOGhlajFEOHFzUVRvUXJJ?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-07-01","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxPQVI3VHZVZ3E0TTJYcS1Kam90MnFNdE5kdXRheVB3Qkdmb1ZVVmFOZ2QzUFU4OW0xQWV3REZQeTVveXhkNk5XYS1xZWtMVThTYTJwRDVUYkhYa1VHbDN5T3dzSDdHajRkYW5WR1lVWDBiMmdid3ZnZGM1V2RPZ0dxMmdjV0NFYWs?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-07-01","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiuAFBVV95cUxPdHFaOUZld000bmlWWVBkWWl3d0g5enZUbzVsRGFUWmtnMFlFTm5fSzl4Um9WZDBQRjRpLUQ5MHhlZHozVlBnQ1dfNXA0T2ZZa1BYOEZoQy12aHJxY1dNYkxMdFVBMVlnMlhKbWp2bmFfeVNEeWE1U2VHSXV5dkxUOXVRT041X1FqOFhRNjRVSUF1bTFBaDVhTXBzNXVOWmJKNTdxOE41a3V2RmZudlBCRVlvWjRnbUJo?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-07-01","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxQU3lWaUpUeXkzOVBnQktzbml2WHZzVjVSRmZEbUZ3LTVRbGE3ZVNJenJPMjhvellnZjRoUGsxYUxHUWx3Z2ZaRmlSQnlQOE1FZlpaMGU3VWRIRDY0NDZnRXY5TmdMbkN3dkNocjF5MEx2WUcwNEdVa3pkWGVLNi15cllENk1lNWZ3VHhtSEFZeEo3dHpSV3FFVi1HVWpZQXZieVdocmY3ajlaZHd2My1FLU5CdGVmdURwT2ZwZnpJM1o3TzhlV2stVTZlaklJdw?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-07-01","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiqwFBVV95cUxNR3NtS0VBS1N0N1Z4ZmRoTDEyWHRZUVpxNVc0S1hHLU5ablUzSTNlTXNZZ2RpNUpHT0ZsTXhwN1VjeWhCOFJDS1JpTVNzWWplazFXV2hQbHdwbkRWU25nbkhZTW5WNTcwVnRPV05rczNhZF9XWXdfaXgzWlMwakl3UlY3Wk5Qb1JUUExMVlJCdk52SVVLcjVJWjctdlBnTGVLcG5lWkdSNlNMbUE?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-07-01","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxQNDhFZ1VlNDFzSjE3ZXhtWnJNb3cxSERQZklXeUZCZWJGa0RnQlhidmlISURTbGlVRGpNU0VYZEJKbWFvdTNTbDBWMnlSbEUtWTZVOEloYlhETmh5Y1B4amdrcDZ5N3BIREVOWjY4a01SbTl6aG1iZk5VTnc0THM3UVVmbUZVMlA2SUdHOVp1bGlaSzQ2WmV1blh5akd2eXcxT0RWcm9R?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-07-01","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi-wFBVV95cUxPUFRQSzlPT2JrRHFEZFhKYlZRYjQzQTZDbG4ta24zcXBvNUdMT3RsWXVXa0ZIenZZVHBRcnV6OExfRnVXX2dCVjZTWW5QYk9YbEUyMHpKXzhRTmRUdXo0MEVQMnhrRUJmRGlZOXZxSG11WC15Z0lndWdiTlVGUHFBUWpUZFV2LXdEcXhSX2VGWDJFWXNmOXZWVnkydXJTNXdsSTRiaWEwZWpqMlFFZlRaR2RKUkdvdW80a1Bpc1ZhbXFyMHJnZTRQMzhsblYxRjJtb3JBaHlwU2ZJV0xVVW9ZUG5aVVBLdGJpaHYtYVVrVXVQdGExdF9ydllWOA?oc=5","82","0.3","","82","0.3","","58","0.3",""
