"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Qualcomm","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisAFBVV95cUxQa0c0UWZkR1R0UFJDWVhBV0JUYm9zNzZ1ZWxIX2FwTXp6YjA3VTlUeUpsXzg5MDhEUGxWZEVXSGNzMlFQaVlFaERDQVVUMTVXQ3llUEFjOHJOa1NwSjMyZlZzdEN5V1BQemxFWk1hbF9FMEtjZEljSDJYZzdtU0VHWUYwRWJmNVRMR0QwX1dNM3lBTHBZaGIxSTRiWEUtXzNRSGZoek9manZzRWg2OF9xRQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwgFBVV95cUxPcTlOMkpCQXcwUTlqWGI4UkZyZE8yUlVVNXY2a29VMFdXaWYxaXBsMGtmVXNEYXBKZlJ2OE51bWMzSWxMTTBwN2otOFdaeExJbW93c2hONEJDcUVRZmJoMkd4S1lhWU51aE94cmxPaGhrSHpfc2g3TFFVQ01zZHFlektLU2htVFFZMGx6SFQ4UU5tSnhCbTdFZW90VndjckhyS0tEYVplbTE0V2l2N3BfRldaWHNRdnRiWEE5UW90SUlrUdIBxwFBVV95cUxNNE5SMGF2SFNlSE1haWNJRHhCZ0FkMUJ3eEtiT3YwSjhPYlBLRmtsbWt2b21HdkJvekxlZjVPTFNMSVE2dDJ5ZUx1SDFLV05XQ2p3RlBEaHBUcXVRZndvR1NrTlZ4dkFsVVRBTm40LVBWMVdqdE9ZR1RUUGZjUDh1WVU2SU9qN2trWDEwNXp4VE11dXlVbEpHcXFyVUQ3OWJMOVFha1Raem9DUHZ0blViUHdscDJQdk9fTlRVMmhNSEVMLTBDVC1v?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizAFBVV95cUxQeGNITHVjckxCRktTWEt4RG4wZzRxbTViRUNKWThpYWwxU244UGw4SEJreHVndmNWenc4NVhJTFd3Y1pXZjRRbXNJRHlObmJKQmJIaWNIRUtyR0E0X0ZEcG9VWWlRdVVwTElkVkZOcXg2YnpucDB5dHVUUFJmZFVkczk4Vnc4am5OQWJURjNVVXRVN3RVdU0xREtwYmx1cmpSQmVxYmlidGswc1JaWVZuNW8zaGI3X1I4eW12dDA2NHlYeGtuSEFxSU80Ulc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-08-24","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxNMTJhUm1YeWstRFpFaVlDeEJ2TXpXV1lJUUMzWWkta0NCNzZnUkxzT3IzYk9oQVRwYTJMclQ0NmVpVlViVUxRRnZVQUs0U0lPYmxJRjJNVERpY2hxVU94V0dRaU1yQ21rb0oxc2tic2pfRHlSWURZeVUyY1RDUU51LUZQdnppSnBYMXBQWFVQSUZ0ajBDTG53eWFzTXE?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNZk45eGNIQm1zWk53NW51cnowUXM0QjJndXp0aTJmNks0U19uTWV4VFNtQVlhbzB2MlY1SnNKOGFwVHNMd0FBNF9XQXBPU1Y1N0k3SlJoNXA5X0hWUmhFeXE2cktQQUJvQTQzYzZ3SHMzTTFia2JaY1NZRkFpWnh3NEJoSG90SmcwV2NEeWZUWFRKaTRtblE?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxOb29PY1JFRjQ3dU8xRTQ4TUx2RlhsM0JqclU5eGdEb1Z0WElqY2lEa3V1eW1QRmFXOW9aM25qZm9FRF9NWkZFMm5lR2JUM1gzYXhpaGtVNGxTR1BwM3RjUkc2TTA2a0o0VGJDNF94c0pSb2UtUXN0R2l2dDFnRUdfMS1MZjhRNENtak9UN2tZeS1saDhOY25J?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxQZGhBMHYxUFZ2aEhKN1poZTc5TGxkRzF2V252dHRPeUtIeHRRSDM2WGdNZ1FPSWd5cDhJbXFYM1JYR2NSWWFnTzdtc091cWNPTWpJTmxnOG15b0dTdVAtUGZYak5aQmxpZndxUDF2UmJmaFJpdER6ZnF3amdkZGpKNS02ekh3RG5vRkhUeWotRUUzbzV0MUotNlNreFM3VUdnUHY5ODdLa29GZXBiaXRwWUZ4RQ?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi6gFBVV95cUxQLXFpWUxWa01nOTg3NWtCYmg4UUlTWUFmUGJ4TjhNSzRyZGZqRjhiLXFkVGRmLVVyQXBGTlBCN1doN3YyVGlGWS1CV0tKTmw3cGZ4M0FWMl92NS0yQ0NrbXpJaHZSYzR1c1J1QnZjMWR1RVgxeTg1ME1LTlRmbkVXdzV0U241c2tfRTVOeE40VUxYdjk3YVZwMGFub1YzdFBUWlBtb2gwRV9YVzFLMEhfWEM2OFJOR0x2VURqWEpucFBNMkhNZFE2eEw1dGlsdFlkbTkyMEJaeS1KaDBYNFZkcTZ1dkFRLXd1TFHSAe8BQVVfeXFMUFYta0ZweWxuZmVrVk9WYWp6V1V3MzY3ekgxSFI2VHFDbmliYnE5R1Fyd2NGQ25SNFc2LUFlYk9zVDVfRmM5X3pyOVRPeHo5YzRJdGRMVDAxMjM5S216dU04bjlGajZXVVY0LXV6Q1R0NWNFVVI2dHhvYzNUZHVNVTlFX3JkaEZvZ2ZtQXJLVFdxdHFZdjVmUURJU19TTTdjYnZidW1OVUx2LUEyaTRjQXBrek1YcjFjT0dIN05oZmV4Um53WXkyYnJ0aGVQdkZtVi1pVGVzRmUyME9FbDhHWmp0QzBEREFuVURtaWtGQk0?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-08-24","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE9XRXIxOEl3VkhORnNsMEwxWWpxeTJvdVV5bW5jd012bE5paU1RYkpQQ3NSY3Z4clAxUnVvSFA5aVd0YkNqLVB5MUs1d3lhLU95b2tIUkRmTWU0NUlCRFJFU1JWdUVYM3dCTkhrOFZ6dzZBSk1WZ04w?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-08-24","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxNSHh0TWI3dHdLZjBVWnpfTkVlbl9IRVJSY1RGOFdVYVdqSXBzb1JSbU5DVExZTHlwTEVWSGYwSGFrc1MtZFJGVTlRY0RFRWJCX0NmakF0UXZJVHhReGt1Q19ybUlKRkg5RmRKSFBQdXBzUzFUa244TTZocXlwcVQtSHpvcVZJMmxMNGZ2NS0xc3ZRZlowR2xKbHhSem1tRmR0bUVpTlhNLWRUSzY1OHRVVDZ3?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-08-24","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxPaEZTTkZpU0g2S09ZRzNSQ2xMdVRRWGRiU3FaOU9SSk9rQXZ4dWQ1VHJnc3F4MXMxZFFkTHB0a3U2LTNvMHZqZDlaRjJIY3JzUFYtUjAtSURnSWFQeUM2Q1RTWVJvMFMtdS1OR0VsckJFSDkyV2l4ZFJEMkNqMDdwWGtMMjY2cEtxSVZfZU9YZGxiQUNkcExLWGNlamZncW9CR3BCWE80Z09rOVF3VERj?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-08-24","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi5gFBVV95cUxNNjFTN1ZROE9wd2Z5UWdZMDlJVmJuQWNPaVBkUEhLei1rQnRzOWZpYnRTMk5wblJxU3NwMk1yelFNby1sWVVUZTBhVlJsMmtFa3l5QmJMT0kyLXFmMHRibHV1eWJLZE1oZFNmczlVc3NQcTAxUjJOM1V5MFNqaHB0RXVneFJvOVBlUC1EMzRFdzF3cWZXUk5qZDNaSFUwMURqYWcxbUI1VmtfWm1oMk14eGdMQTJwZHhnT0NLdmR2ZWdoWlJDWWpQVnZLTXJTcWg2NHhCeHVZREYxZFN6T0lDSVRqQzM2UQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-08-24","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMid0FVX3lxTE04bXBsRnM3ZVV3LW5OdHhPMkFBeFBhcEtheEUtUlVZQjNBTFJnR1EyUjRqejVaR2lPSGI0cnhjSnh3aVZUOE83UmFQVzV0MjRUemtFUFk5Ni1UM2UzT2IyU3Z0Z1VPQlk5R21xZlE2MGtDYUMzZFRn?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-08-24","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxOM0lEMFlNU3F1Q1dJYnd3N0FkWER5ZGxEdHB0S1hvUTVzZUdkbDUybjBNUWxOMVVodzVqS2NwVTNCbWhWVm9Cek9uUkVCem1EZlhKTV9tdXFfS2w5VEI5cmZtRm9mSnFzUzRRZGhpNEs1YlUyMGRoZWRXNnFWNDEtakhSNXpwZXVSUG1JUWlubmdHVFBCYUE?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-08-24","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxPUzBCdEw5NkVoQ0xJdlctZzNVbzJjRHZnelVKWmsxOG9BZ2tmVk8xYUlOYkVjZEZlam9EOXJscVR5a1A2eU9aUmlzTjNzaUF1b1MycHhGUTFkOUNYX01BcFdWR2pHT3k0djlkcTdzQnV4ay1rVG1Nb0hiTUhyeWRxZ3EzNll0RU8wRmkwcVQxUHhWWHAtazJDLTkwcWVybi1XcFU3cXNZay11ZUF3bm5kR0hQa09ERWgzYWlUWlVUallldWYzU3Nz?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-08-24","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi0wFBVV95cUxQNnV1bDJ0Q1NTVmtoc3JtclJ3VlpfYTg3SWFTeWh4Zlg0Qk1TNXRnQ2Y0MW1Ra1N3SHRBTFFfejFWZnY5aWt2d0h4NTAtUm5BTTRUQjFuR2YxM0E0UE5hZXR6bWVxSEpFOVRaWGJEVWhfYkZheDBmRjg0OS1KMzhrNVFVOVItRmgyczJnSlNYYXE4WlpUN3Jhd25faXVLZE1VRjlUcTlUb1MtSFhaR0QyWjZwZHdXdVJvNi1Udmh5LVdoNXRRbWJHRldWMTJSMEJIRlZN?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-08-24","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxQNVpweHVSQTNXYnFMMmZKOVROanQ3eF8wTmRpWGR5a0w4OEluU1VKR0p4VWlERnk4WTkyZFN6OEVUZ0ppczkzTDNiZlZjY2FXWGZ2UkFvRFRoalBjTl9fWGJBanJlUlFVZXBicWFSSlFSaVlnSXdDdzdvQXFOc1k2ZmoyZnZ5WWY5TVU3T2ktQjFMdw?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-08-24","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxONjNpdS1EN3hhWkdRQ19nZGd3eU9JcVlaZ25hTHB3NUZ2dzdPdm5RZHpIdHQ4RXQ3cEIzTUhlVGc0d1UzNGp6TVdjeEpsM1BUR0l4T0FIUmF0ZVpmemZWbGJ3aUVZU0MzU1FienlpSWlrb3gycmw5Sy1acVlvT0tXQXJjY2NCdTVTMGc?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-08-24","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxQaktWOHBrbE1lTjlQOHI4aHYwWDE3NHJWY2tLd0NuTkJEUDFXeUhhUXU2dENqZ1NQTzJzOERqTzJnelZwZ3VwNndya0dOZ0hCSzgzVXhLUU5hbDV1ekpVVnFRMThyTGJjZDFhcGVtZFY2SF9mRXl2ZlgxRHNwWngwRmgwTFJRZ0dGNk4zRzIzUEpWbjZ3TGVF?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-08-24","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxNMkpHSTZnRjVDZDh0eVY5aUlXRkVMcWpSQ2kteWN4RE4ySFlmYVFCa29lTUd1TjlpbFBCZ1Z4cHZEZU5mcWtmTU1nb040Q1o3RUk3SHd5RC1HWHVUSC1EX1gyQTE2Wi1qTXdyamhjMFU3MGtLTTFtVUQ1Yzl1MkdZUXBfZHUwMVlFNkZ5NlJ0d3NaamR6Tms2QjRTdHBvQl9zVWRmYVRZMGxuckJfbXF3LUVmbmFGTlFBT2JxNlY2VUYyYTDSAcgBQVVfeXFMTkxhVklFVWJIN1lxdDQtcFU2SEtkR3VwNnpIZUdmNmYxbUdrbWJoclRYYkloeWJ5RG5MdU9fUjR1empPX2x1QWhXVHVKeFFjU2tXd18zQ2JsZmdRa1FWSTg4XzRNclo2YW1HYkFHZm5LMkRqYVlQY0dRNm91MUd4eXZob0ZUWlZrUmVFSDRDbU5ramtVb3JkR0h2cl93V21UeFFwaEtxU3gzSE5MWGlrM0szU3RUSjR0VlNta0hrUTdGRG5FMHpnWTk?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-08-24","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxObGlCTV9udzRuOHRUakxaWWp2X0U5R1dNd2tuRkc3SUdjakJlZmFKZm5pR3Fhc2g0Z1V4eEt2WHZWblJNZUYxMTM0ME50NlZZRllxSzltTW91ajZzc3hBazF5aFZfZHRycjlQSEJYa0c4cUtKV2RVM2hFRkRYRXFlcFYwRXZmOTFuanM5a1VuMUR5WE0?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-08-24","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPR0xoTXJQWkFhSzQyUEszRTJPMVZ4aVhJdTdQa3A1Vk40NDUxaXJBR3pNYmRlSmpvMlpDTnpjbl9jbUIxM09mdkd4UldNSVBRVHJrMzJVeHh4QU1HTk1NY3hxOXlINldjQ2dwc0ZqTEhOazVQdUtJdFlabXZLT3NNVzFQTUNFR3dkOXNHSXhLaGtibTVYZ19vaGRXTm9CYXJQaDc5dWZabw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-08-24","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiakFVX3lxTFBOWjV4Szg4bEFBdlVDNGxjNE5ocy1wMnN1ZkRUMUlkazNTV21NdzhwMGlMT3hsVzBKeXNHOEJoMnB3NERSZ2xYMEFKa25ISF9fRGJvV01hNWc4VExHb19xb0N4WE00YzA1Vnc?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","32","no","2026-08-24","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPYzBJM1pYZ2tSUGdVVXhoaUNtMV94bkZfcnVsM3V6emFrQWtBNUJXaWRLUFM5Q1YySUp0OHhaM1RpcUMtUWxhN1Nmem1tNkVLSWQ5QlZOajlpZVh1TzRxZTgtRk5RNGNIaXNFRkZCdTJCLV9seFpTb0VZcWFhSDRsUk9COHBBbUNad0pjMEtYQXhtNl9sRU9WLWR5OHBzb0RtbHVLTG9JNA?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-08-24","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxOVjJmMjBJVDdBeVVNWXczSEpRT1RLdWZ1ejVNVS02RmN0X21oVl9BMHc1MzdkR3Q5Q0ZLTGNzOTFyYVlWZk00QXk0Q1I5ZU9sODZnSldaWXV2VmFsTlVRUFppRjBya1NuOGdQN3F0WFFzN2JEQjZOOEpmSEdIYzZ5ZDBoZjllVUtGT2pGcmh5eDM2ZWFScUF4QlA3RVQwWVNLbzkzUWZjRXl2VTJOWGZTNUdMdUdkRWI0dnZncw?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-08-24","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMipgFBVV95cUxOTWZndTVNV3paN0JsdE9fVkRQUzBBZmVtMllCS3VoQmZLYS1jc0NXQnJhajlVQ2Z2RkxIM0JFYUxBamEtZVF0cWE5N21FWnlVbG9Ud3l6eHREbVZSeFlSZXktQVBfV01kSHZxdVM5V1U2TVRtSnNWbU5lV1RvcVNnUDhGdm5YZUdyOHFJMHhjQVhtX21IaDlqMUpxMXNzSzNCN1Bpd1dn?oc=5","82","0.3","","84","0.3","","54","0.3",""
