"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxNbmVaWk81dVJqbnJZVXVmQ1BUN2pBeUpqTEpOLXdSanhZYXo5Zmw1aTB0MkFWc3NQc3lvQmoteXQ2R1lLTWpuczVGV011X1lSRmlESU1DalpoZWpLLWZmeGxCMFFlNEhrd05VaHBTUEpTeVRSbUhhVEV3Q1ptSUtyaUFXekU3bWFXSHd1RVMwUlBwVUdwc1dER21GakpjRkgxWXQyank5N01xcUY0U0E?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-07-13","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiigFBVV95cUxPcVdNQmJrUVMzSDhYLTdWcUZCREJydnVuQzRGRUttVkduMzRJTWIzU3pYbWxRU2lMMHlHc1lMbU9EaUtWRzV3X3NHeEdVSXgzTTYteWEyNzdvX3FXd1ZOM2FWVjJzcXZvenppcVFIckx3azVJRmh0Rkw1NFV0UzVQR21Wb3RFWHhmd3c?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOcG0xWGRKX2pfSHFodWJVZlFIR0dVSUFYdk5NaWwtSGZrZXl3N00zTG11aVhadVczclRZLVdYR21NTXdYV3ZvYkw4NDZvWU04LUhQcVZDR0otei1lX1RBemRFazFKcE5idnY1bFpyR0c1VU9sdFJodWQzNkphUWlPWV9hdzZOTU10cFVWbHhCQWJDTGlacHllMkwyMGxBRkdoUTJoYw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxOaURpWHNZLUFPVVBUVWpkS2J0cXdodWt6WnpIWGtocnJtNF9kSUZabGw0NXF3dEljVnZobGhndDhpbHdQeE1tb3c5MU1Wa0l6aE5ac1hodmJZNF9uRWVNNW1lRlp5V19jUnNNN3F2cTlob0hqRjhGcjdseHRWLUVFVWNNdk5sMG9ZNnBhU2RFRVpHWWNXS1VNNQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMic0FVX3lxTE5jWnNPbnA5Q0d2MDdNVGxORXJ5WWZibzByZWV3dlY0YVRCN25GSHNfcUZIRGRWZnQ5dHlKSV9JTUkwZ094UHcwSXFIdzdSakRhZjdfalNJNm5vcmNCc1gyVlAwcElWUTdZV3FaNjd6R25zaTA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxNUlYwemt6OEYwbExvTHYtSzljSmNQOUdvVTc3MDhJNExaeTlKeXRRSjd1c1ZCUEM0OUdIOHJwTFY2cTk4Y05hd25uazctdlJMWEJ5YnRpMjUzMVRyUmFtNXRfSDdoM2ZlcGYtZjRUNGY2UVZFNm9JMTJ2WnF6TFJiMHF2WERvdnloRmd6U09MNmhsWV9UeElpYXBQTlhCaEkxN1dVdA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqgFBVV95cUxQWmtxY0N3NVJkZkJISlZQVDYxNTZ2RGxJQTlKaVM2WXJDRWV5UGJnV0I0VVZPQjgtYkViV2pYTVpqQ2s0MXNLazJ2eHV1d1d3enVhR2k1VHp5cVAydGs4aHF2S2RHQjFTT0Rxakl1SFFPVEhQNWdKOWxyNEFYYUIyd3FESnA4VkJROEQzeWxzSEZoVXBkcV9ORFZFc0VuU3EyQzk5YjFxemo0Zw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-07-13","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPOTRpUFVGRkJvWTVOdFo2QW1UcFNOdzhKOS1kci1tTVd5ZWY5R1E5Mi1SeXgwckd4UmduZDltRXdROGFpcDZfR2RVWlJldkh5Ulg3d1cyY2pQd0JWMHIyWlpaMWtVOUJYVEFNS0U3ek8tY0pJZzFxV210Rjl2czlGNHRFMThCS29xRmdOai1oZDZFZlczbm9n?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiswFBVV95cUxPOGhJMHRaVnlmUkVGRnNHR2ZpV21MUXRkbEtVcXk4NWdfUHU2dnEwQnhfQVJieEhTQW1Ici1fRndLbnZFVE4wdFNJcEZpUEJDaUR0bUhxaVBLeklZM0o5THBvN28xWmVNSTBTaUp4V29iS2R6WGs3ZjRmUnF2dmh3bzFONUdiUkVUNTRUMV9SZnJLd3lLREV5X1FrVUk3T2dxUExodE83cEhZZUVFRnRseG1rNA?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxOTHdtR1NlZ0NPemw3WXU1X3lKdEdCVWtTbnNQd1A2SFBzZ01BUTV5c2ZOZW5VclYxSEhuTHpFS19BX3JBb2RzeGFCWFVuWDk3ZU9UUXdKZWRia2MyeFhkYVBTM194YTctU2tlSXY3M0ltc1BkQ3BBbXlId01ZcHk0Ty16NGNOY3E0LXBMNw?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPS2VCS3B2NWFIN0trS0xET2pYWlpOZnNpMjU3enM1MW5BVG5ES1lTNE04ZXRYRGJwRU5QSXhPck1SanhSX2w3SVA5YVBVTkdxdkNoNkE4NGJVUGhjc1JidE56TXp4WnZBRnVPSUZDNFdRYWRIblpDTGVqSjJ5TVh2ZFJmbUFDOWdEdnpYSURiRFhaSjhudVNyeThleG1GRXNmNjh3?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwAFBVV95cUxPaU9BVEJabDFwS19VdnZRc2VGcV9FY0xtLWU0OGljLUJlWnJNX0QzOWpwMGttVW5mNWlobmFIRXFza3ZJdE9IdzZSYVJaWDRiVmo4NDlGanQ1UGFNd3hMaDFPd1RKOTgtMEcwTURYU0FUVU5iSXQwdDVUa0dxVldad1dzemNhSHVIYlV4SWo1NlU0a2JBcGgwc3RfVnhsQ2x5ZmdZWWtOempqQkk2TzNNN0Q1YWllaURwWFVKeUhOWEU?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","32","no","2026-07-13","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxNM3hMSTlJNXJHcVVQSnRLWXk2a18yMDJjd3k2eVJGVFBqRHY2bGVYUDI1Mml1Mzk5VnRjRDhhbHF3dlY3OUlTXzJTblZzdV9Bc0UxYmZXY01xNThiZU5sU04zY25LYjBnRU5QcDM4dGNIalVWNWVKaV85c2xYZzRobUh0Y2c5RW5JMlpr?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-07-13","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOcFBISWtSMlM5TVNKVEpyQ0s1cDJ0M1JQSzZ5aV9qeVNadjNOams1UnV1b0xPUTk5cGc0ajd0RW9paWNlLWtPUFNwWG1za2JGWHFkaDB6WS1DYkZNTGt0LVo5bUxzSXhFdU0yNF91NGJpVFJ6VThQTUEyY3Z6WkFEb1FHOGRRWVVOQXBveEVzOGZBNmtmdjZaN0pIZHJMTXVuOXc?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-07-13","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPNHVKQkQxN2FPUHg2Um90bHhwdEgxZ2JsTUdMSmV0TkRDR3RTYmtBVS1UU1h1UXpaZ2MtX01HbzY2clp6OWNhdEtUTFFkYkd2Yml3WGxiQUljOVVySVFLY3JtaVBaWVEzXzNyb2VUeVAyN2FRTmUwZ2dlODdteDRvZnFCQ2hVajJTdzMxWmplNG5OWk5TVzhQLUZiMk1pd0JhVzlCS1pVSDhBSG9iRl9kS05R?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-07-13","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxQTm9iUHE4SGhEUk01VjBZN1kwaFZyVmk0aFZsd3BGRVdSQ0FINEZTMkJWMENZcld4Y2Z2cDU3YkdaSEU4Q05JX1B3LUJEM2lqUzhhUlB4RURJZ0tGQ0xBNXhqUk43akJhVW5JNXAyemhHWlJQVk9MTGRoUkRHSnl0UnVJYll1aWkzcFJlOVJnbFRoODBXUGY5VkpEQkZpdW5UV2c?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-07-13","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNWUhrbV9RZWlYZy14V1hNbk53bjNYZ3lNYk8wWnVJUmNHZUdCUnoybFlLSzZNMTVXTEFKeDlReGJqYm54QUY1VWQxSlZLeFRpdUs5dEJfZVRka2E1SllZcXRZVDY0aEtBMllmR1BDY1Jaa1g3UWQxeC0yRGh0R0xRWDZQcUtBdi04TXZEN3BaV0Q3dUZiQm8xRg?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-07-13","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimwFBVV95cUxOc09OR0JtaW16WWZ5enlKa1QzSXdLNDNzYlJYLTBpWmRxQXNVMlFZY1F3T3hQd3NsNENfa1hILVY0SEYxb3hkZlhOd1NaS3hPeTE1YklpZTdNNXVISUE2Vzg2WnFZaElCRDM5dzJtdjZxM2lLNF9Wc1VaUG5SbndVX1JHUkdTWU1tYmhCZ0dMcDFLTDRtdk5yY003UQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-07-13","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMioAFBVV95cUxNQkF5RVozemc4cWNJTFZtdHlTbGNqT3UySjY2NUZRTUw3SmZYbFZURkNIMkNMOU0zNDZ6bU1jbVFFeEM0VWNmZGZmTmdsVE5ZSGY0TnFpM0RmMVotQXVpbVBmSnAwcjRrVGt4cTg0dDJYc3BlbGpDT3ZYeEgyRkd4NkQ5Mm0td0U2dGtXM1hVcVViNHlDcW1uT21WQlYyRWti?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-07-13","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE8tX29TTTQ5X1E1ZDExSVpHLTFuMGtaV1o5NXlod0d6Zk5QNjZFN2U4Z3JJYnJvWVpuZnFnT1loTUVnV3lZTHBGdFZFTFhHSGZWOXdQUF83Wm9TVUFjWjk4LWZiRzBKUWZJSmVwMU5OQi1Tc2xra0RMc3V2NzJhQQ?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-07-13","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxQNm1pamthWE91TWhZLXRIaWUzaEtGeWQ1WGljU0RQUWdYbU1LQ3N0a2I4QVdPSnRwcnlDZmtHa3FZZncwYkdUTXpzNmtObVY0NXBvQVh5SUx3dHI2S0NnaHdPUHpCaVRoMHJTeXEwbHpiaTFlWG5DQ1hMZm1rNzVEdl9aODBqNEE3UDU0aktMVjgtNWd4N1pwRDYyTUI?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-07-13","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigAFBVV95cUxPWS1vWmZpaGN4cktENjUxdUJXejFMWmZrZExlVFBxR0M2UnBWTFZJMmx1X0Y5bnJ1NjJObk52MzU2MER3NmhYdnF1dXBOa3FGSmVfNjFkS0EtbXNqR2dpVmMtbEl4NWs1UkxoemE1UklPTUxUN1owMk5DcV8zQkR3LQ?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-07-13","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxPMDFLcXR2anozUGs2aTc3WHFYYW9GRzFaLU5YazJ5UGRDSUpua3FKek5KMUZ1WlprSnhMQUtvVG1SaXM4ZUhBakRZeUZnY0RGbkNmYksyR2VucmVxWUdVdGtFRVBMc1JkVUM2MjQwNFJKWGl3cGxGWmJieDExWFlEWFN4Z0N0bV9wSWUwM0dEUWFDMUViZEE?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-07-13","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiwwFBVV95cUxOa3lKZ1NTa0dQSDhfZ3Z1S3U0M0xpS1d0aGZhREkyUmwyMUFRelFwYmxtVlRRWVcweUxEN1ZFT2FwLWxpTy1Bb2s3WlZtaEpjS29nTEFpOWh2SzdGQU0ySEpEQ0pvXzRlTEF3S0tZaFlhb1RTQnh1YTBZUF9YRzUxQlZDSUpxQnpHaDFsQk5uaVRkVktUY0JvVF9OZzJOa29WMnJsYk9jZmpkSlUxSjVGNExUTmhORmQ2TGNLcHZkTEJSMEHSAcgBQVVfeXFMUDNsVHBsaFBrX0lGUVFCT3VJRVd3WE5DVmstdE9NYjRkaXA0YXFJcWR2NTZIVFMzbE0xNFpyLURkNUtBVm02N2lhUmozMW5CZC0tTFUtc2M4bVNkaHVzTjkzR0U1X3k1dEsyQjAyLVBEd0ozUDhnaUdIeXBDTEN4ZFBpV0JjdTJNbWhqclphaDVSTDJhU0pEZmRlcmFXZHRMSkkwZWRTY1lYRE9wYmx0X2Y5OFdxNHdpVnBQbktjUk52VExKTXlNUDE?oc=5","94","0.3","","75","0.3","","59","0.3",""
"American Express","Financial Services","86","Tier 1","33","no","2026-07-13","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi0gFBVV95cUxONlo4bWNNNTBVMG93djEwdjlYQU50TlFXQ0dmYXJJcFlNdHRfNWlIb2x6Rm5Da242cXVqYlNNUDQtTU5lMjh0WUVyMDViOXNMcmFsVEZyQ1Y0R09WQ0d0SXNNMHJOMEtGbzR2OEdxYjdDbGJQekNLVHRDOUNVSDFscU1uekxMaktrUE5KYm5XN05uSWJXVDkxdTBPTTBBMXRCRjlmTWZMbXRleUJfbmFaSjhZenN3eFBfWXNQRVRENFN2UGJrZ0RVSUdlUmxlbkJQM1E?oc=5","88","0.3","","92","0.3","","48","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-07-13","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi5wFBVV95cUxPakVmQnBZMTlWZzBJYXRIT3o1cjI0cVp1ZzFmYjlUSHY4SEhHMldCeThsMTdHTFphYTdhdHVTVHRibmMxVnQtbDZaNGtZaFBPbVRpUU84UmJhTE05a29oMVg2U2dhWUFFRFE0T2lENlJsNlVTbHZRQVhKWTNsbFhzRDR0SVpILUZYcE5GWEU4OHQ1Ym9YODVBWkZjcXhTcThKTmp0ZWxYb0dWLXNNWW5PR2NpQzNpbS1wdjRpMXZLTG03NEpEMlNqOGlxcW1nZThkZGpEbUZ6YzNud3hrdzRNekFFUnVHZzjSAecBQVVfeXFMT2pFZkJwWTE5VmcwSWF0SE96NXIyNHFadWcxZmI5VEh2OEhIRzJXQnk4bDE3R0xaYWE3YXR1U1R0Ym5jMVZ0LWw2WjRrWWhQT21UaVFPOFJiYUxNOWtvaDFYNlNnYVlBRURRNE9pRDZSbDZVU2x2UUFYSlkzbGxYc0Q0dElaSC1GWHBORlhFODh0NWJvWDg1QVpGY3F4U3E4Sk5qdGVsWG9HVi1zTVluT0djaUMzaW0tcHY0aTF2S0xtNzRKRDJTajhpcXFtZ2U4ZGRqRG1GemMzbnd4a3c0TXpBRVJ1R2c4?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-07-13","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxPamZDOVNxOGNTcFV6OUVBQ3plNHptcG9xbEZ2V1Vva3BYZE1XN1FIZVJnMTNMaEJJUWxCVlpUYWthclhGWEVyc0xfd2Zhc3EtRTRDUHVTZXVpRjV0b2dKYlhtak9aUVFMbnpsdllhcDdmWDlQbEwzQ19IVzFzSmZ5SVpTaW4?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-07-13","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE83amtXVXl2eFlBT25XaFJ4ak1wR2cwS1ZHVm93bDVTVW8tZU1oVHhoM2phZWV5QThMVm9UaFhMbllOZ251a3dwOXVyVHk1dE1tcDVtMGJiZnJwdFdsRnMweGxLT0pPanFhYWNRNWkzeTMtcUFfVzIyOElfWDl2dUk?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-07-13","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMitgFBVV95cUxQeERVOTV0M2h4M1RqZThDemF4cTZrb29qbndmazlsN2lUZEFDTE1GV3Mza3pfbjF5THhkbFhyblZRc2JTcVpLZkFMMU9rX1U3LTBqWmtESjRITWgwN0hybElacS1OcUFndkNIMkNlOVk2UklBOFhUUi1tMmh1czNJdW9malh4cVI3bU1ES1VHUnZGaDRyVDdqRHBGUXhSWno0WDZOWU9sNFc3eWZMT3hIX3Z4eDQ1dw?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-07-13","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxQaWVQZHdXNEsyUU8zdGUxYmVDMXpvZkt5QmtjMGp5Rml2VkZocHdRaFJyVzFQTXhjQVhPeXRXNUZqZ0ZGRTV0bllVV0JDWUU0eTRTdGZ3allESUN1NG9KdWNxdGg0elREWnJRR2ozVjVsZ0Q3cDkwc19qaTdrcl8xM0JzWDFsRDZpVnBrUzIxRmJ3cUE3RHBwOEpobEVKQQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-07-13","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMi7AFBVV95cUxPYkJSXzJCLVpNeTNsZjhIY2Z0WHJpNTYwQ3hTYm51N3EtQjJTUGhBMFlPdEZzTVk3WkVfZXRTa0RvNnNiSzZRS3pIX0JSeFBfdkgyNWt1cll3cDlsQWpqNC12RV9tWjNZZzNQU0VBVEtWazdVMjVJbUw5bm4yU29rT1Mxd3NoeUJRYU9ydDNTZEEtNnZiSVVUQlNNODlzaXkzT2NYZHpYVThSeGZ1eDRVcW44UlUzQXl6aU95YThnaTNXRWlYOGRsd291LU4yUFB4MW9RRktIOWlYd1F5aFhFTlVSS3gxUWUzSUdCRw?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-07-13","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxOUTNmdHFuUWdvMkwxNzdNM095Q1czSDB1czdiNUNrMmVDcllucFlPUHlNWk1RWVVJR2FaOXVyWEZOUEVNOVEzWExIYlktUTQ0OWFROUhvWVcwWjRQM2ZydFlGa1NadUN4LWVZUnlEbVhYYW9rM0FranB4eGRpUzVQM0FDZkN3MHFFQTVrTzdyMDBvSUVCZk9uRktTNWZic2JURld1QU9aZnVOWWZBQUE?oc=5","82","0.3","","84","0.3","","54","0.3",""
