"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiXkFVX3lxTE5EZzFocW85LUtJdnFmOXhwZkFYLV9qMm1pRm5mX2tWanNYS01kZlZEa0xQTE5ObVVTaHlQMEhKbkFoR3hIMFhxTkl2bktkLTJ6V2RlaTRYSU1kU1pWSUE?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-08-31","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihwFBVV95cUxOa3NWOXg4X1dBMmtBMlVxVnAzOEktMHdrdHo2M05SVWctNGktUmxEMkJOMUdvRXhWWllQbnZmbGxZY0JKRjhtT2lGaTlKTG1wdGVLODB2dklZcmU1QzFxNlNGNEJNSEJFclNyb3JqRDRpSm1qY2x2ZGhYZmhzN3Bza3hCdnExMXc?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNY283Unp2ZXZiT2hocmU1TjRFbVdmTUxOSER0c1BJaVVyOGpaVEQtM0hFRnk0X254NlpuXzM4QTQ0WEhMYXFXUWNYQlNmbkxqaXdYXzlkTDRVWXpTSHhraXp3S1AtbGFSdmZxRF96cE1GdFRBYkNXaFMwZVBjcC1WNjhfSy0zUGowNmpReVRhUG81ZWJVS2FEZDR6d1FBM1Z1WUQ1ZWVKY2w?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxQUUVhUVNwQUhoOEE1ZVZoMGNJbGJXS2NhbHk3c3pRMWhCRHFMMVdwZ1ZfTVZsaUd0RGxlaWZ2MEIxTlNoU2ZDMVl5aGozM0lpangwSmdVQTJWOU8yTjZ2YkYtZU1HWEw2WFZGVTlMRHJOQjZPVUZqYmlDM2kwMXZFX0dQYUhieVFXd3lvakw5VjV1cnVSd0Zpdw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizgFBVV95cUxQQTc4ZllBd3lIX2pNeDV1eXNUa0pxbVZUektmdmhtVTVhdjQ3NHBQMi1FZ0p1UnVxOTBxdzV5WEYya2ZtNFc2TUpYMTRyWURXS2NMbVA3eV9oM1dINWx6dkEwbFFlWFNTOXdhV3VNaUlqYXpranNDcHZJdUlfR1FpSlFMS0ZDZUVVLWFRR2poQUluUnM3enQtNUFIanpDd1hUdUdCYVB4XzRHMjdvbEhaRDVxeE44RTMzM3FkQ0UwNkRuOFJVUzF4cExrNE9rUQ?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijAFBVV95cUxObDJyWmVuV0l2ZHpUSnRnV0VwQW8xS3E4eUEzUVVrTi1BQl80SUdNX0p4WW9UcFpjQ0dwenJHMWRJM0JJM25rZy1zS1F6TWN0ZzlhSUZuOW5vLUNrQTRvU0ZmOEYxQzFicFJCeFNmdS01WUQzLW5CdE1iSFR2dDRjNzVoSVpfTExETE92RA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxQbW5qU2xLYTNFNHI5aG1vYTVLVktMcVFiSFNxdWxwX1FqaF9jWHAyeGZMcm8wYkl5NXd3WWxEN3JkdmlyM2hBRHd0MUZLOE50MlJwTll4TFRrWUVyNmlWN2ZyejZUU3N3LThNRVJJYmpMR1VBUzB6WXd0Z1hHZTNaQWV3QWMxRTl0Zng0UFduVnZMay1odEQwWklrbEJ4ekZMWW01VkQ3YVo?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-08-31","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxPMnRBMFJBZVJWNC1IdURwcWxGZTY0bE8xUmFjbkdJbTRycUlDeS1NbkxNOTB2QkJBSzh2d2dtUzRJWHZKUm93eEtBR25yZEpjdW9aMEtMOHg4NE1uX2FpUnJYNXJqdDdGYnp6ZEpIX1V4MTUtcnJoNU9Sa25RS05yUjZoNnVXXzhBMk5sQVdOWENTdFZqOTdWZA?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxNUGVKVGE3UHk2Z1l2cFV6aGw3NE5zU0dsSkxwUERDVmFpTzA3VGFqRVB4a09xM25YQk1uOUIxU3NmWXRPcU5iTGdOR0VBMXBvcUZpYXJfUF9SUmJ6cGk3dDVvNndzNGR3eTlNdFlJOTV3dDctcjBJM1ZIOHJJcXZTandnc2FENnlpWUJjQTItQnpKNXE4T2tfdml0NVQ0eFU?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi9wFBVV95cUxOZU80cF9ZVFZMR0R1eFRuTldoelpzTGtzaEZaSGFfenQwblZjOEs2bFJxaGVjX29RNGp5b3hPdUplRlFZS0oxT2IxMlJUZ1gxSDhqN0RNb1VpNE5TQWNyUHNNbXg2cUtOVTNhMjgxLWhtMGo4SHVoSWJWWkVuR0VZR21jaTkxWnZjNXZOX21rN1dqRVNaQWp5bjhLaWMyY3lidEVfYUpJZWZzcHpXMF93bUlfUFNzSjI4YzBHb1IwNjdDTjZpNEtPT3pMWWNZeUxnVkZZeGNRUkptZGxSRFdUbVdEMnNyb05KTGlFV19DcFBCdWRKa1Bv?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNYllndnl2dzQ3X3FRc2k1REwzV1hZVm5pWk1oUHkwWTV1QjNaMVdzTU84bzhDb3U4RlVrNFZmSlNSX0dJRXJ0YkRFNFZJSFJwSXlHdktRTXpuUU9wYlZXYVBPNEEwWGVfR3VQczZacHpOWV83b1VPeXFHbEtFeGl3LWVaejJxNy1nNTdXdF91MzFDc1M5NHc?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxNOTNkS0R5eVRSRENBMVYyYURxWDZMc3BUTHRPdkVjV1RvVGhwcFNqUmJyR1ItOFYzVl94UTNKeFQ5d290TVNxMlNEVW1CSTlUcTV5S0k0SlBLa21idkRnekRoS3B2TXlNTU93SkVBWWk1MkhwcS1LMWw3UURVdi1sZ053N0NXMUVQQmxZUE1QdnFkQjRON0w0amJUb1NMdkRYSzFQV2NXSWt6XzkzRXIzYUw0U3l4SWZfdE1aanZjSl9xSVVOTWc?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-08-31","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMingFBVV95cUxOM2o5V1hPT1JQNVNqLTBxTGY0R3l3YmlGUWcyaEJKeTNqbnJ4d2NpMXJqbWRWY3FxZURwenljWlU3WGY1LWVQNkphelpkVHFkc3FTc04tSVRodTg2N1Y0Zm41UjJ6aG5jQTg5eVE4MWRPVzhPWjRmaUZvMTh6Vmd3eHV4M2dyVjd6eWxuRWN0dWRycHdjQ2NLLUc2SU82QQ?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-08-31","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxNRXFGeS1JWmlucUxtUk9ubHE0VGpwRTM5OUozSTZZR0F3YmdocGptdDRmRHRMS01zRDFTQ3RIeER2Q3FidnNqVXkxai1rb3RuWFhpNzdaTHRjTzFiWFkwWGYxaWh3NzFraENheXp5ZG5zV08zZ3hQNHUxaUN2RVdkdG5ycmpRa3hKOTUtUV9qOGZGOWNSRFdUNFRsUGpHRWM1aDVkZmM0cUY?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-08-31","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixwFBVV95cUxQZG5uUmNYY2VuVHVDaS1YUHB6SkJTbkdtZFhVZ2p5WW1IRU0xR2E2OXhQT2N1OFpSb1dWSEpjbWN5dFlmUjgwTEsyelF4aExhdzFIbjB5ZXpSZVJva29PUVVCWjlfRFA5THpLUVdKVndoUFdYczRhWnpYcmtReW9BYzl1OWNlY2tMbDBPWkgtUFg4NUJITTluNklrU3M5S21ERm85TkdYdUczTTZaT0JVRGZnSDRkc0FITXBZUHFKSFVpcV9oYkJV?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-08-31","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxQajE5TUVmT1FmS0g3UEZkS2FXREU4ZDFmelJTQWtydWhrbWo3OHRNS0gzWUt6Q1FFeWxybFNDWEQ4a2JDM0JzRGluNVhwc1dzalpWU1E5bElweUNTWGdqSVNVaUFYR3R5ZGhHYkFUQUUtLTNXcDZsbGszNkFqN043WjIxbFBHcnY5SGlaNDRrWQ?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-08-31","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxQQ2JhVlo1LVA3Z3p1Y0d0cnpzX3RWWGt5MjZXc1RxeWk0QjFyYWs3dnVZejhNb1BablRySEp5Rm1SUFk0TFQyWFJXb25FVFdEbzlZeHdXUlBuWW5hcUtOUkV3TVNyeGI0T080eTEySTBCMWdwVUk5TGZXVlZxWGlnQTctTVFOR1U4S0wwLWltQlhOUktoM3dGOWppaXZJUjFLTXNXUFBxYkNEYkNPaG9xQ3FoZFR1dzF0ZGVRTFpaRVQtY0JRa1HSAcsBQVVfeXFMTzJheTBJTVhFd2dHYkhoRlVQd2xrb1ljTEdjWUJUbmVzdUEyaHhYT0I1UkFqaDBoMUNjU3d0WmpxMkJ4Z0NoMkx0V0ptNmgyeE9Ec01kd3VfcUh5X2hIcUdsUHVMOVpLZEhQUjJNV1BLdjhkZUhWYTgyQ0lkRkV1QmN3TXJETklBWThDRlZYM2tFTzh3QXZxZVI3TGhaOHo1TnVVbVNLR2lyRUV3Y1FlbEVrRC1tS1kyeGJqZURQN01qS0tCd1YtVzBmUG8?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-08-31","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxPcnVMREtyQmtOTHRVMHNqaVNyWUV3d2tnTVJsRTlrVGw1QTRQd1FkaUtxSlBmQmpmVUQ3SlZEeXRLNGV4MHExMWp5Y3hCSXptWXJKTjJiUm9IRTN6aE5tbWFyXzdVSVByc0FYTnNrRUlvRkgtQW5HaVM3QWZiR19MVHJhR09ORFFVY0x3dWFxQQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-08-31","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi2AFBVV95cUxOTXlVYzB6MEtIVmpmaW8xYzU2aGlBMW5qVlE1eDY1Sm9WWEdTT20wTVlWTmM4eFdnZ0VZdDlBN19lSzNPS0lObDhaR3ZvWlY1SHhMTmlfczBpNU1lT1A5TTVNNmU4elJSSGY4bFJXU0twcGNZMGNOV3lBVXVWeFdCZmhMVERTREs1LTBZRGhxZ2hpeXQ3QjQ1VGVfSTZrdEszWDI4Z05UTnlhZUFHZ043bjlfeFZiQldzblV5N3NHbzMwcm5qLUtwM1BhdXR0cmJwRDNsOEVTeU_SAd4BQVVfeXFMTnAxSXlHVUdkaFNtM1hJRXdSNTZ0bjZWTFYtaVVIZmdwZDdOUGdwamtlbEh6MHE1V212bHlUT05PRV9hT0FJY0dzdng5TXJGSzZvX2lyLTdlQmtRbEdOWl8yT1k3STZ5dUNNSGh2RHhISTc4RnhMNmVuWjQ4TUdBNzBTZGdCSG5YbjJUcmVNTU05azhvcXFNR3pPaG9GdlE2MlZRZkxNYWpwQXBxaU9VQ2l2NWpoN1hhTUVpRmJXdk1nMzdpSnFzaE81b0o1RldHSDUzeUN4STBxUFpGWWZ3?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-08-31","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxOcFNMLTZ2bnlfSDhJUThvYjBrUmlDSW1HZnV2LVVZZEN6YmltVFJFVy1fV2REaDhHZXpocGZBWVZQSi1FUFlxWWItcDl5MlJNRUFoU05hVElBdWRJbTdxd0VNWGtVMnVhcTBaNy1MWjFaNE14Rkd5azFwVlJENmVhRHdNWTZpLVJfUXcybTZvWHlKVV9j?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-08-31","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi1AFBVV95cUxOOS1FOTJkdVQ1a0lkUlZobkpNZXZwUW1JaGNWUzN2QlFJc1IwOWl5S2l4R1Y2MllIZEJtbzBFdTFEdHoyXzF5VTl0TkhhWW5ReGtFdWYzRkdLSW1FQ0dSZGJTYThPSmZGRDRfc2g2N29sWDdJb2hQd09PSEpzeWVGVkNwYk5LNU1vSzVOUno2dVFMck91eG5nY3BPVDNQOFhFR1NiYmFSbmJZS1JjenRfaUhQbUYtcmpUSmk5WENWMWRZQ20xdVJtdXJEMXNPQzFtblZrcQ?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-08-31","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxQOXNYLXBnMnVyNGI0QUV3ZVV6NDRHX2ZReGVMeVhYWmhUME9pUVZDaGF2YlpIZUdvY21yRWtIaFVnNExpdFpqR0JZWnNqWlNnQkUteFY3TFM5cXdTaC0zZkQ3NHZuckNjWDdVZVlURURZQk10eFVSLTJZM0d3TVdjNzJiS0h1ZHVQZWxSSnRvaWlJNFdkY043dlRFaklONWFrSnc?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-08-31","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiiwFBVV95cUxPUlhtRDFDNFRQU0NIajJuUkUwZkdVSVdVRDZVOXB4dGZva1pDNUx3R0dYLUpNN0R5aU4wamNOcHgtNGI5Ny14empHWFNjaHhNT0dFYkY2VzVLSmxXMFc2c29MNWhONE1wZU9GQVR6aUItV0JJM2ZPRzVpUzNEWUhjcUsxSGN2WHpnLXBn?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-08-31","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMizwFBVV95cUxOeHpZY19NMnhwOXdIMHlIVFhQbjJRckY0R2VFYnhPd3BVdU50QVUtRVRieWN0V3gwTE5UOUZpRGwza2JJVzBaSzZuX2hxR3h1RlpjalY3RXozclp2dmZQMHBERkp3RDFKdkZxdnFGYWZQN0Vrdi11dDl2X3ZsaVktV0E1aDBDOU9tbGNvRXoyUVVvSG5rZlRneEFYNXJTWTNPWHBsWGx2OFprbm96TXpVMmxnc1lGckplb3F0ZUN1SXBSS1E4S1pJenkyZ3psSzA?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-08-31","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSXVsTnk4U1o4dkhQNXFsZzE1Nkg3YnAwUnpkNGczV2NWX2dfdlpCSGpoSF92cWNyUk9YT3B3VVF5X0ZaX3VwLU9hT2dmeFVnVGhzYnlnekg2LWJvZHhzWEtsUTVLelBpZFNqRXc5ZjREbXZjVmNyME5uWE5TT0kybXB5WFN0bmhIZGUxVENfMTJ4ZWlIMDBhcjlQVVNucnl6aFhmbG52WHlxUFVPSV9LRmlSX3FmOGUzNUxWZ0ZkMk90Q1RZS2NzVnpENXE3dUE0SF9SUWNKOTFJSi16?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-08-31","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxPN01JQUdsREdTa0hwSnhQbWpnNlRkdGs3a0ktME1lTzJsZGg3UEZ3STBtUDVNVmlhVWNkeEJHMkZKSUQtVFNjX2ZFd2NaZy1qOTdkamNmVEhvcllZY2o5ZDlfYWlNYzJ6V0ZidWVITjNhbnVCS3R4enVjcjVCeTl2d1dWdDByUlI3ZEh6M1J0Nm12blV6UVRhMUdLZTJzX0w4R1NOQTRHRERjd2RocXk3cWZSTnYyX2FhS3c?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-08-31","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE5TeG5FYXJvY21GdWU2ZlpCRHJ4YnRxR3NZMGFSd2NuMXBmOFBsUVJhaGhneUcwU2wwNHkwX0U0MGlSSHFRUWN3TlBGRk5Rb2tFY3VjU3VlUlBxd3BMVjVlN19SNjNtVzYyaS1ES2hUSWJEX3ZjeUx2LUJMSjRyZw?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-08-31","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMirwFBVV95cUxOaVo4VkpEM2tHbVN2YXZoVkZ4UjVaY3FKUVRzaG1neklOaGRJZEZtQlNhVllvZnlVX0JBelRfbjhTUjBucEFwM2lKY2gwcVVtU2VqeGk2R0hlSnhFb1FWT1kxRHk2Wkt4SlJxbVVCb0N0bGZmNmRKS2FobWRkcUdUUWxPaVR5bWNHb3V3TEU0bi1jYmJKTmM0VWJmWUtfdXpwQ2FGZlNqdGdDbVhsV1RR?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-08-31","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMilwFBVV95cUxPU0xtM1o1VEdwUGVCRWxNODVCQUhTNy1RNV9ZYk1YLWZSeXZtMTBOLUxpMW5FVnZyYWlmMHRJWGRUREppa1lvTnB3eVdkUDEyMXlUamJuLThMWUI2b3FPQUFySzNiaVEzbGo3a0o1bi1SVW1BRUZmY2pIbGtPdDhVeXRjMHcySWJBT2FjRVFhcElOQ2ZlNDhF?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-08-31","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMi_gFBVV95cUxNTHVycGZ0OHFvdHoyZTB6ZjdGM2djdDU3bUtNRDVxeGUtMFB1UGkyNHIzZXhWQjRfMEpRTW9icTVtTWxKNHNDa05ZaV9nSFpKVXVwQ21abVd4Um9zeVFsYmFKLUNoa2g3MXJpblBxOWtCLUExdFIwa3ZlemJoNHk0cE1XdmM4ejctSlpDb3NFUzJMamxkSHoyWW5CQjZ0NzNBU0VDT2RrSVk5b0UxSVNjOGMzU1lkV0F5MUctWXFWaWNNUlVRUHQxc1VjeWxYNmtLd0dtT3YwTEx5RXZ1Q3ZGM2hwTkZmR2poZ2V3X3Nla0xLd29aS19DNjQtTkFrUQ?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-08-31","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMinwFBVV95cUxQSV9BSXI0MTdrQTUtc0FNdC1mc0E2VGlPa0NJcjhvR2I2T1NvWU5idl8tVUZGYjN0ajVFMkViNEhCLWtvaWpWMnBHYkRCX2tYQWJ1UDhlVHN5WklaaFA0NVhYT2x4Z2dLNkNsT0VmNGZsQjg5QjFyWmd4VGEtTGhsRElPV1hrUnpEeGRnT1NRSFJuRnp3d1otZXpwREIwYlE?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","33","no","2026-08-31","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipwFBVV95cUxPRzF5U2pmOTVhNkZKTld6bmhJM3c5dWctOUdra3JtRUt4eXNVRFV1NzlLMmk4bXRfaXFWRXJGTl93VEdhZzJIZGJIczdnUnQ3alpfRy14ai1QRFR4ZWtKejl1Zzc5Ry15M2R4S3g4TTFzT3YwS1hvOFhKaTY3NGtUOG5MdDJJd0p6V2tueVlHaW1fRDNDcXJtZWJuaFZ5U1REUXBqaGk3OA?oc=5","82","0.3","","82","0.3","","58","0.3",""
