"account","industry","score","tier","confidence","borderline","last_updated","ai_hiring_score","ai_hiring_conf","ai_hiring_src","ai_announce_score","ai_announce_conf","ai_announce_src","cloud_score","cloud_conf","cloud_src","global_score","global_conf","global_src","dc_score","dc_conf","dc_src"
"Uber","Technology","92","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMifkFVX3lxTE5pTUVTczBYRnRPQU9sWkotcHc5VldXRGRxbThwQy13SXd3NTQ4NEFBZW56VmxnLXhDTVd2QTVWTktUdnktZlhlQWx1YjA0S0NvQWEtaGFEdUZiRVBOZ3k1UjJUY1pITlBRSnhjQ1lpRDFMdS0xNWFBMHR2WGRKQQ?oc=5","98","0.3","","87","0.3","","67","0.3",""
"NVIDIA","Technology","92","Tier 1","33","no","2026-08-10","96","0.3","","100","0.75","https://news.google.com/rss/articles/CBMihAFBVV95cUxQdFhLSV9ISjJIVzQ4d2IyN0dVTk9RbkJ6T0NtYmtsZUhVeklkRUJnLVhraWdKYWE5eWc5OW9xMWRrdDVvTUxTOTJpX1lVZ0ZhNW5GendIWVpVZnYwQ25NWVFFRGc3cDR3TDNfZjNScmVMbDhnMXg2YkxSc1lXazAzWlc4ejg?oc=5","82","0.3","","86","0.3","","95","0.3",""
"AMD","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMirgFBVV95cUxPWUF0eTJUTHJzZWdiSWNVbjA5VGhldm83MG9sZnd2d2ZGRzRISEFDVFUtU3JDSGtTaWJpS0xvM0lhT2FKUnJEUmZIeTdkcElDN0UyMXN6bW5KRlNadEpEVTg5OFloSFBYM0IxclhVNG04eS1GZURWaVRFR21rYmhWWFp0U1JfcnFqTWZ6aEJrcE1tSXpobjNLQ2ZmdG9jd0lxc0JzZnZUN3Q0Wjc0Y1E?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Broadcom","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxNc3diTDc1NXZtZ0R6Mks5cGY3Slk0MjdvbGoya0xuN0k1bXJ3UmdpNWRtQ0dxRTBLNzNGbjhPQnB5VEttODU0c25wb1lONlBmeURBazNYYXBVYUVUNkE4eDFONUgyS3E4TzVUanYtRk9JWlU5cmNhNHQzVkxSQzFMWXZ6YnNwb1ZLbnB0VmJrQzBLRjZOSWc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Qualcomm","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMigwFBVV95cUxPNFE0Z0w5SEpVMzRBZnV0UTlQdlJ1S0hiYUNNOC03QUFQX1dRUjEwQmVDeUZNNERORENiZlVBdTdueElDT0VUSTg4T1N3RzlkTV83QXFWMThpTVU4SlBZVF9ldVJ1TF9oT1h2aXZtZ2pweDREZFF6eFpzaUs1VlB5bjY1Zw?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Dell Technologies","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimgFBVV95cUxPSHlzTTVUajhRV0lYZzRqc25Gd1Q3MW5FYjJCYkNWSnFBZ1VoWDZtaHZGM2FoSW13YzZFWkp6Szk2bHlkbDEzVVJlUGN0RlRUS3N3MmduZlhOTUM0MlowRXZGUnhwbXhrcjNkVExWeEpHU1NyZ3NSU2tuZTRQMzllU0ZFVUFfNDFxUl9QbzJCWFBpUEJ2TThWOGRn?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Hewlett Packard Enterprise","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOdnNlcUM5YmdpU3NBaVlyUVhIVWtzbkJrdzB0S3hyVFhYbDBycDlyZnlpSkxBVDdvOEp1bHVMOWhaSXAzc0VQTWJKWmxzbEdzRTBrVDBXRkhBU1Y5VFlWVm90b3hQTzkyWlhNdXlVNTAtWGFSUEFDSGstd1FOSjJkTGpfN2Q3UXJWMEFjeHhIeG5pbENFQTlxYm9qVkJJQXo4Rnc?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Marvell","Technology","90","Tier 1","33","no","2026-08-10","90","0.3","","100","0.75","https://news.google.com/rss/articles/CBMilAFBVV95cUxQVzROMF9uS0pJd1dCWk5HZkhxZ04yOVV5dXhiNW5ZazZ0c0lURVhXM1FhaG5IMHJUeWtSZjVTM2xTUmJ6ODlaTzBkVnZUeUFucTgwZHVMczRHUmw3WEZCRkVXNzlmbmtRTkkwREZVNUFLanZrbG1IRXVIUk5IT0NRa09nclJLTk9ibVVqU1I4V2Z3ZGht?oc=5","76","0.3","","94","0.3","","84","0.3",""
"Visa","Financial Services","90","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikgFBVV95cUxPXzNWMENJTFA1V2hRekQ4N0hLb1BfOUxMZ0dvRTYwNTdMUkkzLU1KQnQtekRQSm5kcGVGTFg2eWU1OXRFQndobmVsenhJSU84djNTYzVpU0FTYl9mRnRFSHZHUHV0V2lhN2YtQnQzNDQ0Z3FDVVo3cjNkMjcyaS1KajBFS3RPSTU2dUJLeDJnQ1F6dw?oc=5","92","0.3","","92","0.3","","56","0.3",""
"Mastercard","Financial Services","90","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiugFBVV95cUxNUW9CRHpIdHMyUFFSQW9VQ3NGaDh2cmI2MjAxSGZYc2tTdXZvY0Rxb1N3Q3l1eExYY3pFMXFoWWx0c3NpSXV4Z0huN2t1WWhkYkdrYTE2OEtzRENLT3dDRjUzRjZBcU9YRWppc2FMM0xlU2FQOHVrXzlZSmV0YWZMNDYxRUxSWVpJTVNPdkFvem14N2g2NW9FcEV2YXFsb1BCT3k2NG15WGJiQWhsM2lBZ3ZyN2JrRkFQZ2c?oc=5","92","0.3","","92","0.3","","56","0.3",""
"ServiceNow","Technology","89","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi7wFBVV95cUxONE8xNUpmNlgtNGpxRUp1TFJzc3lkNjMzb21yYVMtQkR4TDFrRlB3SEtJMl9rRk5oVzU1ZWdHWFVlOV9VTDdCTWhjZmUzd1pVWU1XS1RhY08yck1OMTB3cm9tZ0w2cWR3SVBUekRER0NxanRLM1NTeVEtb25oeDZsYUVKem9qeThaT3JGcjN0Z2pWSGNOVEJZMmlqbTZQMEtuZnFIZmNSbXZRS1N3MVU2WWZ1ME1ZSURyY21temVfOS1lbS00cnM1b2hHWkpYdUVucjRkRDZJUUxPRUxHNHpTZVFlb0FCc1FoUEZ2RVoxdw?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Snowflake","Technology","89","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMikwFBVV95cUxPcUI1YjByTGFIMW1ubWR2d3lXblY2MDhQREU2RF9hbi04RzE5NFhCZUhTYWJXQUtTeUhKbU4tX1RiTjFUUEctOFRTa2htamhxY0lEMmlTemR4RFcwX3huTXpOY29QcllzajcyVXl3aU9TXzFGMklCSnUtWVZqbmRWR1Z4QmlidDZ0OHRfaVlTc0dHVjA?oc=5","98","0.3","","75","0.3","","67","0.3",""
"Atlassian","Technology","89","Tier 1","33","no","2026-08-10","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMipAFBVV95cUxOa3FGZDV5VUk5bUVEZE1za0x5bV9ULTVPUTVGUTVzRng2NlFjbHdIeG0tdFU4N25uY0s0cE9hbDc4SDVEYWs1SXdSOC05VUZmWnF5T18zaTd4Vm1xZWQ2OHZ2bDktcy01N2E3dGFocXJUV0RPMDZyaGdHMFNVUnNBUjdvRzZxVFVfcVNhTmY5blVjV2xZbTVVMk9GVFZ0N01MT1ZrRA?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Shopify","Technology","89","Tier 1","33","no","2026-08-10","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNRDVSQnQ4bVhLYmtpclJtM3hXbjZLMUxZbmVOT2xvY21tUmpaZVlwT2ZmUEJFZjZ2T0NlRXdhWmdvTk8yWmdDS2p2WTlsVEV5ZXNZbmxDQ2w0NGRFdTNVYlJzdlJCRTJiOWozcWlPeXl3WkoyempXUEhGTVc4OVpZLUVQM1QzMjZXY3kxdVZHQTRjbXM2MGpUVw?oc=5","94","0.3","","87","0.3","","59","0.3",""
"Accenture","Professional Services","88","Tier 1","33","no","2026-08-10","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMixgFBVV95cUxPX216cXdwMzBvN1FpcE5DTDVUYWozc2taMlpiU1NBYmJjckVIdks1UFgxUjY0cUVERHhQVWJxU0R6NllON2h6QXJydjFMQWxDd0l6UHJNQWpzdGhjWkxMUHItU0YyclhUU3J4Zmo0QVJpZGdlV3ZDM19oSWZDNGZsVHQ1TUsxb3dlWXdEOTdPbWN4Q0UtZHJhM3BwWTBXOUFIM2t1S25UcEU3TG1oNHgzVUVoTVQxRkI3Zm9XbzNqZWJkbVhhaHfSAVpBVV95cUxNNHBMUk4yNGFLMlNnWUhiSWc3Vmlialp0ZUI1ZnVTYTg5ZGRvWEoxWnV5NDRNZ1VDdGJiN2dSdXVJcS16VHllREl5c3FUTl9VSERHam01anZQbVE?oc=5","88","0.3","","94","0.3","","50","0.3",""
"S&P Global","Professional Services","88","Tier 1","33","no","2026-08-10","88","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi7gFBVV95cUxNTHQ4U2o1bmJmQV9XWlpFZHdWUEVQNDhuOVhSVmNHLTlzb2d4eFpFSkJVa0h4ZjdUbGdKbFB4YU03WU9aV3AxenVfYVVIY09BZWJFX0NmWFVCTGdWcW96YXBWYjVCcmZIcEYwOVhiRjROZmxzU1dRZkNlcFJHRVV5OXlvX0FjcnpjZDV0SnpoVVNacGl2UlFRbkF0Y0RUNmEwVE0yTmI0RzVhQTVCRUllTEJ5dldZWGpEWkc0Mkw5bWIyaUNmeFMzcnFzdFhfMnpBWjJmeFRYd2oxVUxRdUFPTkRnUHBTMHAtQmZybW9n?oc=5","88","0.3","","94","0.3","","50","0.3",""
"Intel","Technology","87","Tier 1","33","no","2026-08-10","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMi5AFBVV95cUxOelNnUDlwR1dTbjhubXJTb0MyVGZqcTlweVNPU2NoeWN1UWI3djFJdDZwNThTVFVVaFBHMmIzRVVzX2hhN25aVXo2U3dLaHFIdlp3TFIyOXZPRzRDMXRtcGlCREJ3OUpGb2N2V3VObFNJeXdaU2ZSMnhVNFJ4cE1ybEtnYU9SNHAzY012TV93REJDZmhDejA5MWZPTjlLTXhVRE1nT25ONUVwWF9GcEl2RmNmX0preEVSRkQ1NG1NX2FKSXN1Y1ozSTNsWlJkTTFOZEJackQweWxxYmlPVmgzMHhheW8?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Micron","Technology","87","Tier 1","33","no","2026-08-10","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMimAFBVV95cUxNSWNIRlByTDJvOVBiUXdCdnRLUXNtdFNQSV8weWk3OVRkUUphNndSZDJDeUZBUm1ITWJ1dU9LVS1uelp1QjZ2UHZKZTZZbF95MWhRQkwybmNLMmtMUVlZT1F3enN3dExCenVtYXVhVnBXNUUzdjQ1MWRNS2VNT1kwZFFlOW1sRGxlMEFSQ0pCd2pfazVvdWVvMQ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Applied Materials","Technology","87","Tier 1","33","no","2026-08-10","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiowFBVV95cUxPZ29iVWhFTDRhSTlWbE1jMVhnWEk4MTNqLVJ5czhTdG96aDZjV1RBazF3dllrMXBrYlR1NWgzZ0FxREJoYTc0dEVvcG9hb2EtZS1nZ3o0eHFWQlRtc3JXNGJmSnlDVzJ5dThzdGV4N2lkdkNuaWE5NGZ2Y2Z4Nkw4ME4yMDhzbktRd0lJNWV2a2tYUUc4YjloQldvOUZqODFTYkdZ?oc=5","72","0.3","","94","0.3","","76","0.3",""
"Eli Lilly","Healthcare","87","Tier 1","33","no","2026-08-10","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxPUU9NQkplVHNoX0lkZ0hVZHFvUEhLazVwUkpIb3kydkpIREZVT1J3Vll4YlY2UHB3ZmZpLTNEdjBjMmgxdldpM2N0OWlpQnc2cU94cGlXYmV2dVJSSTR5U2ktY0xta0o0MXd3Xy01allrYTVLUUl2ZFlER3Y3bDl0NzlJUHFHMGZNejczRWk5ZXZOWm40YTFPY0NEV05iOV9ZMnI4VExEU0ZNTHpKRVVVSVZB?oc=5","82","0.3","","94","0.3","","58","0.3",""
"Tesla","Manufacturing & Industrial","87","Tier 1","33","no","2026-08-10","92","0.3","","100","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTE1HUG9NNXlkckZyZGl0MzVqVVpXVV9XLThkdkZQOWRMaVJYT3RhYk1Tck1rZlVxVnJmZnJzbGt6M2pIVDNOTEtvaE9TaE1OblBfelR5aWx5TUdta2FvXzN2Xzd3QjVjc3lsTWZfSFVuMUhOR2x6OWp3Mm5VUjNBZmvSAYQBQVVfeXFMTVU1alVxT1pDZTd2eldJSkNpQVdPMEljVE5yVnl4a1o3bTlMMTZJMWJEc2FPOUgyeTNQdkkwcTJzUm9QcmFCdjhRVkZRZENJUEFWNjZ5SmpPSklLazNqLUhQTkc1eThMS0FpdkdWU0NweVBocVp2TnZCb3FJU1dhWTVsZk5j?oc=5","72","0.3","","80","0.3","","88","0.3",""
"Workday","Technology","86","Tier 1","33","no","2026-08-10","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMijwFBVV95cUxQNlRHNlF3QlFrNklEX0NWanMyQXYzelNVNi1UakRNaHJPNXZFYkhfcTZZNk1tZDlXcUNjcGNJOGdPaWZtdF9jMEpEX1lXOGFyWENjV1JOSFRpSm9jaWdwWGNEWVpCVDl5Yl9vYUdIbFRJQktEWHhDRUs4UnZpLUVITHdLXzI0ckFCNFRPZW5NOA?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Datadog","Technology","86","Tier 1","33","no","2026-08-10","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMisgFBVV95cUxQQmxLdzhpdWNqd0JqREtldlcyTkU5WEtRZmtqQWtGVzRPSVBubEtjYU9CaTJLWlMyNC1wR0xjRXFVMkZRQ2hlaFBsOE1DUkNkVHE2b3pRQldfUl83cjNEalVvUV9SbTY5bnJxalNuU2NNUkxXU0Mxb2JJOHI4UFpZT09NUFJPc09nektsT1FCZjFWcTZDWW14NF9kNUk1b1JLRG5xR0Jray05TERYX09vX29B?oc=5","94","0.3","","75","0.3","","59","0.3",""
"Intuit","Technology","86","Tier 1","33","no","2026-08-10","86","0.3","","100","0.75","https://news.google.com/rss/articles/CBMif0FVX3lxTFBmSmdJZ1FXd2hkWUgzSC1PYy1IN0g2dDBORUV3V0l1cGp5cFhzMUg1Y1BzVXhWd08wLWdyODl3LXlraEVSVlY4ZzFwTHhQU3NPRDhRTFNURHZEN0hKc29pRzhpSjYtSkZ0Nlk1UTRsYmgwMWZrNERIalcwMUhDcXM?oc=5","94","0.3","","75","0.3","","59","0.3",""
"PayPal","Financial Services","86","Tier 1","33","no","2026-08-10","86","0.3","","93","0.75","https://news.google.com/rss/articles/CBMi3AFBVV95cUxPSXVsTnk4U1o4dkhQNXFsZzE1Nkg3YnAwUnpkNGczV2NWX2dfdlpCSGpoSF92cWNyUk9YT3B3VVF5X0ZaX3VwLU9hT2dmeFVnVGhzYnlnekg2LWJvZHhzWEtsUTVLelBpZFNqRXc5ZjREbXZjVmNyME5uWE5TT0kybXB5WFN0bmhIZGUxVENfMTJ4ZWlIMDBhcjlQVVNucnl6aFhmbG52WHlxUFVPSV9LRmlSX3FmOGUzNUxWZ0ZkMk90Q1RZS2NzVnpENXE3dUE0SF9SUWNKOTFJSi16?oc=5","88","0.3","","92","0.3","","48","0.3",""
"Netflix","Media & Entertainment","86","Tier 1","33","no","2026-08-10","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiiAFBVV95cUxNTzJYVWFRWklIODdQZFVVNUtCVVVWNWo2cjRuRXNpREhmZ1BlVUJTcjdrZjFZRi13YU1qVElIcy1Ma1VfNmgycGJVSmM4eFJJbFEwYnk5elFqNTFMZWF2UXpkRmtMSjBqM0Vvc1BFTHFweURQUlh3WTRGVmpsekxxLWlONXlSUTR2?oc=5","90","0.3","","84","0.3","","52","0.3",""
"Spotify","Media & Entertainment","86","Tier 1","33","no","2026-08-10","86","0.3","","97","0.75","https://news.google.com/rss/articles/CBMiaEFVX3lxTFBDNl9MeFpXdGl2QUF2eG8yU0hqazNjOEJCZ1ZISGFtQVF4US00elIyZEozWUltYWROX2RURV8tYzFXdXVTVjJGa0dDT1Rpc2R6dWtEM1k0eUVpZ3hTZUZZSFBzU3c1STZn?oc=5","90","0.3","","84","0.3","","52","0.3",""
"JPMorgan Chase","Financial Services","85","Tier 1","33","no","2026-08-10","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiogFBVV95cUxOVWFKdXR6UGV0RjNNYzZfeVNoQ3A0MENwSWlpNUw3aUNxclFJN0tCWHpocHRuQV9za0paNXdvMHZ6WHZoSzRvU1Q4eUtOZ0tRRXE5ZXdTclNfb19PWkxnZG1VbVRycVN4MWFhTDAyR1ZiZGY4MnZfeE1MTkxmX0V1S0VmcHhHYVhmSGVMZUFzLTVCaGtnRTI2NHdEVEV4MGg1dnc?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Bank of America","Financial Services","85","Tier 1","33","no","2026-08-10","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMinAFBVV95cUxPODVFTjE4OVFWcmVKbkVmbVlyVW92aGY0Mk5HVkRFZV9zRW9FWEVOaE90TExIMmstWnMzV0N4SThNRXowZHdNZmFMQXhQXzlxWlFRN0Y2VTlobGNlclVmemRWTnY0WDJSWmVlc1dTM3kyYjlmMHA3ZDJUT2pCa3pWSjNXSFluU0ptekQ4bzk3Wklna3h1V04zUVVVYmo?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Goldman Sachs","Financial Services","85","Tier 1","33","no","2026-08-10","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMiqAFBVV95cUxOeDZ2dUk3YUJGenFKNm9feDlCc3RxZU9jaXA0WkYxM21uY2dBVmpGXzVMVkQtSXpUbjNEVEJjSGY0M1ZWcExLZ0U1dFNfaVhRc3FSV0IwOXJRMWwwLXpkQTE5RWZvYXBIV1B3NVVvUTdscUlScm5id29aRnNXVEF1OU56T25qbnAwV3dVNUJTZDdaVF8tRHE1SExhb1g5TThkQ0tHbWxBNlI?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Morgan Stanley","Financial Services","85","Tier 1","33","no","2026-08-10","88","0.3","","99","0.75","https://news.google.com/rss/articles/CBMilgFBVV95cUxQS0pxMDlPbzZyLTdoQlZpSUVSblFHV0RsQzVaMUVMWGtPcHZTcDRaNHVYbS12aEhFeFotcFZscEtwS3FtNUZSUmdXRi1JMzBuMTVjdVZnazZoTzItVVJ3OGRRQXdkT3RoWE5mVWprUnhRVFVtZkNjcl9tbXRsclZMQ2F1b2RzbzNHQ1hiLWtLRVZoNm5Ccmc?oc=5","82","0.3","","84","0.3","","54","0.3",""
"Moderna","Healthcare","85","Tier 1","32","no","2026-08-10","84","0.3","","100","0.75","https://news.google.com/rss/articles/CBMiV0FVX3lxTE5aTUZ2SElFQjhMQ2I2V0xydF9JdXVOTG1LbDJlN2hwbmljaUtnUDZiQVR6T1N3dWk3NDkxcmJHUG1JUE1zRWNfVWpwY0VKbTJMdTRIQkR5TQ?oc=5","82","0.3","","82","0.3","","58","0.3",""
"American Express","Financial Services","84","Tier 1","32","no","2026-08-10","86","0.3","","87","0.75","https://news.google.com/rss/articles/CBMivAFBVV95cUxPRjliclRyS0ZpdkJ6em5JVFdHeDUtc183SzVqdEtMYlJBMF82VWpuaV8zblhPbFBuNk5PQ2ZQb3hsWG41UkZtLUlUT2ZsM3JyRVJlSTh2cGhrN1hydXBCRVhydkNIbVd0ZlRGaUFaZ3c1MmZBb2hrYnFWUm12dExMNXVSZXJtb18zZHJZcEs5N3RyelZ4Q1M5b21SSl9xZ041ekk4Qno1YzZmUWVmSkRNdEhzVkVHbjNqbC1pTA?oc=5","88","0.3","","92","0.3","","48","0.3",""
